CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
VRJT3,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:48,,2025/05/12 04:00,,,8.4,,RCVD,BULK HARVEST,SK SHIPPING LIMITED,SELA,"SHANGHAI, SH"
D7SB,REPUBLIC OF KOREA,CONTAINER,2025/05/12 01:16,2025/05/12 08:34,2025/05/12 00:01,2025/05/12 09:00,KC18,9.9,HAIPHONG,RCVD,DONGJIN VOYAGER,SINOTRANS (HK) SHIPPING LTD,KC18,"SHANGHAI, SH"
D5TI7,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 01:20,2025/05/12 06:41,2025/05/11 23:30,2025/05/12 18:00,SWLA,7.1,"OTHER, RUSSIAN",RCVD,HONG RUN 6,P. M. S. HONG KONG LIMITED,SWLA,"OTHER, CHINA (COAST)"
V7A5710,MARSHALL ISLANDS,CONTAINER,2025/05/12 01:20,2025/05/13 04:30,,2025/05/12 12:21,KC10,9.1,KEELUNG,,TS JAKARTA,T.S. LINES LIMITED,KC10,KAOHSIUNG
3E5352,PANAMA,CONTAINER,2025/05/12 01:24,2025/05/12 12:28,2025/05/11 23:00,2025/05/12 18:00,KC11,8.9,"SHEKOU, SHENZHEN",RCVD,SKY CHALLENGE,"CK LINE (HONGKONG) CO., LIMITED",KC11,PUSAN
3E3433,PANAMA,CHEMICAL,2025/05/12 01:50,2025/05/12 04:55,2025/05/12 12:00,2025/05/11 23:00,,7,SINGAPORE,RCVD,SEA GULL 18,CONCORD MARINE LIMITED,SLA,"OTHER, CHINA (COAST)"
5LGM7,LIBERIA,CONTAINER,2025/05/12 01:55,2025/05/12 12:27,,2025/05/12 23:00,KC12,8.6,"SHANGHAI, SH",,EVER ONWARD,EVERGREEN MARINE (HONG KONG) LTD,KC12,DANANG
3E2605,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 02:00,2025/05/12 06:39,2025/05/11 23:59,2025/05/12 09:00,SWLA,6.9,OPEN SEA,RCVD,DS EXPRESS 178,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"ZHENJIANG, JS"
3E4060,PANAMA,MULTI-PURPOSE(SEMI CONT.),2025/05/12 02:51,2025/05/12 07:52,2025/05/11 20:00,,,5,LAE,RCVD,MARINA SOFIA,PENAVICO (HONG KONG) LIMITED,SWLA,"NANSHA, PANYU"
9V7801,SINGAPORE,CONTAINER,2025/05/12 03:56,2025/05/12 07:21,2025/05/11 13:30,,,9.6,KAOHSIUNG,RCVD,EVER WEB,EVERGREEN MARINE (HONG KONG) LTD,SELA,LAEM CHABANG
VRGE3,"HONG KONG, CHINA",CONTAINER,2025/05/12 05:10,2025/05/12 14:01,2025/05/12 04:00,2025/05/12 18:00,,10.8,KAOHSIUNG,RCVD,OOCL LE HAVRE,OOCL HONG KONG BRANCH,KC2,SINGAPORE
BG3721,"TAIWAN, CHINA",FISHING,2025/05/12 06:25,,2025/05/12 09:30,,,3.2,,,JIN HAE FA NO 26,ISM SHIPPING AGENT COMPANY,CSWFM,KAOHSIUNG
DSMA4,REPUBLIC OF KOREA,CONTAINER,2025/05/12 07:38,2025/05/13 00:02,2025/05/12 02:00,2025/05/12 23:00,PT,11.1,PORT KELANG,RCVD,KMTC TIANJIN,KMTC (HK) CO LIMITED,KC6,"SHANGHAI, SH"
BRWT,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:09,2025/05/12 13:22,2025/05/11 23:00,2025/05/12 23:00,WL,7.1,GERALDTON,RCVD,GUANG MAO,SGS HONG KONG LIMITED,SWLA,GUANGZHOU
5LPH8,LIBERIA,CONTAINER,2025/05/12 08:10,2025/05/13 02:59,2025/05/12 06:00,2025/05/13 02:00,NCPBW,14,"YANTIAN, GD",RCVD,HUMBOLDT EXPRESS,PENAVICO (HONG KONG) LIMITED,KC5,VALPARAISO
9V8480,SINGAPORE,CONTAINER,2025/05/12 08:16,2025/05/12 17:59,2025/05/12 06:00,2025/05/12 18:00,WL,10.9,"NANSHA, PANYU",RCVD,KOTA LEKAS,PACIFIC INTERNATIONAL LINES (HK) LTD,KC3,"XIAMEN, FJ"
VRUB8,"HONG KONG, CHINA",CONTAINER,2025/05/12 08:28,2025/05/12 18:27,2025/05/12 07:00,2025/05/12 23:00,WL,11.6,"YANTIAN, SHENZHEN",RCVD,EVER ORDER,EVERGREEN MARINE (HONG KONG) LTD,KC7,"FUQING, FJ"
V7BQ2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:37,2025/05/13 04:13,2025/05/11 17:00,2025/05/12 18:53,E,9,PORT HEDLAND,RCVD,GENCO RESOLUTE,BEN LINE AGENCIES (HK) LTD,SELA,"DALIAN, LN"
3EHZ9,PANAMA,CONTAINER,2025/05/12 08:50,2025/05/13 00:30,,2025/05/12 23:30,WL,8.2,KAOHSIUNG,,KMTC OSAKA,KMTC (HK) CO LIMITED,KC7,KAOHSIUNG
3E2779,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 09:08,2025/05/12 14:20,2025/05/11 07:00,2025/05/12 14:00,W,7.5,SINGAPORE,RCVD,DE LONG,TEXCO MARINE AGENCY LIMITED,SWLA,"DONGGUAN, GD"
5BEB4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 09:14,2025/05/12 16:49,2025/05/12 05:00,2025/05/12 12:00,E,14.4,"ZHANJIANG, GD",RCVD,MARATHASSA,WELLS MARINE AGENCIES,SELA,NEWCASTLE
3E4662,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 10:01,2025/05/12 14:50,2025/05/12 08:00,,,8.2,SINGAPORE,RCVD,GT HONOR,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,ZHANGZHOU
3FPF4,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:14,2025/05/12 15:54,2025/05/12 10:00,2025/05/12 21:00,S,5.2,OPEN SEA,RCVD,SAZANKA,MOL HONG KONG LIMITED,SWLA,OPEN SEA
VRRH2,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 10:33,2025/05/13 15:17,2025/05/12 08:00,2025/05/13 18:00,PAFF,11.9,SINGAPORE,RCVD,FOREVER GLORY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PAFF,"DALIAN, LN"
OYLF2,DENMARK,CONTAINER,2025/05/12 10:43,2025/05/13 23:12,2025/05/12 09:30,2025/05/12 20:00,,7.9,"NANSHA, PANYU",RCVD,NIMTOFTE MAERSK,PENAVICO (HONG KONG) LIMITED,NLA,HO CHI MINH CITY
VRTB6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:52,2025/05/12 19:43,2025/05/12 12:00,2025/05/13 13:36,,6.5,OPEN SEA,RCVD,SEAL ISLAND,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SELA,KAOHSIUNG
9V2252,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:53,2025/05/13 00:56,2025/05/12 10:00,,,9,KOTA KINABALU,RCVD,CHANYA NAREE,"SEACON SHIPMANAGE (HK) CO., LIMITED",SWLA,"OTHER, VIETNAM"
3E6634,PANAMA,OTHER,2025/05/12 11:11,2025/05/12 15:12,2025/05/10 23:00,,,7,SINGAPORE,RCVD,HAN HANG DA JIAN,UNKNOWN AGENT,SELA,"NANTONG, JS"
9V5866,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 12:26,2025/05/12 17:13,2025/05/12 14:00,2025/05/12 23:55,,8.6,KUANTAN,RCVD,TAURUS,INCHCAPE SHIPPING SERVICES (HK) LTD,SELA,QINGDAO
3E4026,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 12:34,2025/05/15 09:59,2025/05/12 10:00,2025/05/15 23:00,CCM,9.1,NAURU ISLAND,RCVD,STR LUCKY,GREEN ISLAND SHIPPING AGENCY LTD,CCM,MURORAN
3E4003,PANAMA,CHEMICAL,2025/05/12 12:44,2025/05/12 19:19,2025/05/11 12:00,2025/05/12 15:10,W,9,OPEN SEA,RCVD,SUNFLYTE,OCEAN BASE CO LTD,SLA,"SHEKOU, SHENZHEN"
V7KN6,MARSHALL ISLANDS,CHEMICAL,2025/05/12 14:29,2025/05/13 03:47,2025/05/12 16:00,2025/05/12 12:00,LKTPBW5,7,OPEN SEA,RCVD,ZIRCON,OCEANUS MARITIME COMPANY LIMITED,SLA,"SHEKOU, SHENZHEN"
DSOA8,REPUBLIC OF KOREA,CONTAINER,2025/05/12 14:49,2025/05/12 23:42,,,,8.8,"XIAMEN, FJ",,KMTC JAKARTA,KMTC (HK) CO LIMITED,KC11,"NANSHA, PANYU"
D5FG7,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 15:00,2025/05/12 18:06,2025/05/12 16:00,2025/05/13 12:00,,13.9,"SHANWEI, GD",RCVD,DENEB,SGS HONG KONG LIMITED,SELA,"OTHER, INDONESIA"
9V8378,SINGAPORE,CONTAINER,2025/05/12 17:00,2025/05/12 17:01,2025/05/12 14:00,2025/05/12 18:00,,10.9,"NANSHA, PANYU",RCVD,INTERASIA ENHANCE,HYALINE SHIPPING (HK) CO LTD,SELA,"ZHANJIANG, GD"
D5WB7,LIBERIA,CONTAINER,2025/05/12 17:31,2025/05/13 04:02,2025/05/12 16:30,2025/05/13 09:00,LKTPBS,10.5,"SHEKOU, SHENZHEN",RCVD,MANET,OOCL HONG KONG BRANCH,KC6,PORT KLANG
3EVM4,PANAMA,CHEMICAL,2025/05/10 19:03,2025/05/11 07:29,2025/05/10 15:00,2025/05/11 02:00,,7,BINTULU,RCVD,KLARA,S5 ASIA LIMITED,SLA,GUANGZHOU
BPRY,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 20:05,2025/05/11 19:51,2025/05/10 18:00,2025/05/11 23:00,SINO,11.7,"HUANGPU, GD",RCVD,HUA HAI 21,VASTON SHIPPING AGENCY LIMITED,SINO,YANGPU
D5BL2,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 20:05,2025/05/11 04:06,,2025/05/11 16:22,,7.12,SAMARINDA,,LITO,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SWLA,"HUANGPU, GD"
9V7865,SINGAPORE,CONTAINER,2025/05/10 20:16,2025/05/11 06:53,2025/05/10 20:00,2025/05/11 08:00,,9.2,"DALIAN, LN",RCVD,WAN HAI 373,HYALINE SHIPPING (HK) CO LTD,KC7,CAT LAI PORT
V7A2823,MARSHALL ISLANDS,CONTAINER,2025/05/10 00:29,2025/05/10 00:32,,,,12,"SHEKOU, SHENZHEN",,TS SINGAPORE,CMA CGM ASIA SHIPPING PTE. LTD.,LCS1,"SHANTOU, GD"
XVEQ7,VIETNAM,CONTAINER,2025/05/10 20:39,2025/05/11 09:28,2025/05/16 23:30,2025/05/11 18:00,KC10,7.3,"NANSHA, PANYU",RCVD,HAIAN LINK,MEGATOP AGENCY LIMITED,KC10,HAIPHONG
TJM5224,CAMEROON,CONTAINER,2025/05/10 21:14,2025/05/11 06:01,2025/05/10 21:00,,,4.5,INCHEON,RCVD,HALCYON,YIU LIAN DOCKYARDS LTD,CMTY,INCHEON
5LCM6,LIBERIA,CONTAINER,2025/05/10 22:19,2025/05/11 06:05,2025/05/10 08:00,2025/05/11 15:00,S,8.6,"YANTIAN, SHENZHEN",RCVD,MSC TARA III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC2,DAVAO
XVOV,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,2025/05/10 22:20,2025/05/11 01:16,2025/05/10 21:00,2025/05/11 02:00,,4.8,HAIPHONG,RCVD,SAI GON GAS,BEN LINE AGENCIES (HK) LTD,SLA,"DONGGUAN, GD"
9HA5092,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 23:40,2025/05/14 02:02,2025/05/11 08:00,2025/05/13 08:00,SINO,10.7,SINGAPORE,RCVD,AFRA ROSSI,VASTON SHIPPING AGENCY LIMITED,SINO,SINGAPORE
VRTE8,"HONG KONG, CHINA",CONTAINER,2025/05/10 23:58,2025/05/11 00:00,2025/05/10 22:00,2025/05/10 23:00,,7.4,"NANSHA, PANYU",RCVD,CUL HAIPHONG,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"SHANTOU, GD"
9V6513,SINGAPORE,CONTAINER,2025/05/11 00:13,2025/05/11 12:29,2025/05/10 23:00,2025/05/11 12:00,KC6,9.7,"CHIWAN, SHENZHEN",RCVD,WAN HAI 293,HYALINE SHIPPING (HK) CO LTD,WA2,CAT LAI PORT
5LFU8,LIBERIA,CONTAINER,2025/05/11 00:46,2025/05/11 08:56,2025/05/16 05:30,2025/05/12 05:00,KC6,8.5,"SHEKOU, SHENZHEN",RCVD,WAN HAI 178,HYALINE SHIPPING (HK) CO LTD,KC6,HAIPHONG
5LCT5,LIBERIA,CONTAINER,2025/05/11 01:16,2025/05/11 05:57,2025/05/10 23:00,2025/05/12 14:00,KC11,9.2,"SHEKOU, SHENZHEN",RCVD,AS ANNE,OOCL HONG KONG BRANCH,KC11,TAICHUNG
5LGV4,LIBERIA,CONTAINER,2025/05/11 01:47,2025/05/11 12:55,,2025/05/11 09:00,KC5,10.5,"YANTIAN, SHENZHEN",,YM TRILLION,YANG MING LINE (HONG KONG) LTD,KC5,KAOHSIUNG
V7IL7,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 02:17,2025/05/11 10:57,,2025/05/11 11:25,SWLA,7,BALIKPAPAN,,BANASTAR,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SWLA,"OTHER, CHINA (COAST)"
2BOK5,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,2025/05/11 02:35,2025/05/11 17:40,,2025/05/11 23:00,KC,11.3,"SHEKOU, SHENZHEN",,COSCO ROTTERDAM,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,WA2,"XIAMEN, FJ"
C6EX3,BAHAMAS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 03:00,2025/05/11 04:31,2025/05/10 17:00,2025/05/11 02:00,,7.4,OPEN SEA,RCVD,IFESTOS,OCEAN DRAGON AGENCY COMPANY LIMITED,SELA,GUANGZHOU
BKLH,"TAIWAN, CHINA",CONTAINER,2025/05/11 03:13,2025/05/11 11:02,,2025/05/11 23:00,KC10,10.8,KAOHSIUNG,,EVER BEADY,EVERGREEN MARINE (HONG KONG) LTD,KC10,LAEM CHABANG
BPPH3,CHINA,GENERAL / HEAVY LIFT CARGO,2025/05/11 04:07,2025/05/11 09:49,2025/05/11 04:00,2025/05/11 15:00,SWLA,8.6,LHOKSOUMAWE,RCVD,GUO SHUN 28,CGW LOGISTICS CO LIMITED,SWLA,"ZHENJIANG, JS"
D5UF8,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 04:49,2025/05/11 13:30,,2025/05/11 11:00,SELA,8.5,"DAMPIER, AUSTRALIA",,ESL WALRUS,PENAVICO (HONG KONG) LIMITED,SELA,"ZHUHAI, GD"
3FAT7,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 05:42,2025/05/11 08:51,2025/05/10 18:00,2025/05/11 18:00,W,5.8,"OTHER, JAPAN",RCVD,JIAN RUI 7,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,SWLA,"OTHER, CHINA (COAST)"
5LEI2,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 06:01,2025/05/11 11:50,,2025/05/11 18:42,SELA,8,VANCOUVER,,CHINOOK OLDENDORFF,BEN LINE AGENCIES (HK) LTD,SELA,"FANGCHENG, GX"
3E7593,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 07:43,2025/05/11 11:37,2025/05/10 23:00,2025/05/11 14:00,S,6.5,"OTHER, KOREA, R",RCVD,TONGYUN12,CGW LOGISTICS CO LIMITED,SWLA,DUNG QUAT
9V8604,SINGAPORE,CONTAINER,2025/05/11 07:50,2025/05/11 20:14,2025/05/10 09:00,,,8.8,BATANGAS,RCVD,MAERSK KEELUNG ,PENAVICO (HONG KONG) LIMITED,KC18,CEBU
HOKL,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:14,2025/05/11 13:42,2025/05/11 08:00,,,4.8,"DONGGUAN, GD",RCVD,EARNEST CRANE,CERTAIN EXPRESS INTERNATIONAL LIMITED,SWLA,SUBIC BAY
3E7175,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:20,2025/05/11 12:58,2025/05/10 23:00,2025/05/11 13:00,S,6.2,"OTHER, KOREA, R",RCVD,LAN HAI FANG ZHOU,CGW LOGISTICS CO LIMITED,SELA,"OTHER, VIETNAM"
9M3120,MALAYSIA,CONTAINER,2025/05/11 09:44,2025/05/11 16:04,2025/05/11 07:00,2025/05/11 23:00,WL,8.5,SIHANOUK VILLE,RCVD,MTT PELEPAS,EVERGREEN MARINE (HONG KONG) LTD,KC6,"NINGBO, ZJ"
V7DC5,MARSHALL ISLANDS,CONTAINER,2025/05/11 09:52,2025/05/11 17:56,2025/05/10 12:08,2025/05/11 12:08,,7.6,"NINGBO, ZJ",,TS OSAKA,T.S. LINES LIMITED,KC18,"ZHAOQING, GD"
D5ML2,LIBERIA,CONTAINER,2025/05/11 10:04,2025/05/11 20:57,2025/05/11 02:00,2025/05/11 22:00,E,10.25,HO CHI MINH CITY,RCVD,KMTC BANGKOK,KMTC (HK) CO LIMITED,KC9,PUSAN
5LID5,LIBERIA,CONTAINER,2025/05/11 10:13,2025/05/11 22:30,2025/05/11 08:00,2025/05/12 02:30,,9.3,"FUZHOU, MAWEI, FJ",,MSC MAKALU III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC2,"QINZHOU, GX"
BPIF2,CHINA,CHEMICAL,2025/05/11 10:50,2025/05/11 18:51,2025/05/11 06:00,2025/05/12 11:00,,5,SINGAPORE,RCVD,SHENG HANG HUA 12,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,"QUANZHOU, FJ"
D7KO,REPUBLIC OF KOREA,CONTAINER,2025/05/11 11:12,2025/05/11 16:30,2025/05/11 07:00,2025/05/11 18:00,,8.9,HAIPHONG,RCVD,HEUNG-A SARAH,KONG HING AGENCY LTD,KC11,INCHEON
A8KS9,LIBERIA,CONTAINER,2025/05/11 11:16,2025/05/11 18:56,2025/05/11 10:00,2025/05/11 22:00,,8.22,LAEM CHABANG,RCVD,YM IMPROVEMENT,YANG MING LINE (HONG KONG) LTD,KC8,KAOHSIUNG
VRTV9,"HONG KONG, CHINA",CONTAINER,2025/05/11 12:33,2025/05/11 23:15,2025/05/11 11:00,2025/05/11 23:00,,11,KAOHSIUNG,RCVD,EVER OCEAN,EVERGREEN MARINE (HONG KONG) LTD,KC9,KUANTAN
V3IU3,BELIZE,GENERAL / HEAVY LIFT CARGO,2025/05/11 13:28,2025/05/11 16:14,,2025/05/11 20:00,,5,KOCHI,,YUAN CHEN 27,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",SWLA,CAMPHA
D5SM5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 13:47,2025/05/11 17:39,2025/05/10 23:00,2025/05/11 12:00,,7.2,"OTHER, INDONESIA",RCVD,HC FORWARD,SGS HONG KONG LIMITED,SELA,"DONGGUAN, GD"
9V7380,SINGAPORE,CONTAINER,2025/05/11 14:22,2025/05/11 14:23,2025/05/11 12:00,2025/05/11 22:00,,8.2,"NANSHAN, FJ",,WAN HAI 352,HYALINE SHIPPING (HK) CO LTD,SELA,"SHANTOU, GD"
3E2094,PANAMA,CONTAINER,2025/05/11 14:29,2025/05/11 21:05,2025/05/10 18:45,,,7.45,"XINGANG, TIANJIN, TJ",RCVD,EVER OPUS,EVERGREEN MARINE (HONG KONG) LTD,KC10,HAIPHONG
BPKJ,CHINA,CONTAINER,2025/05/11 14:49,2025/05/12 00:04,2025/05/11 14:00,,,9.3,"SHEKOU, SHENZHEN",RCVD,XIN WEN ZHOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,"NINGBO, ZJ"
5LNQ4,LIBERIA,CONTAINER,2025/05/11 15:13,2025/05/12 04:12,2025/05/11 13:00,2025/05/12 01:00,W,10.9,"YANTIAN, SHENZHEN",,MSC MAGNITUDE VII,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC5,"NANSHA, PANYU"
3E5420,PANAMA,CAR CARRIER,2025/05/11 15:37,2025/05/11 20:27,2025/05/11 18:00,2025/05/11 20:00,,8.93,"SHANGHAI, SH",RCVD,CELESTE ACE ,MOL HONG KONG LIMITED,KC16,SINGAPORE
2IEC6,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:54,2025/05/12 00:46,2025/05/11 15:00,2025/05/12 15:00,W,8.67,PORT HEDLAND,RCVD,BERGE HENG SHAN,GULF AGENCY CO (HK) LTD,SELA,"SHEKOU, SHENZHEN"
BIAZ4,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:00,,2025/05/11 16:00,,,13.26,,RCVD,HE MING,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,HKE,"TABONEO, INDONESIA"
3E6888,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:03,2025/05/11 19:22,2025/05/11 16:00,,,8.1,"QINZHOU, GX",RCVD,HONG YI DA 9,MINDA SHIPPING (HONG KONG) LIMITED,SELA,"ZHENHAI, ZJ"
VROA2,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:05,2025/05/11 23:13,2025/05/11 15:00,2025/05/11 23:00,,12.66,"NANSHA, PANYU",RCVD,KELLETT ISLAND,PENAVICO (HONG KONG) LIMITED,SWLA,NEWCASTLE
3E5348,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 16:07,2025/05/11 18:17,2025/05/11 15:01,2025/05/12 14:00,,7.5,SINGAPORE,,SHENG HONG 12,TEXCO MARINE AGENCY LIMITED,SWLA,"DONGGUAN, GD"
3E4766,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/11 17:33,2025/05/11 20:35,2025/05/11 18:00,2025/05/11 23:00,,5,"QINZHOU, GX",RCVD,KANG SHUN HUI HUANG,CGW LOGISTICS CO LIMITED,SELA,"WENZHOU, ZJ"
9V8259,SINGAPORE,CONTAINER,2025/05/11 17:36,2025/05/12 06:27,2025/05/11 15:00,2025/05/12 06:00,,8,LAE,RCVD,KOTA HAPAS,PACIFIC INTERNATIONAL LINES (HK) LTD,KC3,NAN SHA
S9Z20,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,2025/05/09 18:05,2025/05/15 16:50,,,,4.3,"CAILAN, VIETNAM",,HOANG TRIEU 99,CGW LOGISTICS CO LIMITED,TY/E,"CAILAN, VIETNAM"
5BQU6,CYPRUS,CONTAINER,2025/05/09 18:51,2025/05/10 00:23,,,,6.7,"NINGBO, ZJ",,MSC WEST V,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SELA,"SHEKOU, SHENZHEN"
V7A7426,MARSHALL ISLANDS,CONTAINER,2025/05/09 19:05,2025/05/10 06:03,,,,9.3,"SHANGHAI, SH",,TS QINGDAO,T.S. LINES LIMITED,KC10,LAEM CHABANG
BPNF,CHINA,CONTAINER,2025/05/09 19:45,2025/05/10 05:58,,,,10.9,"SHEKOU, SHENZHEN",,XIN ZHANG ZHOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,"NINGBO, ZJ"
BORJ2,CHINA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 19:50,2025/05/11 00:58,,2025/05/11 02:00,SLA,5.6,TANJUNG BARA,,HONG QING,INCHCAPE SHIPPING SERVICES (HK) LTD,EMTY,"OTHER, MALAYSIA"
9V9570,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 20:14,2025/05/10 01:26,,,,9,"OTHER, INDONESIA",,NINGBO INNOVATION,SHK AGENCY LIMITED,SWLA,GUANGZHOU
TRBZ3,GABON,CONTAINER,2025/05/09 20:18,2025/05/09 22:06,,,,2.9,OPEN SEA,,FANG ZHOU 23 ,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,"SHENZHEN, GD"
3FTB3,PANAMA,CONTAINER,2025/05/09 20:52,2025/05/10 11:28,2025/05/11 14:30,2025/05/10 23:00,KC9,6.4,"SHEKOU, SHENZHEN",RCVD,EVER CLEAR,EVERGREEN MARINE (HONG KONG) LTD,WA2,"SHEKOU, SHENZHEN"
3E5221,PANAMA,CONTAINER,2025/05/09 21:38,2025/05/09 21:40,,,,9.2,"NANSHA, PANYU",,HAO HAI JI YUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,QINGDAO
9V6516,SINGAPORE,CONTAINER,2025/05/09 22:23,2025/05/10 08:59,2025/05/11 11:30,2025/05/10 08:00,KC9,8.8,"SHEKOU, SHENZHEN",RCVD,WAN HAI 295,HYALINE SHIPPING (HK) CO LTD,KC9,"SHEKOU, SHENZHEN"
3FEH3,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 22:43,,,,,7.1,,,IKAN BELANAK,SK SHIPPING LIMITED,SWLA,"SHANWEI, GD"
9V3220,SINGAPORE,CONTAINER,2025/05/09 22:56,2025/05/09 22:57,,,,9.1,"SHEKOU, SHENZHEN",,INTERASIA VISION,HYALINE SHIPPING (HK) CO LTD,TSK,"SHANGHAI, SH"
V3QT6,BELIZE,GENERAL / HEAVY LIFT CARGO,2025/05/09 23:09,2025/05/10 06:47,,,,6,OPEN SEA,,ACE GOLD,Y & W SHIPPING COMPANY LIMITED,SWLA,"QINZHOU, GX"
A8TT4,LIBERIA,CONTAINER,2025/05/09 23:26,2025/05/10 03:41,,,,10.5,JAKARTA,,RIO KOBE,PENAVICO (HONG KONG) LIMITED,SELA,"NINGBO, ZJ"
9V7821,SINGAPORE,CONTAINER,2025/05/10 00:42,2025/05/10 12:36,,2025/05/10 23:00,SWLA,8,"SHANGHAI, SH",,EVER VERSE,EVERGREEN MARINE (HONG KONG) LTD,SWLA,GUANGZHOU
3FDM5,PANAMA,CHEMICAL,2025/05/10 00:43,2025/05/11 15:25,2025/05/16 18:00,2025/05/11 15:00,PAFF,7.6,YANGPU,RCVD,HOUYOSHI EXPRESS II,VASTON SHIPPING AGENCY LIMITED,PAFF,YANGPU
V7A7350,MARSHALL ISLANDS,CONTAINER,2025/05/10 00:48,2025/05/10 04:37,,,,11,SYDNEY,,TS MELBOURNE,T.S. LINES LIMITED,SELA,"SHEKOU, SHENZHEN"
T8A4996,REPUBLIC OF PALAU,CONTAINER,2025/05/10 00:50,2025/05/10 04:17,,,,8,HAIPHONG,,DATU HONOR,OCEAN BASE CO LTD,SWLA,HUIZHOUGANG
