CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
9V7391,CAT LAI PORT,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/15 09:00,RCVD,WAN HAI 359,9.5,2025/05/14 16:18,2025/05/14 10:30,KC10,2025/05/15 04:25,CONTAINER,,"DALIAN, LN"
3E8689,HONGAI,PANAMA,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 21:00,RCVD,VIET THUAN 80-05,7.2,2025/05/14 16:25,2025/05/14 12:00,SWLA,2025/05/15 03:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
3E4674,"ZHANGJIAGANG, JS",PANAMA,SK SHIPPING LIMITED,,RCVD,YONG JING,6.5,2025/05/14 16:28,2025/05/14 18:00,SELA,2025/05/14 18:18,GENERAL / HEAVY LIFT CARGO,,"OTHER, THAILAND"
HOJG,HAIPHONG,PANAMA,OCEAN BASE CO LTD,2025/05/12 01:00,,AN HAI STAR,4.2,2025/05/14 16:42,2025/05/11 08:00,SELA,2025/05/14 22:27,GENERAL / HEAVY LIFT CARGO,,"XIUYAO, XIAMEN, FJ"
5BCK2,"CHAOZHOU, GD",CYPRUS,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,RCVD,MEGALOHARI,6.72,2025/05/13 04:31,2025/05/12 08:00,SELA,2025/05/13 08:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,OPEN SEA
V7A2674,MUARA,MARSHALL ISLANDS,GULF AGENCY CO (HK) LTD,2025/05/15 03:30,RCVD,SOLAR SUZANNE,9.5,2025/05/14 17:11,2025/05/14 17:00,SLA,2025/05/15 05:10,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,"NANTONG, JS"
A8ZM5,"OTHER, VIETNAM",LIBERIA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 23:59,RCVD,FPMC B 108,7.4,2025/05/12 18:38,2025/05/11 18:00,SWLA,2025/05/13 07:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
XVJV7,HAIPHONG,VIETNAM,BEN LINE AGENCIES (HK) LTD,2025/05/12 23:00,RCVD,AMBER,4.77,2025/05/12 18:41,2025/05/12 10:00,SLA,2025/05/13 18:47,LIQUIFIED PETROLEUM GAS TANKER,,"DONGGUAN, GD"
3EJI7,TAIPEI,PANAMA,EASTERN WORLDWIDE CO LTD,2025/05/13 02:00,RCVD,ZAMBALES,5.44,2025/05/12 19:01,2025/05/12 18:00,CMTY,2025/05/13 01:56,RORO/REEFER CARRIER,S,HAIPHONG
9HA5839,"OTHER, VIETNAM",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,RCVD,CNC PUMA,9.02,2025/05/12 19:15,2025/05/12 07:00,URMA,2025/05/12 19:16,CONTAINER,WL,"TIANJIN XINGANG, TJ"
3E6120,"ZHANJIANG, GD",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/12 17:00,RCVD,HARMONY 2,5.4,2025/05/12 20:04,2025/05/12 12:00,SWLA,2025/05/12 22:20,GENERAL / HEAVY LIFT CARGO,,KURE
9HA5817,"LIANYUNGANG, JS",MALTA,CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,CNC CHEETAH,9.2,2025/05/12 20:06,2025/05/12 19:00,KC7,2025/05/13 06:50,CONTAINER,,"SHEKOU, SHENZHEN"
BFAH8,"BAYUQUAN, LN",CHINA,SK SHIPPING LIMITED,,RCVD,RUI NING 8,12.6,2025/05/12 20:16,2025/05/12 18:00,SWLA,2025/05/12 23:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,HAIPHONG
VRWW2,"CAILAN, VIETNAM","HONG KONG, CHINA",SGS HONG KONG LIMITED,,RCVD,YI HUI LIAN RUN,10.1,2025/05/12 21:25,2025/05/12 22:00,SELA,2025/05/13 01:15,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"LONGKOU, SD"
VRPU8,"YANGJIANG, GD","HONG KONG, CHINA",MINDA SHIPPING (HONG KONG) LIMITED,,RCVD,XING SHOU HAI,6.7,2025/05/12 21:50,2025/05/12 06:00,SWLA,2025/05/13 03:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, PHILIPPINES"
3E5913,"QINZHOU, GX",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/12 20:00,RCVD,YAN GANG 2,4.8,2025/05/12 22:03,2025/05/12 12:00,SELA,2025/05/13 01:19,GENERAL / HEAVY LIFT CARGO,,"WENZHOU, ZJ"
3E2735,HAIPHONG,PANAMA,OCEAN BASE CO LTD,2025/05/13 09:52,,XIN YUAN 237,9,2025/05/12 22:11,,SWLA,2025/05/13 05:00,CONTAINER,CC,"DONGGUAN, GD"
D7VD,"SHEKOU, SHENZHEN",REPUBLIC OF KOREA,SINOTRANS (HK) SHIPPING LTD,2025/05/13 05:00,,DONGJIN CONTINENTAL,7.1,2025/05/12 22:43,,SELA,2025/05/13 04:14,CONTAINER,PT,INCHEON
VRWI3,"YANTIAN, SHENZHEN","HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/13 12:00,RCVD,OOCL BAUHINIA,11.5,2025/05/12 23:10,2025/05/15 20:00,KC14,2025/05/13 15:13,CONTAINER,KC14,"YANTIAN, SHENZHEN"
D7VN,KARACHI,REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/13 17:00,RCVD,KMTC COLOMBO,12.5,2025/05/12 23:16,2025/05/12 21:00,KC8,2025/05/13 16:59,CONTAINER,KC8,QINGDAO
VRUN6,"NINGBO, ZJ","HONG KONG, CHINA",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ONE PARANA,14.6,2025/05/13 00:30,2025/05/11 21:00,KC2,2025/05/13 20:44,CONTAINER,KC2,SINGAPORE
3E8732,"TIANJIN XINGANG, TJ",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,HUI FENG HAI 17,7.1,2025/05/13 00:31,2025/05/12 23:00,SWLA,2025/05/13 10:00,GENERAL / HEAVY LIFT CARGO,SWLA,BATAM
9V6494,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,RCVD,WAN HAI 325,11.1,2025/05/13 01:24,2025/05/12 23:59,KC6,2025/05/13 19:41,CONTAINER,KC6,KAOHSIUNG
VRMV2,"DONGGUAN, GD","HONG KONG, CHINA",CGW LOGISTICS CO LIMITED,2025/05/13 08:00,RCVD,YUEHAI STAR,6.3,2025/05/13 02:14,2025/05/12 18:00,SLA,2025/05/13 07:29,CHEMICAL,SLA,"JIANGYIN, JS"
V7A2844,INCHEON,MARSHALL ISLANDS,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 13:00,RCVD,STAR EXPLORER,7.6,2025/05/13 02:18,2025/05/13 06:00,KC10,2025/05/13 12:56,CONTAINER,KC10,HAIPHONG
BLHP,HO CHI MINH CITY,"TAIWAN, CHINA",YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,RCVD,YM IMMENSE,8.4,2025/05/13 02:24,2025/05/13 02:00,KC7,2025/05/13 10:57,CONTAINER,KC7,KAOHSIUNG
9HA5466,"XIAMEN, FJ",MALTA,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM HOPE,13.9,2025/05/13 03:33,2025/05/13 04:00,SELA,2025/05/13 03:35,CONTAINER,,"NANSHA, PANYU"
9VFL3,KEELUNG,SINGAPORE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,RCVD,ACX DIAMOND,10,2025/05/13 04:06,2025/05/12 16:00,KC5,2025/05/13 16:43,CONTAINER,KC5,PORT KELANG
V7A6216,KAOHSIUNG,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/13 18:00,,TS HAKATA,7.9,2025/05/13 05:21,,KC10,2025/05/13 14:01,CONTAINER,KC10,NAN SHA
3E5137,"NANSHA, PANYU",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,RCVD,CHUNRONG 803,5,2025/05/13 06:08,2025/05/12 23:00,SWLA,2025/05/13 09:28,GENERAL / HEAVY LIFT CARGO,SWLA,"YANGJIANG, GD"
VRBK8,"SHEKOU, SHENZHEN","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,RCVD,OSG BOSSTEC,6.8,2025/05/13 07:24,2025/05/12 20:00,PT,2025/05/13 14:48,CONTAINER,FL,OPEN SEA
9LU2481,TANJUNG PANDANG,SIERRA LEONE,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,RCVD,LIAN YUN 9,6.2,2025/05/13 07:26,2025/05/11 23:59,SWLA,2025/05/13 11:45,GENERAL / HEAVY LIFT CARGO,S,"QUANZHOU, FJ"
D7DX,"NANSHA, PANYU",REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/13 23:00,,HEUNG-A HOCHIMINH,10.3,2025/05/13 07:43,,KC9,2025/05/13 16:00,CONTAINER,PT,INCHEON
D7IG,HAIPHONG,REPUBLIC OF KOREA,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:00,RCVD,QINGDAO TRADER,9.05,2025/05/13 08:15,2025/05/17 23:30,KC11,2025/05/13 13:03,CONTAINER,WL,HAIPHONG
S6ST,KOROR,SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 18:00,RCVD,KOTA RATU,4.9,2025/05/13 08:34,2025/05/13 07:00,KC3,2025/05/13 14:55,CONTAINER,PT,"HUANGPU, GD"
3E7671,"BAYUQUAN, LN",PANAMA,CONCORD MARINE LIMITED,2025/05/13 23:00,RCVD,FU LONG SHENG,7.6,2025/05/13 08:36,2025/05/13 23:00,SELA,2025/05/13 12:57,GENERAL / HEAVY LIFT CARGO,E,BINTULU
OWYZ2,"NINGBO, ZJ",DENMARK,TRANSIT AGENT,,RCVD,MARGRETHE MAERSK,11.3,2025/05/13 08:39,2025/05/11 15:00,KC19,2025/05/13 21:57,CONTAINER,,TANJUNG PELEPAS
BPAR,LAEM CHABANG,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,RCVD,XIN QING DAO,11,2025/05/13 09:14,2025/05/13 09:00,KC12,2025/05/13 18:31,CONTAINER,S,"XIAMEN, FJ"
9V7978,SINGAPORE,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER FUTURE,12.7,2025/05/13 10:20,2025/05/13 09:00,KC10,2025/05/14 03:23,CONTAINER,S,"SHANGHAI, SH"
5LES7,HO CHI MINH CITY,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,RCVD,EVER ORIGIN,9.1,2025/05/13 10:28,2025/05/13 09:00,KC7,2025/05/13 19:54,CONTAINER,S,"SHEKOU, SHENZHEN"
5LKO9,CAGAYAN DE ORO,LIBERIA,CMA CGM ASIA SHIPPING PTE. LTD.,,RCVD,LITTLE DOLPHIN,7.5,2025/05/13 11:08,2025/05/12 13:00,KC6,2025/05/13 17:54,CONTAINER,,"NANSHA, PANYU"
3E2004,"OTHER, JAPAN",PANAMA,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/13 17:00,RCVD,BO YANG TUO ZHAN,6.3,2025/05/13 13:41,2025/05/13 09:00,SELA,2025/05/13 16:10,GENERAL / HEAVY LIFT CARGO,,DUNG QUAT
V7A5992,KWANGYANG,MARSHALL ISLANDS,SINOKOR HONGKONG CO LIMITED,2025/05/14 00:30,RCVD,SAWASDEE CAPELLA,9.4,2025/05/13 15:35,2025/05/13 14:30,KC10,2025/05/14 01:22,CONTAINER,,SAIGON
V7A5926,"TIANJIN XINGANG, TJ",MARSHALL ISLANDS,SHING FUNG SHIPPING AGENCY CO. LIMITED,,RCVD,FEDERAL KIBUNE,6.89,2025/05/11 18:13,2025/05/11 16:30,YLD,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
5LGW6,TAICHUNG,LIBERIA,OOCL HONG KONG BRANCH,2025/05/12 12:00,RCVD,STEPHANIA K,9.1,2025/05/11 18:31,2025/05/11 17:00,WA2,2025/05/12 02:21,CONTAINER,,"SHEKOU, SHENZHEN"
9V6017,"SHANGHAI, SH",SINGAPORE,SINOTRANS (HK) SHIPPING LTD,2025/05/12 02:00,RCVD,MAERSK XIAMEN,7.69,2025/05/11 18:48,2025/05/11 18:00,KC20,2025/05/12 01:45,CONTAINER,,"YANTIAN, SHENZHEN"
3FXV9,DUNG QUAT,PANAMA,GRANDFAME SHIP MANAGEMENT LTD,2025/05/11 22:00,RCVD,GREAT WENMING,7.1,2025/05/11 19:11,2025/05/11 15:00,SELA,2025/05/12 05:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, RUSSIAN"
5BJW2,"CHIWAN, SHENZHEN",CYPRUS,OCEAN BASE CO LTD,,RCVD,DIMITRIS A,7.3,2025/05/11 19:29,2025/05/11 12:30,SELA,2025/05/12 00:36,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,SINGAPORE
9V7397,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,,WAN HAI A02,11.5,2025/05/11 19:51,,KC10,2025/05/12 08:29,CONTAINER,KC10,"NINGBO, ZJ"
BQEA4,"ZHUHAI, GD",CHINA,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/12 08:21,RCVD,HUA YANG CHUAN QI,7.1,2025/05/11 20:02,2025/05/11 23:59,SWLA,2025/05/12 00:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,TANJUNG BARA
VRNE7,"OTHER, CANADA","HONG KONG, CHINA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 15:40,RCVD,OCEANA,12.8,2025/05/11 21:58,2025/05/12 00:30,SELA,2025/05/12 10:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
9V7577,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,,WAN HAI 511,11.1,2025/05/11 21:59,,WA2,2025/05/12 08:32,CONTAINER,KC7,"SHEKOU, SHENZHEN"
9V2332,"SHANGHAI, SH",SINGAPORE,SINOTRANS (HK) SHIPPING LTD,2025/05/12 15:30,,CHRISTA SCHULTE,13.2,2025/05/11 22:34,,KC18,2025/05/12 14:31,CONTAINER,,"YANTIAN, GD"
9HA5951,"SHANGHAI, SH",MALTA,CMA CGM (HONG KONG) LIMITED,,RCVD,CMA CGM IVANHOE,13.9,2025/05/11 22:36,2025/05/11 23:00,LCS1,2025/05/11 22:37,CONTAINER,,"SHEKOU, SHENZHEN"
9V7381,BUSAN,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,RCVD,WAN HAI 353,10.6,2025/05/11 22:46,2025/05/11 20:00,KC13,2025/05/12 11:56,CONTAINER,KC13,TAICHUNG
3EKO7,"OTHER, KOREA, R",PANAMA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 08:21,,GEMINI PEARL,11.83,2025/05/11 23:08,,EMTY,2025/05/12 14:54,CHEMICAL,EMTY,"OTHER, VIETNAM"
3E3381,"YANGJIANG, GD",PANAMA,PENAVICO (HONG KONG) LIMITED,,RCVD,V PACIFIC,6,2025/05/11 23:14,2025/05/12 05:00,SWLA,2025/05/12 03:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, PHILIPPINES"
3E2049,"NANSHA, PANYU",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,,EVER CONNECT,7.64,2025/05/12 00:11,,WA2,2025/05/12 23:32,CONTAINER,KC9,"SHEKOU, SHENZHEN"
2HDG3,SINGAPORE,UNITED KINGDOM OF GREAT BRITAIN,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,,EVER LISSOME,11.2,2025/05/12 00:41,,KC8,2025/05/12 21:34,CONTAINER,KC8,"YANTIAN, SHENZHEN"
VRJT3,"SHANGHAI, SH","HONG KONG, CHINA",SK SHIPPING LIMITED,2025/05/17 18:00,RCVD,BULK HARVEST,8.4,2025/05/12 00:48,2025/05/12 04:00,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,PORT HEDLAND
D7SB,"SHANGHAI, SH",REPUBLIC OF KOREA,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,RCVD,DONGJIN VOYAGER,9.9,2025/05/12 01:16,2025/05/12 00:01,KC18,2025/05/12 08:34,CONTAINER,KC18,HAIPHONG
D5TI7,"OTHER, CHINA (COAST)",LIBERIA,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,RCVD,HONG RUN 6,7.1,2025/05/12 01:20,2025/05/11 23:30,SWLA,2025/05/12 06:41,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,"OTHER, RUSSIAN"
V7A5710,KAOHSIUNG,MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/12 12:21,,TS JAKARTA,9.1,2025/05/12 01:20,,KC10,2025/05/13 04:30,CONTAINER,KC10,KEELUNG
3E5352,PUSAN,PANAMA,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 18:00,RCVD,SKY CHALLENGE,8.9,2025/05/12 01:24,2025/05/11 23:00,KC11,2025/05/12 12:28,CONTAINER,KC11,"SHEKOU, SHENZHEN"
3E3433,"OTHER, CHINA (COAST)",PANAMA,CONCORD MARINE LIMITED,2025/05/11 23:00,RCVD,SEA GULL 18,7,2025/05/12 01:50,2025/05/12 12:00,SLA,2025/05/12 04:55,CHEMICAL,,SINGAPORE
5LGM7,DANANG,LIBERIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,,EVER ONWARD,8.6,2025/05/12 01:55,,KC12,2025/05/12 12:27,CONTAINER,KC12,"SHANGHAI, SH"
3E2605,"ZHENJIANG, JS",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,RCVD,DS EXPRESS 178,6.9,2025/05/12 02:00,2025/05/11 23:59,SWLA,2025/05/12 06:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
3E4060,"NANSHA, PANYU",PANAMA,PENAVICO (HONG KONG) LIMITED,,RCVD,MARINA SOFIA,5,2025/05/12 02:51,2025/05/11 20:00,SWLA,2025/05/12 07:52,MULTI-PURPOSE(SEMI CONT.),,LAE
9V7801,LAEM CHABANG,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,EVER WEB,9.6,2025/05/12 03:56,2025/05/11 11:00,SELA,2025/05/12 07:21,CONTAINER,,KAOHSIUNG
VRGE3,SINGAPORE,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/12 18:00,RCVD,OOCL LE HAVRE,10.8,2025/05/12 05:10,2025/05/12 04:00,KC2,2025/05/12 14:01,CONTAINER,,KAOHSIUNG
BG3721,KAOHSIUNG,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,2025/05/17 12:30,,JIN HAE FA NO 26,3.2,2025/05/12 06:25,2025/05/12 09:30,CSWFM,,FISHING,CSWFM,KAOHSIUNG
DSMA4,"SHANGHAI, SH",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,2025/05/12 23:00,RCVD,KMTC TIANJIN,11.1,2025/05/12 07:38,2025/05/12 02:00,KC6,2025/05/13 00:02,CONTAINER,PT,PORT KELANG
BRWT,GUANGZHOU,CHINA,SGS HONG KONG LIMITED,2025/05/12 23:00,RCVD,GUANG MAO,7.1,2025/05/12 08:09,2025/05/11 23:00,SWLA,2025/05/12 13:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,GERALDTON
5LPH8,VALPARAISO,LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,RCVD,HUMBOLDT EXPRESS,14,2025/05/12 08:10,2025/05/12 06:00,KC5,2025/05/13 02:59,CONTAINER,NCPBW,"YANTIAN, GD"
9V8480,"XIAMEN, FJ",SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 18:00,RCVD,KOTA LEKAS,10.9,2025/05/12 08:16,2025/05/12 06:00,KC3,2025/05/12 17:59,CONTAINER,WL,"NANSHA, PANYU"
VRUB8,"FUQING, FJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,RCVD,EVER ORDER,11.6,2025/05/12 08:28,2025/05/12 07:00,KC7,2025/05/12 18:27,CONTAINER,WL,"YANTIAN, SHENZHEN"
V7BQ2,"DALIAN, LN",MARSHALL ISLANDS,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:53,RCVD,GENCO RESOLUTE,9,2025/05/12 08:37,2025/05/11 17:00,SELA,2025/05/13 04:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,PORT HEDLAND
3EHZ9,KAOHSIUNG,PANAMA,KMTC (HK) CO LIMITED,2025/05/12 23:30,,KMTC OSAKA,8.2,2025/05/12 08:50,,KC7,2025/05/13 00:30,CONTAINER,WL,KAOHSIUNG
3E2779,"DONGGUAN, GD",PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,RCVD,DE LONG,7.5,2025/05/12 09:08,2025/05/11 07:00,SWLA,2025/05/12 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,SINGAPORE
5BEB4,NEWCASTLE,CYPRUS,WELLS MARINE AGENCIES,2025/05/12 12:00,RCVD,MARATHASSA,14.4,2025/05/12 09:14,2025/05/12 05:00,SELA,2025/05/12 16:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,"ZHANJIANG, GD"
3E4662,ZHANGZHOU,PANAMA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,GT HONOR,8.2,2025/05/12 10:01,2025/05/12 08:00,SLA,2025/05/12 14:50,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,SINGAPORE
3FPF4,OPEN SEA,PANAMA,MOL HONG KONG LIMITED,2025/05/12 21:00,RCVD,SAZANKA,5.2,2025/05/12 10:14,2025/05/12 10:00,SWLA,2025/05/12 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,S,OPEN SEA
VRRH2,"DALIAN, LN","HONG KONG, CHINA",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,RCVD,FOREVER GLORY,11.9,2025/05/12 10:33,2025/05/12 08:00,PAFF,2025/05/13 15:17,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PAFF,SINGAPORE
OYLF2,HO CHI MINH CITY,DENMARK,PENAVICO (HONG KONG) LIMITED,2025/05/12 20:00,RCVD,NIMTOFTE MAERSK,7.9,2025/05/12 10:43,2025/05/12 09:30,NLA,2025/05/13 23:12,CONTAINER,,"NANSHA, PANYU"
VRTB6,KAOHSIUNG,"HONG KONG, CHINA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/13 13:36,RCVD,SEAL ISLAND,6.5,2025/05/12 10:52,2025/05/12 12:00,SELA,2025/05/12 19:43,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
9V2252,"OTHER, VIETNAM",SINGAPORE,"SEACON SHIPMANAGE (HK) CO., LIMITED",,RCVD,CHANYA NAREE,9,2025/05/12 10:53,2025/05/12 10:00,SWLA,2025/05/13 00:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,KOTA KINABALU
3E6634,"NANTONG, JS",PANAMA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,,HAN HANG DA JIAN,7,2025/05/12 11:11,,SELA,2025/05/12 15:12,OTHER,,SINGAPORE
9V5866,QINGDAO,SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/12 23:55,RCVD,TAURUS,8.6,2025/05/12 12:26,2025/05/12 14:00,SELA,2025/05/12 17:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,KUANTAN
3E4026,MURORAN,PANAMA,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/15 23:00,RCVD,STR LUCKY,9.1,2025/05/12 12:34,2025/05/12 10:00,CCM,2025/05/15 09:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CCM,NAURU ISLAND
3E4003,"SHEKOU, SHENZHEN",PANAMA,OCEAN BASE CO LTD,2025/05/12 15:10,RCVD,SUNFLYTE,9,2025/05/12 12:44,2025/05/11 12:00,SLA,2025/05/12 19:19,CHEMICAL,W,OPEN SEA
V7KN6,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 12:00,RCVD,ZIRCON,7,2025/05/12 14:29,2025/05/12 16:00,SLA,2025/05/13 03:47,CHEMICAL,LKTPBW5,OPEN SEA
DSOA8,"NANSHA, PANYU",REPUBLIC OF KOREA,KMTC (HK) CO LIMITED,,,KMTC JAKARTA,8.8,2025/05/12 14:49,,KC11,2025/05/12 23:42,CONTAINER,,"XIAMEN, FJ"
D5FG7,"OTHER, INDONESIA",LIBERIA,SGS HONG KONG LIMITED,2025/05/13 12:00,RCVD,DENEB,13.9,2025/05/12 15:00,2025/05/12 16:00,SELA,2025/05/12 18:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"SHANWEI, GD"
9V8378,"ZHANJIANG, GD",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/12 18:00,RCVD,INTERASIA ENHANCE,10.9,2025/05/12 17:00,2025/05/12 14:00,SELA,2025/05/12 17:01,CONTAINER,,"NANSHA, PANYU"
D5WB7,PORT KLANG,LIBERIA,OOCL HONG KONG BRANCH,2025/05/13 09:00,RCVD,MANET,10.5,2025/05/12 17:31,2025/05/12 16:30,KC6,2025/05/13 04:02,CONTAINER,LKTPBS,"SHEKOU, SHENZHEN"
3EVM4,GUANGZHOU,PANAMA,S5 ASIA LIMITED,,,KLARA,7,2025/05/10 19:03,,SLA,2025/05/11 07:29,CHEMICAL,,BINTULU
BPRY,YANGPU,CHINA,VASTON SHIPPING AGENCY LIMITED,2025/05/11 23:00,,HUA HAI 21,11.7,2025/05/10 20:05,,SINO,2025/05/11 19:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,"HUANGPU, GD"
D5BL2,"HUANGPU, GD",LIBERIA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,LITO,7.12,2025/05/10 20:05,,SWLA,2025/05/11 04:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,SAMARINDA
9V7865,CAT LAI PORT,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 08:00,,WAN HAI 373,9.2,2025/05/10 20:16,,KC7,2025/05/11 06:53,CONTAINER,KC7,"DALIAN, LN"
V7A2823,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,,,TS SINGAPORE,12,2025/05/10 20:35,,LCS1,2025/05/10 00:32,CONTAINER,,"SHEKOU, SHENZHEN"
TJM5224,INCHEON,CAMEROON,YIU LIAN DOCKYARDS LTD,,,HALCYON,4.5,2025/05/10 21:14,,CMTY,2025/05/11 06:01,CONTAINER,,INCHEON
