CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
VRJT3,RCVD,SELA,2025/05/12 00:48,"SHANGHAI, SH",,2025/05/12 04:00,BULK HARVEST,,8.4,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SK SHIPPING LIMITED
D7SB,RCVD,KC18,2025/05/12 01:16,"SHANGHAI, SH",2025/05/12 08:34,2025/05/12 00:01,DONGJIN VOYAGER,2025/05/12 09:00,9.9,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,KC18,SINOTRANS (HK) SHIPPING LTD
D5TI7,RCVD,SWLA,2025/05/12 01:20,"OTHER, CHINA (COAST)",2025/05/12 06:41,2025/05/11 23:30,HONG RUN 6,2025/05/12 18:00,7.1,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, RUSSIAN",SWLA,P. M. S. HONG KONG LIMITED
V7A5710,,KC10,2025/05/12 01:20,KAOHSIUNG,2025/05/13 04:30,,TS JAKARTA,2025/05/12 12:21,9.1,MARSHALL ISLANDS,CONTAINER,KEELUNG,KC10,T.S. LINES LIMITED
3E5352,RCVD,KC11,2025/05/12 01:24,PUSAN,2025/05/12 12:28,2025/05/11 23:00,SKY CHALLENGE,2025/05/12 18:00,8.9,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC11,"CK LINE (HONGKONG) CO., LIMITED"
3E3433,RCVD,SLA,2025/05/12 01:50,"OTHER, CHINA (COAST)",2025/05/12 04:55,2025/05/12 12:00,SEA GULL 18,2025/05/11 23:00,7,PANAMA,CHEMICAL,SINGAPORE,,CONCORD MARINE LIMITED
5LGM7,,KC12,2025/05/12 01:55,DANANG,2025/05/12 12:27,,EVER ONWARD,2025/05/12 23:00,8.6,LIBERIA,CONTAINER,"SHANGHAI, SH",KC12,EVERGREEN MARINE (HONG KONG) LTD
3E2605,RCVD,SWLA,2025/05/12 02:00,"ZHENJIANG, JS",2025/05/12 06:39,2025/05/11 23:59,DS EXPRESS 178,2025/05/12 09:00,6.9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3E4060,RCVD,SWLA,2025/05/12 02:51,"NANSHA, PANYU",2025/05/12 07:52,2025/05/11 20:00,MARINA SOFIA,,5,PANAMA,MULTI-PURPOSE(SEMI CONT.),LAE,,PENAVICO (HONG KONG) LIMITED
9V7801,RCVD,SELA,2025/05/12 03:56,LAEM CHABANG,2025/05/12 07:21,2025/05/11 13:30,EVER WEB,,9.6,SINGAPORE,CONTAINER,KAOHSIUNG,,EVERGREEN MARINE (HONG KONG) LTD
VRGE3,RCVD,KC2,2025/05/12 05:10,SINGAPORE,2025/05/12 14:01,2025/05/12 04:00,OOCL LE HAVRE,2025/05/12 18:00,10.8,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,,OOCL HONG KONG BRANCH
BG3721,,CSWFM,2025/05/12 06:25,KAOHSIUNG,,2025/05/12 09:30,JIN HAE FA NO 26,,3.2,"TAIWAN, CHINA",FISHING,,,ISM SHIPPING AGENT COMPANY
DSMA4,RCVD,KC6,2025/05/12 07:38,"SHANGHAI, SH",2025/05/13 00:02,2025/05/12 02:00,KMTC TIANJIN,2025/05/12 23:00,11.1,REPUBLIC OF KOREA,CONTAINER,PORT KELANG,PT,KMTC (HK) CO LIMITED
BRWT,RCVD,SWLA,2025/05/12 08:09,GUANGZHOU,2025/05/12 13:22,2025/05/11 23:00,GUANG MAO,2025/05/12 23:00,7.1,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,WL,SGS HONG KONG LIMITED
5LPH8,RCVD,KC5,2025/05/12 08:10,VALPARAISO,2025/05/13 02:59,2025/05/12 06:00,HUMBOLDT EXPRESS,2025/05/13 02:00,14,LIBERIA,CONTAINER,"YANTIAN, GD",NCPBW,PENAVICO (HONG KONG) LIMITED
9V8480,RCVD,KC3,2025/05/12 08:16,"XIAMEN, FJ",2025/05/12 17:59,2025/05/12 06:00,KOTA LEKAS,2025/05/12 18:00,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",WL,PACIFIC INTERNATIONAL LINES (HK) LTD
VRUB8,RCVD,KC7,2025/05/12 08:28,"FUQING, FJ",2025/05/12 18:27,2025/05/12 07:00,EVER ORDER,2025/05/12 23:00,11.6,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
V7BQ2,RCVD,SELA,2025/05/12 08:37,"DALIAN, LN",2025/05/13 04:13,2025/05/11 17:00,GENCO RESOLUTE,2025/05/12 18:53,9,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,E,BEN LINE AGENCIES (HK) LTD
3EHZ9,,KC7,2025/05/12 08:50,KAOHSIUNG,2025/05/13 00:30,,KMTC OSAKA,2025/05/12 23:30,8.2,PANAMA,CONTAINER,KAOHSIUNG,WL,KMTC (HK) CO LIMITED
3E2779,RCVD,SWLA,2025/05/12 09:08,"DONGGUAN, GD",2025/05/12 14:20,2025/05/11 07:00,DE LONG,2025/05/12 14:00,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,W,TEXCO MARINE AGENCY LIMITED
5BEB4,RCVD,SELA,2025/05/12 09:14,NEWCASTLE,2025/05/12 16:49,2025/05/12 05:00,MARATHASSA,2025/05/12 12:00,14.4,CYPRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHANJIANG, GD",E,WELLS MARINE AGENCIES
3E4662,RCVD,SLA,2025/05/12 10:01,ZHANGZHOU,2025/05/12 14:50,2025/05/12 08:00,GT HONOR,,8.2,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
3FPF4,RCVD,SWLA,2025/05/12 10:14,OPEN SEA,2025/05/12 15:54,2025/05/12 10:00,SAZANKA,2025/05/12 21:00,5.2,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,S,MOL HONG KONG LIMITED
VRRH2,RCVD,PAFF,2025/05/12 10:33,"DALIAN, LN",2025/05/13 15:17,2025/05/12 08:00,FOREVER GLORY,2025/05/13 18:00,11.9,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
OYLF2,RCVD,NLA,2025/05/12 10:43,HO CHI MINH CITY,2025/05/13 23:12,2025/05/12 09:30,NIMTOFTE MAERSK,2025/05/12 20:00,7.9,DENMARK,CONTAINER,"NANSHA, PANYU",,PENAVICO (HONG KONG) LIMITED
VRTB6,RCVD,SELA,2025/05/12 10:52,KAOHSIUNG,2025/05/12 19:43,2025/05/12 12:00,SEAL ISLAND,2025/05/13 13:36,6.5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
9V2252,RCVD,SWLA,2025/05/12 10:53,"OTHER, VIETNAM",2025/05/13 00:56,2025/05/12 10:00,CHANYA NAREE,,9,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,KOTA KINABALU,,"SEACON SHIPMANAGE (HK) CO., LIMITED"
3E6634,RCVD,SELA,2025/05/12 11:11,"NANTONG, JS",2025/05/12 15:12,2025/05/10 23:00,HAN HANG DA JIAN,,7,PANAMA,OTHER,SINGAPORE,,UNKNOWN AGENT
9V5866,RCVD,SELA,2025/05/12 12:26,QINGDAO,2025/05/12 17:13,2025/05/12 14:00,TAURUS,2025/05/12 23:55,8.6,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,KUANTAN,,INCHCAPE SHIPPING SERVICES (HK) LTD
3E4026,RCVD,CCM,2025/05/12 12:34,MURORAN,2025/05/15 09:59,2025/05/12 10:00,STR LUCKY,2025/05/15 23:00,9.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAURU ISLAND,CCM,GREEN ISLAND SHIPPING AGENCY LTD
3E4003,RCVD,SLA,2025/05/12 12:44,"SHEKOU, SHENZHEN",2025/05/12 19:19,2025/05/11 12:00,SUNFLYTE,2025/05/12 15:10,9,PANAMA,CHEMICAL,OPEN SEA,W,OCEAN BASE CO LTD
V7KN6,RCVD,SLA,2025/05/12 14:29,"SHEKOU, SHENZHEN",2025/05/13 03:47,2025/05/12 16:00,ZIRCON,2025/05/12 12:00,7,MARSHALL ISLANDS,CHEMICAL,OPEN SEA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED
DSOA8,,KC11,2025/05/12 14:49,"NANSHA, PANYU",2025/05/12 23:42,,KMTC JAKARTA,,8.8,REPUBLIC OF KOREA,CONTAINER,"XIAMEN, FJ",,KMTC (HK) CO LIMITED
D5FG7,RCVD,SELA,2025/05/12 15:00,"OTHER, INDONESIA",2025/05/12 18:06,2025/05/12 16:00,DENEB,2025/05/13 12:00,13.9,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"SHANWEI, GD",,SGS HONG KONG LIMITED
9V8378,RCVD,SELA,2025/05/12 17:00,"ZHANJIANG, GD",2025/05/12 17:01,2025/05/12 14:00,INTERASIA ENHANCE,2025/05/12 18:00,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",,HYALINE SHIPPING (HK) CO LTD
D5WB7,RCVD,KC6,2025/05/12 17:31,PORT KLANG,2025/05/13 04:02,2025/05/12 16:30,MANET,2025/05/13 09:00,10.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",LKTPBS,OOCL HONG KONG BRANCH
3EVM4,RCVD,SLA,2025/05/10 19:03,GUANGZHOU,2025/05/11 07:29,2025/05/10 15:00,KLARA,2025/05/11 02:00,7,PANAMA,CHEMICAL,BINTULU,,S5 ASIA LIMITED
BPRY,RCVD,SINO,2025/05/10 20:05,YANGPU,2025/05/11 19:51,2025/05/10 18:00,HUA HAI 21,2025/05/11 23:00,11.7,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HUANGPU, GD",SINO,VASTON SHIPPING AGENCY LIMITED
D5BL2,,SWLA,2025/05/10 20:05,"HUANGPU, GD",2025/05/11 04:06,,LITO,2025/05/11 16:22,7.12,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAMARINDA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
9V7865,RCVD,KC7,2025/05/10 20:16,CAT LAI PORT,2025/05/11 06:53,2025/05/10 20:00,WAN HAI 373,2025/05/11 08:00,9.2,SINGAPORE,CONTAINER,"DALIAN, LN",,HYALINE SHIPPING (HK) CO LTD
V7A2823,,LCS1,2025/05/10 00:29,"SHANTOU, GD",2025/05/10 00:32,,TS SINGAPORE,,12,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
XVEQ7,RCVD,KC10,2025/05/10 20:39,HAIPHONG,2025/05/11 09:28,2025/05/16 23:30,HAIAN LINK,2025/05/11 18:00,7.3,VIETNAM,CONTAINER,"NANSHA, PANYU",KC10,MEGATOP AGENCY LIMITED
TJM5224,RCVD,CMTY,2025/05/10 21:14,INCHEON,2025/05/11 06:01,2025/05/10 21:00,HALCYON,,4.5,CAMEROON,CONTAINER,INCHEON,,YIU LIAN DOCKYARDS LTD
5LCM6,RCVD,KC2,2025/05/10 22:19,DAVAO,2025/05/11 06:05,2025/05/10 08:00,MSC TARA III,2025/05/11 15:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
XVOV,RCVD,SLA,2025/05/10 22:20,"DONGGUAN, GD",2025/05/11 01:16,2025/05/10 21:00,SAI GON GAS,2025/05/11 02:00,4.8,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,HAIPHONG,,BEN LINE AGENCIES (HK) LTD
9HA5092,RCVD,SINO,2025/05/10 23:40,SINGAPORE,2025/05/14 02:02,2025/05/11 08:00,AFRA ROSSI,2025/05/13 08:00,10.7,MALTA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SINO,VASTON SHIPPING AGENCY LIMITED
VRTE8,RCVD,SELA,2025/05/10 23:58,"SHANTOU, GD",2025/05/11 00:00,2025/05/10 22:00,CUL HAIPHONG,2025/05/10 23:00,7.4,"HONG KONG, CHINA",CONTAINER,"NANSHA, PANYU",,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9V6513,RCVD,WA2,2025/05/11 00:13,CAT LAI PORT,2025/05/11 12:29,2025/05/10 23:00,WAN HAI 293,2025/05/11 12:00,9.7,SINGAPORE,CONTAINER,"CHIWAN, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LFU8,RCVD,KC6,2025/05/11 00:46,HAIPHONG,2025/05/11 08:56,2025/05/16 05:30,WAN HAI 178,2025/05/12 05:00,8.5,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC6,HYALINE SHIPPING (HK) CO LTD
5LCT5,RCVD,KC11,2025/05/11 01:16,TAICHUNG,2025/05/11 05:57,2025/05/10 23:00,AS ANNE,2025/05/12 14:00,9.2,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC11,OOCL HONG KONG BRANCH
5LGV4,,KC5,2025/05/11 01:47,KAOHSIUNG,2025/05/11 12:55,,YM TRILLION,2025/05/11 09:00,10.5,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",KC5,YANG MING LINE (HONG KONG) LTD
V7IL7,,SWLA,2025/05/11 02:17,"OTHER, CHINA (COAST)",2025/05/11 10:57,,BANASTAR,2025/05/11 11:25,7,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BALIKPAPAN,SWLA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
2BOK5,,WA2,2025/05/11 02:35,"XIAMEN, FJ",2025/05/11 17:40,,COSCO ROTTERDAM,2025/05/11 23:00,11.3,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,"SHEKOU, SHENZHEN",KC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
C6EX3,RCVD,SELA,2025/05/11 03:00,GUANGZHOU,2025/05/11 04:31,2025/05/10 17:00,IFESTOS,2025/05/11 02:00,7.4,BAHAMAS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,OCEAN DRAGON AGENCY COMPANY LIMITED
BKLH,,KC10,2025/05/11 03:13,LAEM CHABANG,2025/05/11 11:02,,EVER BEADY,2025/05/11 23:00,10.8,"TAIWAN, CHINA",CONTAINER,KAOHSIUNG,KC10,EVERGREEN MARINE (HONG KONG) LTD
BPPH3,RCVD,SWLA,2025/05/11 04:07,"ZHENJIANG, JS",2025/05/11 09:49,2025/05/11 04:00,GUO SHUN 28,2025/05/11 15:00,8.6,CHINA,GENERAL / HEAVY LIFT CARGO,LHOKSOUMAWE,SWLA,CGW LOGISTICS CO LIMITED
D5UF8,,SELA,2025/05/11 04:49,"ZHUHAI, GD",2025/05/11 13:30,,ESL WALRUS,2025/05/11 11:00,8.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"DAMPIER, AUSTRALIA",SELA,PENAVICO (HONG KONG) LIMITED
3FAT7,RCVD,SWLA,2025/05/11 05:42,"OTHER, CHINA (COAST)",2025/05/11 08:51,2025/05/10 18:00,JIAN RUI 7,2025/05/11 18:00,5.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, JAPAN",W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
5LEI2,,SELA,2025/05/11 06:01,"FANGCHENG, GX",2025/05/11 11:50,,CHINOOK OLDENDORFF,2025/05/11 18:42,8,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,VANCOUVER,SELA,BEN LINE AGENCIES (HK) LTD
3E7593,RCVD,SWLA,2025/05/11 07:43,DUNG QUAT,2025/05/11 11:37,2025/05/10 23:00,TONGYUN12,2025/05/11 14:00,6.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
9V8604,RCVD,KC18,2025/05/11 07:50,CEBU,2025/05/11 20:14,2025/05/10 09:00,MAERSK KEELUNG ,,8.8,SINGAPORE,CONTAINER,BATANGAS,,PENAVICO (HONG KONG) LIMITED
HOKL,RCVD,SWLA,2025/05/11 08:14,SUBIC BAY,2025/05/11 13:42,2025/05/11 08:00,EARNEST CRANE,,4.8,PANAMA,GENERAL / HEAVY LIFT CARGO,"DONGGUAN, GD",,CERTAIN EXPRESS INTERNATIONAL LIMITED
3E7175,RCVD,SELA,2025/05/11 08:20,"OTHER, VIETNAM",2025/05/11 12:58,2025/05/10 23:00,LAN HAI FANG ZHOU,2025/05/11 13:00,6.2,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, KOREA, R",S,CGW LOGISTICS CO LIMITED
9M3120,RCVD,KC6,2025/05/11 09:44,"NINGBO, ZJ",2025/05/11 16:04,2025/05/11 07:00,MTT PELEPAS,2025/05/11 23:00,8.5,MALAYSIA,CONTAINER,SIHANOUK VILLE,WL,EVERGREEN MARINE (HONG KONG) LTD
V7DC5,,KC18,2025/05/11 09:52,"ZHAOQING, GD",2025/05/11 17:56,2025/05/10 12:08,TS OSAKA,2025/05/11 12:08,7.6,MARSHALL ISLANDS,CONTAINER,"NINGBO, ZJ",,T.S. LINES LIMITED
D5ML2,RCVD,KC9,2025/05/11 10:04,PUSAN,2025/05/11 20:57,2025/05/11 02:00,KMTC BANGKOK,2025/05/11 22:00,10.25,LIBERIA,CONTAINER,HO CHI MINH CITY,E,KMTC (HK) CO LIMITED
5LID5,,KC2,2025/05/11 10:13,"QINZHOU, GX",2025/05/11 22:30,2025/05/11 08:00,MSC MAKALU III,2025/05/12 02:30,9.3,LIBERIA,CONTAINER,"FUZHOU, MAWEI, FJ",,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
BPIF2,RCVD,SLA,2025/05/11 10:50,"QUANZHOU, FJ",2025/05/11 18:51,2025/05/11 06:00,SHENG HANG HUA 12,2025/05/12 11:00,5,CHINA,CHEMICAL,SINGAPORE,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D7KO,RCVD,KC11,2025/05/11 11:12,INCHEON,2025/05/11 16:30,2025/05/11 07:00,HEUNG-A SARAH,2025/05/11 18:00,8.9,REPUBLIC OF KOREA,CONTAINER,HAIPHONG,,KONG HING AGENCY LTD
A8KS9,RCVD,KC8,2025/05/11 11:16,KAOHSIUNG,2025/05/11 18:56,2025/05/11 10:00,YM IMPROVEMENT,2025/05/11 22:00,8.22,LIBERIA,CONTAINER,LAEM CHABANG,,YANG MING LINE (HONG KONG) LTD
VRTV9,RCVD,KC9,2025/05/11 12:33,KUANTAN,2025/05/11 23:15,2025/05/11 11:00,EVER OCEAN,2025/05/11 23:00,11,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,,EVERGREEN MARINE (HONG KONG) LTD
V3IU3,,SWLA,2025/05/11 13:28,CAMPHA,2025/05/11 16:14,,YUAN CHEN 27,2025/05/11 20:00,5,BELIZE,GENERAL / HEAVY LIFT CARGO,KOCHI,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED"
D5SM5,RCVD,SELA,2025/05/11 13:47,"DONGGUAN, GD",2025/05/11 17:39,2025/05/10 23:00,HC FORWARD,2025/05/11 12:00,7.2,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, INDONESIA",,SGS HONG KONG LIMITED
9V7380,,SELA,2025/05/11 14:22,"SHANTOU, GD",2025/05/11 14:23,2025/05/11 12:00,WAN HAI 352,2025/05/11 22:00,8.2,SINGAPORE,CONTAINER,"NANSHAN, FJ",,HYALINE SHIPPING (HK) CO LTD
3E2094,RCVD,KC10,2025/05/11 14:29,HAIPHONG,2025/05/11 21:05,2025/05/10 18:45,EVER OPUS,,7.45,PANAMA,CONTAINER,"XINGANG, TIANJIN, TJ",,EVERGREEN MARINE (HONG KONG) LTD
BPKJ,RCVD,KC12,2025/05/11 14:49,"NINGBO, ZJ",2025/05/12 00:04,2025/05/11 14:00,XIN WEN ZHOU,,9.3,CHINA,CONTAINER,"SHEKOU, SHENZHEN",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LNQ4,,KC5,2025/05/11 15:13,"NANSHA, PANYU",2025/05/12 04:12,2025/05/11 13:00,MSC MAGNITUDE VII,2025/05/12 01:00,10.9,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",W,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
3E5420,RCVD,KC16,2025/05/11 15:37,SINGAPORE,2025/05/11 20:27,2025/05/11 18:00,CELESTE ACE ,2025/05/11 20:00,8.93,PANAMA,CAR CARRIER,"SHANGHAI, SH",,MOL HONG KONG LIMITED
2IEC6,RCVD,SELA,2025/05/11 15:54,"SHEKOU, SHENZHEN",2025/05/12 00:46,2025/05/11 15:00,BERGE HENG SHAN,2025/05/12 15:00,8.67,ISLE OF MAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,W,GULF AGENCY CO (HK) LTD
BIAZ4,RCVD,HKE,2025/05/11 16:00,"TABONEO, INDONESIA",,2025/05/11 16:00,HE MING,,13.26,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3E6888,RCVD,SELA,2025/05/11 16:03,"ZHENHAI, ZJ",2025/05/11 19:22,2025/05/11 16:00,HONG YI DA 9,,8.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"QINZHOU, GX",,MINDA SHIPPING (HONG KONG) LIMITED
VROA2,RCVD,SWLA,2025/05/11 16:05,NEWCASTLE,2025/05/11 23:13,2025/05/11 15:00,KELLETT ISLAND,2025/05/11 23:00,12.66,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"NANSHA, PANYU",,PENAVICO (HONG KONG) LIMITED
3E5348,,SWLA,2025/05/11 16:07,"DONGGUAN, GD",2025/05/11 18:17,2025/05/11 15:01,SHENG HONG 12,2025/05/12 14:00,7.5,PANAMA,GENERAL / HEAVY LIFT CARGO,SINGAPORE,,TEXCO MARINE AGENCY LIMITED
3E4766,RCVD,SELA,2025/05/11 17:33,"WENZHOU, ZJ",2025/05/11 20:35,2025/05/11 18:00,KANG SHUN HUI HUANG,2025/05/11 23:00,5,PANAMA,GENERAL / HEAVY LIFT CARGO,"QINZHOU, GX",,CGW LOGISTICS CO LIMITED
9V8259,RCVD,KC3,2025/05/11 17:36,NAN SHA,2025/05/12 06:27,2025/05/11 15:00,KOTA HAPAS,2025/05/12 06:00,8,SINGAPORE,CONTAINER,LAE,,PACIFIC INTERNATIONAL LINES (HK) LTD
S9Z20,,TY/E,2025/05/09 18:05,"CAILAN, VIETNAM",2025/05/15 16:50,,HOANG TRIEU 99,,4.3,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,"CAILAN, VIETNAM",,CGW LOGISTICS CO LIMITED
5BQU6,,SELA,2025/05/09 18:51,"SHEKOU, SHENZHEN",2025/05/10 00:23,,MSC WEST V,,6.7,CYPRUS,CONTAINER,"NINGBO, ZJ",,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
V7A7426,,KC10,2025/05/09 19:05,LAEM CHABANG,2025/05/10 06:03,,TS QINGDAO,,9.3,MARSHALL ISLANDS,CONTAINER,"SHANGHAI, SH",,T.S. LINES LIMITED
BPNF,,KC14,2025/05/09 19:45,"NINGBO, ZJ",2025/05/10 05:58,,XIN ZHANG ZHOU,,10.9,CHINA,CONTAINER,"SHEKOU, SHENZHEN",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
BORJ2,,EMTY,2025/05/09 19:50,"OTHER, MALAYSIA",2025/05/11 00:58,,HONG QING,2025/05/11 02:00,5.6,CHINA,LIQUIFIED PETROLEUM GAS TANKER,TANJUNG BARA,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD
9V9570,,SWLA,2025/05/09 20:14,GUANGZHOU,2025/05/10 01:26,,NINGBO INNOVATION,,9,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, INDONESIA",,SHK AGENCY LIMITED
TRBZ3,,SWLA,2025/05/09 20:18,"SHENZHEN, GD",2025/05/09 22:06,,FANG ZHOU 23 ,,2.9,GABON,CONTAINER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3FTB3,RCVD,WA2,2025/05/09 20:52,"SHEKOU, SHENZHEN",2025/05/10 11:28,2025/05/11 14:30,EVER CLEAR,2025/05/10 23:00,6.4,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC9,EVERGREEN MARINE (HONG KONG) LTD
3E5221,,SELA,2025/05/09 21:38,QINGDAO,2025/05/09 21:40,,HAO HAI JI YUN,,9.2,PANAMA,CONTAINER,"NANSHA, PANYU",,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9V6516,RCVD,KC9,2025/05/09 22:23,"SHEKOU, SHENZHEN",2025/05/10 08:59,2025/05/11 11:30,WAN HAI 295,2025/05/10 08:00,8.8,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC9,HYALINE SHIPPING (HK) CO LTD
3FEH3,,SWLA,2025/05/09 22:43,"SHANWEI, GD",,,IKAN BELANAK,,7.1,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SK SHIPPING LIMITED
9V3220,,TSK,2025/05/09 22:56,"SHANGHAI, SH",2025/05/09 22:57,,INTERASIA VISION,,9.1,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
V3QT6,,SWLA,2025/05/09 23:09,"QINZHOU, GX",2025/05/10 06:47,,ACE GOLD,,6,BELIZE,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,Y & W SHIPPING COMPANY LIMITED
A8TT4,,SELA,2025/05/09 23:26,"NINGBO, ZJ",2025/05/10 03:41,,RIO KOBE,,10.5,LIBERIA,CONTAINER,JAKARTA,,PENAVICO (HONG KONG) LIMITED
9V7821,,SWLA,2025/05/10 00:42,GUANGZHOU,2025/05/10 12:36,,EVER VERSE,2025/05/10 23:00,8,SINGAPORE,CONTAINER,"SHANGHAI, SH",SWLA,EVERGREEN MARINE (HONG KONG) LTD
3FDM5,RCVD,PAFF,2025/05/10 00:43,YANGPU,2025/05/11 15:25,2025/05/16 18:00,HOUYOSHI EXPRESS II,2025/05/11 15:00,7.6,PANAMA,CHEMICAL,YANGPU,PAFF,VASTON SHIPPING AGENCY LIMITED
V7A7350,,SELA,2025/05/10 00:48,"SHEKOU, SHENZHEN",2025/05/10 04:37,,TS MELBOURNE,,11,MARSHALL ISLANDS,CONTAINER,SYDNEY,,T.S. LINES LIMITED
T8A4996,,SWLA,2025/05/10 00:50,HUIZHOUGANG,2025/05/10 04:17,,DATU HONOR,,8,REPUBLIC OF PALAU,CONTAINER,HAIPHONG,,OCEAN BASE CO LTD
