CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
D7SB,DONGJIN VOYAGER,2025/05/12 09:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 01:16,2025/05/12 00:01,2025/05/12 08:34,RCVD,KC18,9.9,HAIPHONG,KC18
D5TI7,HONG RUN 6,2025/05/12 18:00,P. M. S. HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, CHINA (COAST)",2025/05/12 01:20,2025/05/11 23:30,2025/05/12 06:41,RCVD,SWLA,7.1,"OTHER, RUSSIAN",SWLA
V7A5710,TS JAKARTA,2025/05/12 12:21,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,2025/05/12 01:20,,2025/05/13 04:30,,KC10,9.1,KEELUNG,KC10
3E5352,SKY CHALLENGE,2025/05/12 18:00,"CK LINE (HONGKONG) CO., LIMITED",CONTAINER,PANAMA,PUSAN,2025/05/12 01:24,2025/05/11 23:00,2025/05/12 12:28,RCVD,KC11,8.9,"SHEKOU, SHENZHEN",KC11
3E3433,SEA GULL 18,2025/05/11 23:00,CONCORD MARINE LIMITED,CHEMICAL,PANAMA,"OTHER, CHINA (COAST)",2025/05/12 01:50,2025/05/12 12:00,2025/05/12 04:55,RCVD,,7,SINGAPORE,SLA
5LGM7,EVER ONWARD,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,LIBERIA,DANANG,2025/05/12 01:55,,2025/05/12 12:27,,KC12,8.6,"SHANGHAI, SH",KC12
3E2605,DS EXPRESS 178,2025/05/12 09:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENJIANG, JS",2025/05/12 02:00,2025/05/11 23:59,2025/05/12 06:39,RCVD,SWLA,6.9,OPEN SEA,SWLA
3E4060,MARINA SOFIA,,PENAVICO (HONG KONG) LIMITED,MULTI-PURPOSE(SEMI CONT.),PANAMA,"NANSHA, PANYU",2025/05/12 02:51,2025/05/11 20:00,2025/05/12 07:52,RCVD,,5,LAE,SWLA
9V7801,EVER WEB,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,LAEM CHABANG,2025/05/12 03:56,2025/05/11 13:30,2025/05/12 07:21,RCVD,,9.6,KAOHSIUNG,SELA
VRGE3,OOCL LE HAVRE,2025/05/12 18:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/12 05:10,2025/05/12 04:00,2025/05/12 14:01,RCVD,,10.8,KAOHSIUNG,KC2
BG3721,JIN HAE FA NO 26,,ISM SHIPPING AGENT COMPANY,FISHING,"TAIWAN, CHINA",KAOHSIUNG,2025/05/12 06:25,2025/05/12 09:30,,,,3.2,,CSWFM
DSMA4,KMTC TIANJIN,2025/05/12 23:00,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"SHANGHAI, SH",2025/05/12 07:38,2025/05/12 02:00,2025/05/13 00:02,RCVD,PT,11.1,PORT KELANG,KC6
BRWT,GUANG MAO,2025/05/12 23:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,GUANGZHOU,2025/05/12 08:09,2025/05/11 23:00,2025/05/12 13:22,RCVD,WL,7.1,GERALDTON,SWLA
5LPH8,HUMBOLDT EXPRESS,2025/05/13 02:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,VALPARAISO,2025/05/12 08:10,2025/05/12 06:00,2025/05/13 02:59,RCVD,NCPBW,14,"YANTIAN, GD",KC5
9V8480,KOTA LEKAS,2025/05/12 18:00,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,"XIAMEN, FJ",2025/05/12 08:16,2025/05/12 06:00,2025/05/12 17:59,RCVD,WL,10.9,"NANSHA, PANYU",KC3
VRUB8,EVER ORDER,2025/05/12 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","FUQING, FJ",2025/05/12 08:28,2025/05/12 07:00,2025/05/12 18:27,RCVD,WL,11.6,"YANTIAN, SHENZHEN",KC7
V7BQ2,GENCO RESOLUTE,2025/05/12 18:53,BEN LINE AGENCIES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"DALIAN, LN",2025/05/12 08:37,2025/05/11 17:00,2025/05/13 04:13,RCVD,E,9,PORT HEDLAND,SELA
3EHZ9,KMTC OSAKA,2025/05/12 23:30,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,KAOHSIUNG,2025/05/12 08:50,,2025/05/13 00:30,,WL,8.2,KAOHSIUNG,KC7
3E2779,DE LONG,2025/05/12 14:00,TEXCO MARINE AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"DONGGUAN, GD",2025/05/12 09:08,2025/05/11 07:00,2025/05/12 14:20,RCVD,W,7.5,SINGAPORE,SWLA
5BEB4,MARATHASSA,2025/05/12 12:00,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,NEWCASTLE,2025/05/12 09:14,2025/05/12 05:00,2025/05/12 16:49,RCVD,E,14.4,"ZHANJIANG, GD",SELA
3E4662,GT HONOR,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,ZHANGZHOU,2025/05/12 10:01,2025/05/12 08:00,2025/05/12 14:50,RCVD,,8.2,SINGAPORE,SLA
3FPF4,SAZANKA,2025/05/12 21:00,MOL HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,OPEN SEA,2025/05/12 10:14,2025/05/12 10:00,2025/05/12 15:54,RCVD,S,5.2,OPEN SEA,SWLA
VRRH2,FOREVER GLORY,2025/05/13 18:00,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA","DALIAN, LN",2025/05/12 10:33,2025/05/12 08:00,2025/05/13 15:17,RCVD,PAFF,11.9,SINGAPORE,PAFF
OYLF2,NIMTOFTE MAERSK,2025/05/12 20:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,HO CHI MINH CITY,2025/05/12 10:43,2025/05/12 09:30,2025/05/13 23:12,RCVD,,7.9,"NANSHA, PANYU",NLA
VRTB6,SEAL ISLAND,2025/05/13 13:36,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/12 10:52,2025/05/12 12:00,2025/05/12 19:43,RCVD,,6.5,OPEN SEA,SELA
9V2252,CHANYA NAREE,,"SEACON SHIPMANAGE (HK) CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,"OTHER, VIETNAM",2025/05/12 10:53,2025/05/12 10:00,2025/05/13 00:56,RCVD,,9,KOTA KINABALU,SWLA
3E6634,HAN HANG DA JIAN,,UNKNOWN AGENT,OTHER,PANAMA,"NANTONG, JS",2025/05/12 11:11,2025/05/10 23:00,2025/05/12 15:12,RCVD,,7,SINGAPORE,SELA
9V5866,TAURUS,2025/05/12 23:55,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,QINGDAO,2025/05/12 12:26,2025/05/12 14:00,2025/05/12 17:13,RCVD,,8.6,KUANTAN,SELA
3E4026,STR LUCKY,2025/05/15 23:00,GREEN ISLAND SHIPPING AGENCY LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,MURORAN,2025/05/12 12:34,2025/05/12 10:00,2025/05/15 09:59,RCVD,CCM,9.1,NAURU ISLAND,CCM
3E4003,SUNFLYTE,2025/05/12 15:10,OCEAN BASE CO LTD,CHEMICAL,PANAMA,"SHEKOU, SHENZHEN",2025/05/12 12:44,2025/05/11 12:00,2025/05/12 19:19,RCVD,W,9,OPEN SEA,SLA
V7KN6,ZIRCON,2025/05/12 12:00,OCEANUS MARITIME COMPANY LIMITED,CHEMICAL,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/12 14:29,2025/05/12 16:00,2025/05/13 03:47,RCVD,LKTPBW5,7,OPEN SEA,SLA
DSOA8,KMTC JAKARTA,,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,"NANSHA, PANYU",2025/05/12 14:49,,2025/05/12 23:42,,,8.8,"XIAMEN, FJ",KC11
D5FG7,DENEB,2025/05/13 12:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"OTHER, INDONESIA",2025/05/12 15:00,2025/05/12 16:00,2025/05/12 18:06,RCVD,,13.9,"SHANWEI, GD",SELA
9V8378,INTERASIA ENHANCE,2025/05/12 18:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"ZHANJIANG, GD",2025/05/12 17:00,2025/05/12 14:00,2025/05/12 17:01,RCVD,,10.9,"NANSHA, PANYU",SELA
D5WB7,MANET,2025/05/13 09:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,PORT KLANG,2025/05/12 17:31,2025/05/12 16:30,2025/05/13 04:02,RCVD,LKTPBS,10.5,"SHEKOU, SHENZHEN",KC6
3EVM4,KLARA,2025/05/11 02:00,S5 ASIA LIMITED,CHEMICAL,PANAMA,GUANGZHOU,2025/05/10 19:03,2025/05/10 15:00,2025/05/11 07:29,RCVD,,7,BINTULU,SLA
BPRY,HUA HAI 21,2025/05/11 23:00,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,YANGPU,2025/05/10 20:05,2025/05/10 18:00,2025/05/11 19:51,RCVD,SINO,11.7,"HUANGPU, GD",SINO
D5BL2,LITO,2025/05/11 16:22,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"HUANGPU, GD",2025/05/10 20:05,,2025/05/11 04:06,,,7.12,SAMARINDA,SWLA
9V7865,WAN HAI 373,2025/05/11 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/10 20:16,2025/05/10 20:00,2025/05/11 06:53,RCVD,,9.2,"DALIAN, LN",KC7
V7A2823,TS SINGAPORE,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MARSHALL ISLANDS,"SHANTOU, GD",2025/05/10 00:29,,2025/05/10 00:32,,,12,"SHEKOU, SHENZHEN",LCS1
XVEQ7,HAIAN LINK,2025/05/11 18:00,MEGATOP AGENCY LIMITED,CONTAINER,VIETNAM,HAIPHONG,2025/05/10 20:39,2025/05/16 23:30,2025/05/11 09:28,RCVD,KC10,7.3,"NANSHA, PANYU",KC10
TJM5224,HALCYON,,YIU LIAN DOCKYARDS LTD,CONTAINER,CAMEROON,INCHEON,2025/05/10 21:14,2025/05/10 21:00,2025/05/11 06:01,RCVD,,4.5,INCHEON,CMTY
5LCM6,MSC TARA III,2025/05/11 15:00,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,DAVAO,2025/05/10 22:19,2025/05/10 08:00,2025/05/11 06:05,RCVD,S,8.6,"YANTIAN, SHENZHEN",KC2
XVOV,SAI GON GAS,2025/05/11 02:00,BEN LINE AGENCIES (HK) LTD,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,"DONGGUAN, GD",2025/05/10 22:20,2025/05/10 21:00,2025/05/11 01:16,RCVD,,4.8,HAIPHONG,SLA
9HA5092,AFRA ROSSI,2025/05/13 08:00,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,SINGAPORE,2025/05/10 23:40,2025/05/11 08:00,2025/05/14 02:02,RCVD,SINO,10.7,SINGAPORE,SINO
VRTE8,CUL HAIPHONG,2025/05/10 23:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA","SHANTOU, GD",2025/05/10 23:58,2025/05/10 22:00,2025/05/11 00:00,RCVD,,7.4,"NANSHA, PANYU",SELA
9V6513,WAN HAI 293,2025/05/11 12:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/11 00:13,2025/05/10 23:00,2025/05/11 12:29,RCVD,KC6,9.7,"CHIWAN, SHENZHEN",WA2
5LFU8,WAN HAI 178,2025/05/12 05:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,LIBERIA,HAIPHONG,2025/05/11 00:46,2025/05/16 05:30,2025/05/11 08:56,RCVD,KC6,8.5,"SHEKOU, SHENZHEN",KC6
5LCT5,AS ANNE,2025/05/12 14:00,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,TAICHUNG,2025/05/11 01:16,2025/05/10 23:00,2025/05/11 05:57,RCVD,KC11,9.2,"SHEKOU, SHENZHEN",KC11
5LGV4,YM TRILLION,2025/05/11 09:00,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,KAOHSIUNG,2025/05/11 01:47,,2025/05/11 12:55,,KC5,10.5,"YANTIAN, SHENZHEN",KC5
V7IL7,BANASTAR,2025/05/11 11:25,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, CHINA (COAST)",2025/05/11 02:17,,2025/05/11 10:57,,SWLA,7,BALIKPAPAN,SWLA
2BOK5,COSCO ROTTERDAM,2025/05/11 23:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,"XIAMEN, FJ",2025/05/11 02:35,,2025/05/11 17:40,,KC,11.3,"SHEKOU, SHENZHEN",WA2
C6EX3,IFESTOS,2025/05/11 02:00,OCEAN DRAGON AGENCY COMPANY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BAHAMAS,GUANGZHOU,2025/05/11 03:00,2025/05/10 17:00,2025/05/11 04:31,RCVD,,7.4,OPEN SEA,SELA
BKLH,EVER BEADY,2025/05/11 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"TAIWAN, CHINA",LAEM CHABANG,2025/05/11 03:13,,2025/05/11 11:02,,KC10,10.8,KAOHSIUNG,KC10
BPPH3,GUO SHUN 28,2025/05/11 15:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,"ZHENJIANG, JS",2025/05/11 04:07,2025/05/11 04:00,2025/05/11 09:49,RCVD,SWLA,8.6,LHOKSOUMAWE,SWLA
D5UF8,ESL WALRUS,2025/05/11 11:00,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"ZHUHAI, GD",2025/05/11 04:49,,2025/05/11 13:30,,SELA,8.5,"DAMPIER, AUSTRALIA",SELA
3FAT7,JIAN RUI 7,2025/05/11 18:00,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, CHINA (COAST)",2025/05/11 05:42,2025/05/10 18:00,2025/05/11 08:51,RCVD,W,5.8,"OTHER, JAPAN",SWLA
5LEI2,CHINOOK OLDENDORFF,2025/05/11 18:42,BEN LINE AGENCIES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"FANGCHENG, GX",2025/05/11 06:01,,2025/05/11 11:50,,SELA,8,VANCOUVER,SELA
3E7593,TONGYUN12,2025/05/11 14:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,DUNG QUAT,2025/05/11 07:43,2025/05/10 23:00,2025/05/11 11:37,RCVD,S,6.5,"OTHER, KOREA, R",SWLA
9V8604,MAERSK KEELUNG ,,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,CEBU,2025/05/11 07:50,2025/05/10 09:00,2025/05/11 20:14,RCVD,,8.8,BATANGAS,KC18
HOKL,EARNEST CRANE,,CERTAIN EXPRESS INTERNATIONAL LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,SUBIC BAY,2025/05/11 08:14,2025/05/11 08:00,2025/05/11 13:42,RCVD,,4.8,"DONGGUAN, GD",SWLA
3E7175,LAN HAI FANG ZHOU,2025/05/11 13:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",2025/05/11 08:20,2025/05/10 23:00,2025/05/11 12:58,RCVD,S,6.2,"OTHER, KOREA, R",SELA
9M3120,MTT PELEPAS,2025/05/11 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,MALAYSIA,"NINGBO, ZJ",2025/05/11 09:44,2025/05/11 07:00,2025/05/11 16:04,RCVD,WL,8.5,SIHANOUK VILLE,KC6
V7DC5,TS OSAKA,2025/05/11 12:08,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"ZHAOQING, GD",2025/05/11 09:52,2025/05/10 12:08,2025/05/11 17:56,,,7.6,"NINGBO, ZJ",KC18
D5ML2,KMTC BANGKOK,2025/05/11 22:00,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,PUSAN,2025/05/11 10:04,2025/05/11 02:00,2025/05/11 20:57,RCVD,E,10.25,HO CHI MINH CITY,KC9
5LID5,MSC MAKALU III,2025/05/12 02:30,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"QINZHOU, GX",2025/05/11 10:13,2025/05/11 08:00,2025/05/11 22:30,,,9.3,"FUZHOU, MAWEI, FJ",KC2
BPIF2,SHENG HANG HUA 12,2025/05/12 11:00,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHEMICAL,CHINA,"QUANZHOU, FJ",2025/05/11 10:50,2025/05/11 06:00,2025/05/11 18:51,RCVD,,5,SINGAPORE,SLA
D7KO,HEUNG-A SARAH,2025/05/11 18:00,KONG HING AGENCY LTD,CONTAINER,REPUBLIC OF KOREA,INCHEON,2025/05/11 11:12,2025/05/11 07:00,2025/05/11 16:30,RCVD,,8.9,HAIPHONG,KC11
A8KS9,YM IMPROVEMENT,2025/05/11 22:00,YANG MING LINE (HONG KONG) LTD,CONTAINER,LIBERIA,KAOHSIUNG,2025/05/11 11:16,2025/05/11 10:00,2025/05/11 18:56,RCVD,,8.22,LAEM CHABANG,KC8
VRTV9,EVER OCEAN,2025/05/11 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA",KUANTAN,2025/05/11 12:33,2025/05/11 11:00,2025/05/11 23:15,RCVD,,11,KAOHSIUNG,KC9
V3IU3,YUAN CHEN 27,2025/05/11 20:00,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",GENERAL / HEAVY LIFT CARGO,BELIZE,CAMPHA,2025/05/11 13:28,,2025/05/11 16:14,,,5,KOCHI,SWLA
D5SM5,HC FORWARD,2025/05/11 12:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"DONGGUAN, GD",2025/05/11 13:47,2025/05/10 23:00,2025/05/11 17:39,RCVD,,7.2,"OTHER, INDONESIA",SELA
9V7380,WAN HAI 352,2025/05/11 22:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHANTOU, GD",2025/05/11 14:22,2025/05/11 12:00,2025/05/11 14:23,,,8.2,"NANSHAN, FJ",SELA
3E2094,EVER OPUS,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,HAIPHONG,2025/05/11 14:29,2025/05/10 18:45,2025/05/11 21:05,RCVD,,7.45,"XINGANG, TIANJIN, TJ",KC10
BPKJ,XIN WEN ZHOU,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"NINGBO, ZJ",2025/05/11 14:49,2025/05/11 14:00,2025/05/12 00:04,RCVD,,9.3,"SHEKOU, SHENZHEN",KC12
5LNQ4,MSC MAGNITUDE VII,2025/05/12 01:00,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NANSHA, PANYU",2025/05/11 15:13,2025/05/11 13:00,2025/05/12 04:12,,W,10.9,"YANTIAN, SHENZHEN",KC5
3E5420,CELESTE ACE ,2025/05/11 20:00,MOL HONG KONG LIMITED,CAR CARRIER,PANAMA,SINGAPORE,2025/05/11 15:37,2025/05/11 18:00,2025/05/11 20:27,RCVD,,8.93,"SHANGHAI, SH",KC16
2IEC6,BERGE HENG SHAN,2025/05/12 15:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,"SHEKOU, SHENZHEN",2025/05/11 15:54,2025/05/11 15:00,2025/05/12 00:46,RCVD,W,8.67,PORT HEDLAND,SELA
BIAZ4,HE MING,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"TABONEO, INDONESIA",2025/05/11 16:00,2025/05/11 16:00,,RCVD,,13.26,,HKE
3E6888,HONG YI DA 9,,MINDA SHIPPING (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHENHAI, ZJ",2025/05/11 16:03,2025/05/11 16:00,2025/05/11 19:22,RCVD,,8.1,"QINZHOU, GX",SELA
VROA2,KELLETT ISLAND,2025/05/11 23:00,PENAVICO (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",NEWCASTLE,2025/05/11 16:05,2025/05/11 15:00,2025/05/11 23:13,RCVD,,12.66,"NANSHA, PANYU",SWLA
3E5348,SHENG HONG 12,2025/05/12 14:00,TEXCO MARINE AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"DONGGUAN, GD",2025/05/11 16:07,2025/05/11 15:01,2025/05/11 18:17,,,7.5,SINGAPORE,SWLA
3E4766,KANG SHUN HUI HUANG,2025/05/11 23:00,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"WENZHOU, ZJ",2025/05/11 17:33,2025/05/11 18:00,2025/05/11 20:35,RCVD,,5,"QINZHOU, GX",SELA
9V8259,KOTA HAPAS,2025/05/12 06:00,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,NAN SHA,2025/05/11 17:36,2025/05/11 15:00,2025/05/12 06:27,RCVD,,8,LAE,KC3
S9Z20,HOANG TRIEU 99,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,"CAILAN, VIETNAM",2025/05/09 18:05,,2025/05/15 16:50,,,4.3,"CAILAN, VIETNAM",TY/E
5BQU6,MSC WEST V,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,CYPRUS,"SHEKOU, SHENZHEN",2025/05/09 18:51,,2025/05/10 00:23,,,6.7,"NINGBO, ZJ",SELA
V7A7426,TS QINGDAO,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,LAEM CHABANG,2025/05/09 19:05,,2025/05/10 06:03,,,9.3,"SHANGHAI, SH",KC10
BPNF,XIN ZHANG ZHOU,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"NINGBO, ZJ",2025/05/09 19:45,,2025/05/10 05:58,,,10.9,"SHEKOU, SHENZHEN",KC14
BORJ2,HONG QING,2025/05/11 02:00,INCHCAPE SHIPPING SERVICES (HK) LTD,LIQUIFIED PETROLEUM GAS TANKER,CHINA,"OTHER, MALAYSIA",2025/05/09 19:50,,2025/05/11 00:58,,SLA,5.6,TANJUNG BARA,EMTY
9V9570,NINGBO INNOVATION,,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,GUANGZHOU,2025/05/09 20:14,,2025/05/10 01:26,,,9,"OTHER, INDONESIA",SWLA
TRBZ3,FANG ZHOU 23 ,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,GABON,"SHENZHEN, GD",2025/05/09 20:18,,2025/05/09 22:06,,,2.9,OPEN SEA,SWLA
3FTB3,EVER CLEAR,2025/05/10 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",2025/05/09 20:52,2025/05/11 14:30,2025/05/10 11:28,RCVD,KC9,6.4,"SHEKOU, SHENZHEN",WA2
3E5221,HAO HAI JI YUN,,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,PANAMA,QINGDAO,2025/05/09 21:38,,2025/05/09 21:40,,,9.2,"NANSHA, PANYU",SELA
9V6516,WAN HAI 295,2025/05/10 08:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/09 22:23,2025/05/11 11:30,2025/05/10 08:59,RCVD,KC9,8.8,"SHEKOU, SHENZHEN",KC9
3FEH3,IKAN BELANAK,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"SHANWEI, GD",2025/05/09 22:43,,,,,7.1,,SWLA
9V3220,INTERASIA VISION,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/09 22:56,,2025/05/09 22:57,,,9.1,"SHEKOU, SHENZHEN",TSK
V3QT6,ACE GOLD,,Y & W SHIPPING COMPANY LIMITED,GENERAL / HEAVY LIFT CARGO,BELIZE,"QINZHOU, GX",2025/05/09 23:09,,2025/05/10 06:47,,,6,OPEN SEA,SWLA
A8TT4,RIO KOBE,,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,"NINGBO, ZJ",2025/05/09 23:26,,2025/05/10 03:41,,,10.5,JAKARTA,SELA
9V7821,EVER VERSE,2025/05/10 23:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,GUANGZHOU,2025/05/10 00:42,,2025/05/10 12:36,,SWLA,8,"SHANGHAI, SH",SWLA
3FDM5,HOUYOSHI EXPRESS II,2025/05/11 15:00,VASTON SHIPPING AGENCY LIMITED,CHEMICAL,PANAMA,YANGPU,2025/05/10 00:43,2025/05/16 18:00,2025/05/11 15:25,RCVD,PAFF,7.6,YANGPU,PAFF
V7A7350,TS MELBOURNE,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/10 00:48,,2025/05/10 04:37,,,11,SYDNEY,SELA
T8A4996,DATU HONOR,,OCEAN BASE CO LTD,CONTAINER,REPUBLIC OF PALAU,HUIZHOUGANG,2025/05/10 00:50,,2025/05/10 04:17,,,8,HAIPHONG,SWLA
V3WR4,XIN ZHONG RUI 7,2025/05/10 09:00,BRIGHT CAPITAL SHIPPING CO LIMITED,GENERAL / HEAVY LIFT CARGO,BELIZE,HONGAI,2025/05/10 01:05,,2025/05/10 07:20,,SWLA,5.8,INCHEON,SWLA
