CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
D7SB,9.9,DONGJIN VOYAGER,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,HAIPHONG,RCVD,KC18,2025/05/12 00:01,CONTAINER,REPUBLIC OF KOREA,2025/05/12 08:34,2025/05/12 09:00,KC18,2025/05/12 01:16
D5TI7,7.1,HONG RUN 6,"OTHER, CHINA (COAST)",P. M. S. HONG KONG LIMITED,"OTHER, RUSSIAN",RCVD,SWLA,2025/05/11 23:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/12 06:41,2025/05/12 18:00,SWLA,2025/05/12 01:20
V7A5710,9.1,TS JAKARTA,KAOHSIUNG,T.S. LINES LIMITED,KEELUNG,,KC10,,CONTAINER,MARSHALL ISLANDS,2025/05/13 04:30,2025/05/12 12:21,KC10,2025/05/12 01:20
3E5352,8.9,SKY CHALLENGE,PUSAN,"CK LINE (HONGKONG) CO., LIMITED","SHEKOU, SHENZHEN",RCVD,KC11,2025/05/11 23:00,CONTAINER,PANAMA,2025/05/12 12:28,2025/05/12 18:00,KC11,2025/05/12 01:24
3E3433,7,SEA GULL 18,"OTHER, CHINA (COAST)",CONCORD MARINE LIMITED,SINGAPORE,RCVD,SLA,2025/05/12 12:00,CHEMICAL,PANAMA,2025/05/12 04:55,2025/05/11 23:00,,2025/05/12 01:50
5LGM7,8.6,EVER ONWARD,DANANG,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",,KC12,,CONTAINER,LIBERIA,2025/05/12 12:27,2025/05/12 23:00,KC12,2025/05/12 01:55
3E2605,6.9,DS EXPRESS 178,"ZHENJIANG, JS","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SWLA,2025/05/11 23:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 06:39,2025/05/12 09:00,SWLA,2025/05/12 02:00
3E4060,5,MARINA SOFIA,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,LAE,RCVD,SWLA,2025/05/11 20:00,MULTI-PURPOSE(SEMI CONT.),PANAMA,2025/05/12 07:52,,,2025/05/12 02:51
9V7801,9.6,EVER WEB,LAEM CHABANG,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,RCVD,SELA,2025/05/11 13:30,CONTAINER,SINGAPORE,2025/05/12 07:21,,,2025/05/12 03:56
VRGE3,10.8,OOCL LE HAVRE,SINGAPORE,OOCL HONG KONG BRANCH,KAOHSIUNG,RCVD,KC2,2025/05/12 04:00,CONTAINER,"HONG KONG, CHINA",2025/05/12 14:01,2025/05/12 18:00,,2025/05/12 05:10
BG3721,3.2,JIN HAE FA NO 26,KAOHSIUNG,ISM SHIPPING AGENT COMPANY,,,CSWFM,2025/05/12 09:30,FISHING,"TAIWAN, CHINA",,,,2025/05/12 06:25
DSMA4,11.1,KMTC TIANJIN,"SHANGHAI, SH",KMTC (HK) CO LIMITED,PORT KELANG,RCVD,KC6,2025/05/12 02:00,CONTAINER,REPUBLIC OF KOREA,2025/05/13 00:02,2025/05/12 23:00,PT,2025/05/12 07:38
BRWT,7.1,GUANG MAO,GUANGZHOU,SGS HONG KONG LIMITED,GERALDTON,RCVD,SWLA,2025/05/11 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/12 13:22,2025/05/12 23:00,WL,2025/05/12 08:09
5LPH8,14,HUMBOLDT EXPRESS,VALPARAISO,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",RCVD,KC5,2025/05/12 06:00,CONTAINER,LIBERIA,2025/05/13 02:59,2025/05/13 02:00,NCPBW,2025/05/12 08:10
9V8480,10.9,KOTA LEKAS,"XIAMEN, FJ",PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",RCVD,KC3,2025/05/12 06:00,CONTAINER,SINGAPORE,2025/05/12 17:59,2025/05/12 18:00,WL,2025/05/12 08:16
VRUB8,11.6,EVER ORDER,"FUQING, FJ",EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,2025/05/12 07:00,CONTAINER,"HONG KONG, CHINA",2025/05/12 18:27,2025/05/12 23:00,WL,2025/05/12 08:28
V7BQ2,9,GENCO RESOLUTE,"DALIAN, LN",BEN LINE AGENCIES (HK) LTD,PORT HEDLAND,RCVD,SELA,2025/05/11 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/13 04:13,2025/05/12 18:53,E,2025/05/12 08:37
3EHZ9,8.2,KMTC OSAKA,KAOHSIUNG,KMTC (HK) CO LIMITED,KAOHSIUNG,,KC7,,CONTAINER,PANAMA,2025/05/13 00:30,2025/05/12 23:30,WL,2025/05/12 08:50
3E2779,7.5,DE LONG,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,SINGAPORE,RCVD,SWLA,2025/05/11 07:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 14:20,2025/05/12 14:00,W,2025/05/12 09:08
5BEB4,14.4,MARATHASSA,NEWCASTLE,WELLS MARINE AGENCIES,"ZHANJIANG, GD",RCVD,SELA,2025/05/12 05:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CYPRUS,2025/05/12 16:49,2025/05/12 12:00,E,2025/05/12 09:14
3E4662,8.2,GT HONOR,ZHANGZHOU,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,RCVD,SLA,2025/05/12 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/12 14:50,,,2025/05/12 10:01
3FPF4,5.2,SAZANKA,OPEN SEA,MOL HONG KONG LIMITED,OPEN SEA,RCVD,SWLA,2025/05/12 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 15:54,2025/05/12 21:00,S,2025/05/12 10:14
VRRH2,11.9,FOREVER GLORY,"DALIAN, LN",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,RCVD,PAFF,2025/05/12 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/13 15:17,2025/05/13 18:00,PAFF,2025/05/12 10:33
OYLF2,7.9,NIMTOFTE MAERSK,HO CHI MINH CITY,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",RCVD,NLA,2025/05/12 09:30,CONTAINER,DENMARK,2025/05/13 23:12,2025/05/12 20:00,,2025/05/12 10:43
VRTB6,6.5,SEAL ISLAND,KAOHSIUNG,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,RCVD,SELA,2025/05/12 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/12 19:43,2025/05/13 13:36,,2025/05/12 10:52
9V2252,9,CHANYA NAREE,"OTHER, VIETNAM","SEACON SHIPMANAGE (HK) CO., LIMITED",KOTA KINABALU,RCVD,SWLA,2025/05/12 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/13 00:56,,,2025/05/12 10:53
3E6634,7,HAN HANG DA JIAN,"NANTONG, JS",UNKNOWN AGENT,SINGAPORE,RCVD,SELA,2025/05/10 23:00,OTHER,PANAMA,2025/05/12 15:12,,,2025/05/12 11:11
9V5866,8.6,TAURUS,QINGDAO,INCHCAPE SHIPPING SERVICES (HK) LTD,KUANTAN,RCVD,SELA,2025/05/12 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/12 17:13,2025/05/12 23:55,,2025/05/12 12:26
3E4026,9.1,STR LUCKY,MURORAN,GREEN ISLAND SHIPPING AGENCY LTD,NAURU ISLAND,RCVD,CCM,2025/05/12 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 09:59,2025/05/15 23:00,CCM,2025/05/12 12:34
3E4003,9,SUNFLYTE,"SHEKOU, SHENZHEN",OCEAN BASE CO LTD,OPEN SEA,RCVD,SLA,2025/05/11 12:00,CHEMICAL,PANAMA,2025/05/12 19:19,2025/05/12 15:10,W,2025/05/12 12:44
V7KN6,7,ZIRCON,"SHEKOU, SHENZHEN",OCEANUS MARITIME COMPANY LIMITED,OPEN SEA,RCVD,SLA,2025/05/12 16:00,CHEMICAL,MARSHALL ISLANDS,2025/05/13 03:47,2025/05/12 12:00,LKTPBW5,2025/05/12 14:29
DSOA8,8.8,KMTC JAKARTA,"NANSHA, PANYU",KMTC (HK) CO LIMITED,"XIAMEN, FJ",,KC11,,CONTAINER,REPUBLIC OF KOREA,2025/05/12 23:42,,,2025/05/12 14:49
D5FG7,13.9,DENEB,"OTHER, INDONESIA",SGS HONG KONG LIMITED,"SHANWEI, GD",RCVD,SELA,2025/05/12 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/12 18:06,2025/05/13 12:00,,2025/05/12 15:00
9V8378,10.9,INTERASIA ENHANCE,"ZHANJIANG, GD",HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",RCVD,SELA,2025/05/12 14:00,CONTAINER,SINGAPORE,2025/05/12 17:01,2025/05/12 18:00,,2025/05/12 17:00
D5WB7,10.5,MANET,PORT KLANG,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/12 16:30,CONTAINER,LIBERIA,2025/05/13 04:02,2025/05/13 09:00,LKTPBS,2025/05/12 17:31
3EVM4,7,KLARA,GUANGZHOU,S5 ASIA LIMITED,BINTULU,RCVD,SLA,2025/05/10 15:00,CHEMICAL,PANAMA,2025/05/11 07:29,2025/05/11 02:00,,2025/05/10 19:03
BPRY,11.7,HUA HAI 21,YANGPU,VASTON SHIPPING AGENCY LIMITED,"HUANGPU, GD",RCVD,SINO,2025/05/10 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,2025/05/11 19:51,2025/05/11 23:00,SINO,2025/05/10 20:05
D5BL2,7.12,LITO,"HUANGPU, GD",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SAMARINDA,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/11 04:06,2025/05/11 16:22,,2025/05/10 20:05
9V7865,9.2,WAN HAI 373,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,"DALIAN, LN",RCVD,KC7,2025/05/10 20:00,CONTAINER,SINGAPORE,2025/05/11 06:53,2025/05/11 08:00,,2025/05/10 20:16
V7A2823,12,TS SINGAPORE,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",,LCS1,,CONTAINER,MARSHALL ISLANDS,2025/05/10 00:32,,,2025/05/10 00:29
XVEQ7,7.3,HAIAN LINK,HAIPHONG,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",RCVD,KC10,2025/05/16 23:30,CONTAINER,VIETNAM,2025/05/11 09:28,2025/05/11 18:00,KC10,2025/05/10 20:39
TJM5224,4.5,HALCYON,INCHEON,YIU LIAN DOCKYARDS LTD,INCHEON,RCVD,CMTY,2025/05/10 21:00,CONTAINER,CAMEROON,2025/05/11 06:01,,,2025/05/10 21:14
5LCM6,8.6,MSC TARA III,DAVAO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",RCVD,KC2,2025/05/10 08:00,CONTAINER,LIBERIA,2025/05/11 06:05,2025/05/11 15:00,S,2025/05/10 22:19
XVOV,4.8,SAI GON GAS,"DONGGUAN, GD",BEN LINE AGENCIES (HK) LTD,HAIPHONG,RCVD,SLA,2025/05/10 21:00,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,2025/05/11 01:16,2025/05/11 02:00,,2025/05/10 22:20
9HA5092,10.7,AFRA ROSSI,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,SINGAPORE,RCVD,SINO,2025/05/11 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",MALTA,2025/05/14 02:02,2025/05/13 08:00,SINO,2025/05/10 23:40
VRTE8,7.4,CUL HAIPHONG,"SHANTOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",RCVD,SELA,2025/05/10 22:00,CONTAINER,"HONG KONG, CHINA",2025/05/11 00:00,2025/05/10 23:00,,2025/05/10 23:58
9V6513,9.7,WAN HAI 293,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,"CHIWAN, SHENZHEN",RCVD,WA2,2025/05/10 23:00,CONTAINER,SINGAPORE,2025/05/11 12:29,2025/05/11 12:00,KC6,2025/05/11 00:13
5LFU8,8.5,WAN HAI 178,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/16 05:30,CONTAINER,LIBERIA,2025/05/11 08:56,2025/05/12 05:00,KC6,2025/05/11 00:46
5LCT5,9.2,AS ANNE,TAICHUNG,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC11,2025/05/10 23:00,CONTAINER,LIBERIA,2025/05/11 05:57,2025/05/12 14:00,KC11,2025/05/11 01:16
5LGV4,10.5,YM TRILLION,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",,KC5,,CONTAINER,LIBERIA,2025/05/11 12:55,2025/05/11 09:00,KC5,2025/05/11 01:47
V7IL7,7,BANASTAR,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BALIKPAPAN,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/11 10:57,2025/05/11 11:25,SWLA,2025/05/11 02:17
2BOK5,11.3,COSCO ROTTERDAM,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",,WA2,,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,2025/05/11 17:40,2025/05/11 23:00,KC,2025/05/11 02:35
C6EX3,7.4,IFESTOS,GUANGZHOU,OCEAN DRAGON AGENCY COMPANY LIMITED,OPEN SEA,RCVD,SELA,2025/05/10 17:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BAHAMAS,2025/05/11 04:31,2025/05/11 02:00,,2025/05/11 03:00
BKLH,10.8,EVER BEADY,LAEM CHABANG,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,,KC10,,CONTAINER,"TAIWAN, CHINA",2025/05/11 11:02,2025/05/11 23:00,KC10,2025/05/11 03:13
BPPH3,8.6,GUO SHUN 28,"ZHENJIANG, JS",CGW LOGISTICS CO LIMITED,LHOKSOUMAWE,RCVD,SWLA,2025/05/11 04:00,GENERAL / HEAVY LIFT CARGO,CHINA,2025/05/11 09:49,2025/05/11 15:00,SWLA,2025/05/11 04:07
D5UF8,8.5,ESL WALRUS,"ZHUHAI, GD",PENAVICO (HONG KONG) LIMITED,"DAMPIER, AUSTRALIA",,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/11 13:30,2025/05/11 11:00,SELA,2025/05/11 04:49
3FAT7,5.8,JIAN RUI 7,"OTHER, CHINA (COAST)",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,"OTHER, JAPAN",RCVD,SWLA,2025/05/10 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 08:51,2025/05/11 18:00,W,2025/05/11 05:42
5LEI2,8,CHINOOK OLDENDORFF,"FANGCHENG, GX",BEN LINE AGENCIES (HK) LTD,VANCOUVER,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/11 11:50,2025/05/11 18:42,SELA,2025/05/11 06:01
3E7593,6.5,TONGYUN12,DUNG QUAT,CGW LOGISTICS CO LIMITED,"OTHER, KOREA, R",RCVD,SWLA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 11:37,2025/05/11 14:00,S,2025/05/11 07:43
9V8604,8.8,MAERSK KEELUNG ,CEBU,PENAVICO (HONG KONG) LIMITED,BATANGAS,RCVD,KC18,2025/05/10 09:00,CONTAINER,SINGAPORE,2025/05/11 20:14,,,2025/05/11 07:50
HOKL,4.8,EARNEST CRANE,SUBIC BAY,CERTAIN EXPRESS INTERNATIONAL LIMITED,"DONGGUAN, GD",RCVD,SWLA,2025/05/11 08:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 13:42,,,2025/05/11 08:14
3E7175,6.2,LAN HAI FANG ZHOU,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,"OTHER, KOREA, R",RCVD,SELA,2025/05/10 23:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 12:58,2025/05/11 13:00,S,2025/05/11 08:20
9M3120,8.5,MTT PELEPAS,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,SIHANOUK VILLE,RCVD,KC6,2025/05/11 07:00,CONTAINER,MALAYSIA,2025/05/11 16:04,2025/05/11 23:00,WL,2025/05/11 09:44
V7DC5,7.6,TS OSAKA,"ZHAOQING, GD",T.S. LINES LIMITED,"NINGBO, ZJ",,KC18,2025/05/10 12:08,CONTAINER,MARSHALL ISLANDS,2025/05/11 17:56,2025/05/11 12:08,,2025/05/11 09:52
D5ML2,10.25,KMTC BANGKOK,PUSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,2025/05/11 02:00,CONTAINER,LIBERIA,2025/05/11 20:57,2025/05/11 22:00,E,2025/05/11 10:04
5LID5,9.3,MSC MAKALU III,"QINZHOU, GX",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"FUZHOU, MAWEI, FJ",,KC2,2025/05/11 08:00,CONTAINER,LIBERIA,2025/05/11 22:30,2025/05/12 02:30,,2025/05/11 10:13
BPIF2,5,SHENG HANG HUA 12,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SINGAPORE,RCVD,SLA,2025/05/11 06:00,CHEMICAL,CHINA,2025/05/11 18:51,2025/05/12 11:00,,2025/05/11 10:50
D7KO,8.9,HEUNG-A SARAH,INCHEON,KONG HING AGENCY LTD,HAIPHONG,RCVD,KC11,2025/05/11 07:00,CONTAINER,REPUBLIC OF KOREA,2025/05/11 16:30,2025/05/11 18:00,,2025/05/11 11:12
A8KS9,8.22,YM IMPROVEMENT,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,RCVD,KC8,2025/05/11 10:00,CONTAINER,LIBERIA,2025/05/11 18:56,2025/05/11 22:00,,2025/05/11 11:16
VRTV9,11,EVER OCEAN,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,RCVD,KC9,2025/05/11 11:00,CONTAINER,"HONG KONG, CHINA",2025/05/11 23:15,2025/05/11 23:00,,2025/05/11 12:33
V3IU3,5,YUAN CHEN 27,CAMPHA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",KOCHI,,SWLA,,GENERAL / HEAVY LIFT CARGO,BELIZE,2025/05/11 16:14,2025/05/11 20:00,,2025/05/11 13:28
D5SM5,7.2,HC FORWARD,"DONGGUAN, GD",SGS HONG KONG LIMITED,"OTHER, INDONESIA",RCVD,SELA,2025/05/10 23:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/11 17:39,2025/05/11 12:00,,2025/05/11 13:47
9V7380,8.2,WAN HAI 352,"SHANTOU, GD",HYALINE SHIPPING (HK) CO LTD,"NANSHAN, FJ",,SELA,2025/05/11 12:00,CONTAINER,SINGAPORE,2025/05/11 14:23,2025/05/11 22:00,,2025/05/11 14:22
3E2094,7.45,EVER OPUS,HAIPHONG,EVERGREEN MARINE (HONG KONG) LTD,"XINGANG, TIANJIN, TJ",RCVD,KC10,2025/05/10 18:45,CONTAINER,PANAMA,2025/05/11 21:05,,,2025/05/11 14:29
BPKJ,9.3,XIN WEN ZHOU,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC12,2025/05/11 14:00,CONTAINER,CHINA,2025/05/12 00:04,,,2025/05/11 14:49
5LNQ4,10.9,MSC MAGNITUDE VII,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",,KC5,2025/05/11 13:00,CONTAINER,LIBERIA,2025/05/12 04:12,2025/05/12 01:00,W,2025/05/11 15:13
3E5420,8.93,CELESTE ACE ,SINGAPORE,MOL HONG KONG LIMITED,"SHANGHAI, SH",RCVD,KC16,2025/05/11 18:00,CAR CARRIER,PANAMA,2025/05/11 20:27,2025/05/11 20:00,,2025/05/11 15:37
2IEC6,8.67,BERGE HENG SHAN,"SHEKOU, SHENZHEN",GULF AGENCY CO (HK) LTD,PORT HEDLAND,RCVD,SELA,2025/05/11 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ISLE OF MAN,2025/05/12 00:46,2025/05/12 15:00,W,2025/05/11 15:54
BIAZ4,13.26,HE MING,"TABONEO, INDONESIA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,HKE,2025/05/11 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,,,,2025/05/11 16:00
3E6888,8.1,HONG YI DA 9,"ZHENHAI, ZJ",MINDA SHIPPING (HONG KONG) LIMITED,"QINZHOU, GX",RCVD,SELA,2025/05/11 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/11 19:22,,,2025/05/11 16:03
VROA2,12.66,KELLETT ISLAND,NEWCASTLE,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",RCVD,SWLA,2025/05/11 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/11 23:13,2025/05/11 23:00,,2025/05/11 16:05
3E5348,7.5,SHENG HONG 12,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,SINGAPORE,,SWLA,2025/05/11 15:01,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 18:17,2025/05/12 14:00,,2025/05/11 16:07
3E4766,5,KANG SHUN HUI HUANG,"WENZHOU, ZJ",CGW LOGISTICS CO LIMITED,"QINZHOU, GX",RCVD,SELA,2025/05/11 18:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/11 20:35,2025/05/11 23:00,,2025/05/11 17:33
9V8259,8,KOTA HAPAS,NAN SHA,PACIFIC INTERNATIONAL LINES (HK) LTD,LAE,RCVD,KC3,2025/05/11 15:00,CONTAINER,SINGAPORE,2025/05/12 06:27,2025/05/12 06:00,,2025/05/11 17:36
S9Z20,4.3,HOANG TRIEU 99,"CAILAN, VIETNAM",CGW LOGISTICS CO LIMITED,"CAILAN, VIETNAM",,TY/E,,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,2025/05/15 16:50,,,2025/05/09 18:05
5BQU6,6.7,MSC WEST V,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NINGBO, ZJ",,SELA,,CONTAINER,CYPRUS,2025/05/10 00:23,,,2025/05/09 18:51
V7A7426,9.3,TS QINGDAO,LAEM CHABANG,T.S. LINES LIMITED,"SHANGHAI, SH",,KC10,,CONTAINER,MARSHALL ISLANDS,2025/05/10 06:03,,,2025/05/09 19:05
BPNF,10.9,XIN ZHANG ZHOU,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",,KC14,,CONTAINER,CHINA,2025/05/10 05:58,,,2025/05/09 19:45
BORJ2,5.6,HONG QING,"OTHER, MALAYSIA",INCHCAPE SHIPPING SERVICES (HK) LTD,TANJUNG BARA,,EMTY,,LIQUIFIED PETROLEUM GAS TANKER,CHINA,2025/05/11 00:58,2025/05/11 02:00,SLA,2025/05/09 19:50
9V9570,9,NINGBO INNOVATION,GUANGZHOU,SHK AGENCY LIMITED,"OTHER, INDONESIA",,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/10 01:26,,,2025/05/09 20:14
TRBZ3,2.9,FANG ZHOU 23 ,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,,SWLA,,CONTAINER,GABON,2025/05/09 22:06,,,2025/05/09 20:18
3FTB3,6.4,EVER CLEAR,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,WA2,2025/05/11 14:30,CONTAINER,PANAMA,2025/05/10 11:28,2025/05/10 23:00,KC9,2025/05/09 20:52
3E5221,9.2,HAO HAI JI YUN,QINGDAO,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",,SELA,,CONTAINER,PANAMA,2025/05/09 21:40,,,2025/05/09 21:38
9V6516,8.8,WAN HAI 295,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",RCVD,KC9,2025/05/11 11:30,CONTAINER,SINGAPORE,2025/05/10 08:59,2025/05/10 08:00,KC9,2025/05/09 22:23
3FEH3,7.1,IKAN BELANAK,"SHANWEI, GD",SK SHIPPING LIMITED,,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,2025/05/09 22:43
9V3220,9.1,INTERASIA VISION,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,TSK,,CONTAINER,SINGAPORE,2025/05/09 22:57,,,2025/05/09 22:56
V3QT6,6,ACE GOLD,"QINZHOU, GX",Y & W SHIPPING COMPANY LIMITED,OPEN SEA,,SWLA,,GENERAL / HEAVY LIFT CARGO,BELIZE,2025/05/10 06:47,,,2025/05/09 23:09
A8TT4,10.5,RIO KOBE,"NINGBO, ZJ",PENAVICO (HONG KONG) LIMITED,JAKARTA,,SELA,,CONTAINER,LIBERIA,2025/05/10 03:41,,,2025/05/09 23:26
9V7821,8,EVER VERSE,GUANGZHOU,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",,SWLA,,CONTAINER,SINGAPORE,2025/05/10 12:36,2025/05/10 23:00,SWLA,2025/05/10 00:42
3FDM5,7.6,HOUYOSHI EXPRESS II,YANGPU,VASTON SHIPPING AGENCY LIMITED,YANGPU,RCVD,PAFF,2025/05/16 18:00,CHEMICAL,PANAMA,2025/05/11 15:25,2025/05/11 15:00,PAFF,2025/05/10 00:43
V7A7350,11,TS MELBOURNE,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,SYDNEY,,SELA,,CONTAINER,MARSHALL ISLANDS,2025/05/10 04:37,,,2025/05/10 00:48
T8A4996,8,DATU HONOR,HUIZHOUGANG,OCEAN BASE CO LTD,HAIPHONG,,SWLA,,CONTAINER,REPUBLIC OF PALAU,2025/05/10 04:17,,,2025/05/10 00:50
V3WR4,5.8,XIN ZHONG RUI 7,HONGAI,BRIGHT CAPITAL SHIPPING CO LIMITED,INCHEON,,SWLA,,GENERAL / HEAVY LIFT CARGO,BELIZE,2025/05/10 07:20,2025/05/10 09:00,SWLA,2025/05/10 01:05
