CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
VRJT3,2025/05/12 00:48,"SHANGHAI, SH",8.4,"HONG KONG, CHINA",SELA,,SK SHIPPING LIMITED,2025/05/12 04:00,BULK HARVEST,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
D7SB,2025/05/12 01:16,"SHANGHAI, SH",9.9,REPUBLIC OF KOREA,KC18,KC18,SINOTRANS (HK) SHIPPING LTD,2025/05/12 00:01,DONGJIN VOYAGER,2025/05/12 08:34,CONTAINER,RCVD,2025/05/12 09:00,HAIPHONG
D5TI7,2025/05/12 01:20,"OTHER, CHINA (COAST)",7.1,LIBERIA,SWLA,SWLA,P. M. S. HONG KONG LIMITED,2025/05/11 23:30,HONG RUN 6,2025/05/12 06:41,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:00,"OTHER, RUSSIAN"
V7A5710,2025/05/12 01:20,KAOHSIUNG,9.1,MARSHALL ISLANDS,KC10,KC10,T.S. LINES LIMITED,,TS JAKARTA,2025/05/13 04:30,CONTAINER,,2025/05/12 12:21,KEELUNG
3E5352,2025/05/12 01:24,PUSAN,8.9,PANAMA,KC11,KC11,"CK LINE (HONGKONG) CO., LIMITED",2025/05/11 23:00,SKY CHALLENGE,2025/05/12 12:28,CONTAINER,RCVD,2025/05/12 18:00,"SHEKOU, SHENZHEN"
3E3433,2025/05/12 01:50,"OTHER, CHINA (COAST)",7,PANAMA,SLA,,CONCORD MARINE LIMITED,2025/05/12 12:00,SEA GULL 18,2025/05/12 04:55,CHEMICAL,RCVD,2025/05/11 23:00,SINGAPORE
5LGM7,2025/05/12 01:55,DANANG,8.6,LIBERIA,KC12,KC12,EVERGREEN MARINE (HONG KONG) LTD,,EVER ONWARD,2025/05/12 12:27,CONTAINER,,2025/05/12 23:00,"SHANGHAI, SH"
3E2605,2025/05/12 02:00,"ZHENJIANG, JS",6.9,PANAMA,SWLA,SWLA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/11 23:59,DS EXPRESS 178,2025/05/12 06:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 09:00,OPEN SEA
3E4060,2025/05/12 02:51,"NANSHA, PANYU",5,PANAMA,SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/11 20:00,MARINA SOFIA,2025/05/12 07:52,MULTI-PURPOSE(SEMI CONT.),RCVD,,LAE
9V7801,2025/05/12 03:56,LAEM CHABANG,9.6,SINGAPORE,SELA,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 13:30,EVER WEB,2025/05/12 07:21,CONTAINER,RCVD,,KAOHSIUNG
VRGE3,2025/05/12 05:10,SINGAPORE,10.8,"HONG KONG, CHINA",KC2,,OOCL HONG KONG BRANCH,2025/05/12 04:00,OOCL LE HAVRE,2025/05/12 14:01,CONTAINER,RCVD,2025/05/12 18:00,KAOHSIUNG
BG3721,2025/05/12 06:25,KAOHSIUNG,3.2,"TAIWAN, CHINA",CSWFM,,ISM SHIPPING AGENT COMPANY,2025/05/12 09:30,JIN HAE FA NO 26,,FISHING,,,
DSMA4,2025/05/12 07:38,"SHANGHAI, SH",11.1,REPUBLIC OF KOREA,KC6,PT,KMTC (HK) CO LIMITED,2025/05/12 02:00,KMTC TIANJIN,2025/05/13 00:02,CONTAINER,RCVD,2025/05/12 23:00,PORT KELANG
BRWT,2025/05/12 08:09,GUANGZHOU,7.1,CHINA,SWLA,WL,SGS HONG KONG LIMITED,2025/05/11 23:00,GUANG MAO,2025/05/12 13:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 23:00,GERALDTON
5LPH8,2025/05/12 08:10,VALPARAISO,14,LIBERIA,KC5,NCPBW,PENAVICO (HONG KONG) LIMITED,2025/05/12 06:00,HUMBOLDT EXPRESS,2025/05/13 02:59,CONTAINER,RCVD,2025/05/13 02:00,"YANTIAN, GD"
9V8480,2025/05/12 08:16,"XIAMEN, FJ",10.9,SINGAPORE,KC3,WL,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 06:00,KOTA LEKAS,2025/05/12 17:59,CONTAINER,RCVD,2025/05/12 18:00,"NANSHA, PANYU"
VRUB8,2025/05/12 08:28,"FUQING, FJ",11.6,"HONG KONG, CHINA",KC7,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 07:00,EVER ORDER,2025/05/12 18:27,CONTAINER,RCVD,2025/05/12 23:00,"YANTIAN, SHENZHEN"
V7BQ2,2025/05/12 08:37,"DALIAN, LN",9,MARSHALL ISLANDS,SELA,E,BEN LINE AGENCIES (HK) LTD,2025/05/11 17:00,GENCO RESOLUTE,2025/05/13 04:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 18:53,PORT HEDLAND
3EHZ9,2025/05/12 08:50,KAOHSIUNG,8.2,PANAMA,KC7,WL,KMTC (HK) CO LIMITED,,KMTC OSAKA,2025/05/13 00:30,CONTAINER,,2025/05/12 23:30,KAOHSIUNG
3E2779,2025/05/12 09:08,"DONGGUAN, GD",7.5,PANAMA,SWLA,W,TEXCO MARINE AGENCY LIMITED,2025/05/11 07:00,DE LONG,2025/05/12 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 14:00,SINGAPORE
5BEB4,2025/05/12 09:14,NEWCASTLE,14.4,CYPRUS,SELA,E,WELLS MARINE AGENCIES,2025/05/12 05:00,MARATHASSA,2025/05/12 16:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 12:00,"ZHANJIANG, GD"
3E4662,2025/05/12 10:01,ZHANGZHOU,8.2,PANAMA,SLA,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 08:00,GT HONOR,2025/05/12 14:50,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,,SINGAPORE
3FPF4,2025/05/12 10:14,OPEN SEA,5.2,PANAMA,SWLA,S,MOL HONG KONG LIMITED,2025/05/12 10:00,SAZANKA,2025/05/12 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 21:00,OPEN SEA
VRRH2,2025/05/12 10:33,"DALIAN, LN",11.9,"HONG KONG, CHINA",PAFF,PAFF,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 08:00,FOREVER GLORY,2025/05/13 15:17,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 18:00,SINGAPORE
OYLF2,2025/05/12 10:43,HO CHI MINH CITY,7.9,DENMARK,NLA,,PENAVICO (HONG KONG) LIMITED,2025/05/12 09:30,NIMTOFTE MAERSK,2025/05/13 23:12,CONTAINER,RCVD,2025/05/12 20:00,"NANSHA, PANYU"
VRTB6,2025/05/12 10:52,KAOHSIUNG,6.5,"HONG KONG, CHINA",SELA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/12 12:00,SEAL ISLAND,2025/05/12 19:43,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 13:36,OPEN SEA
9V2252,2025/05/12 10:53,"OTHER, VIETNAM",9,SINGAPORE,SWLA,,"SEACON SHIPMANAGE (HK) CO., LIMITED",2025/05/12 10:00,CHANYA NAREE,2025/05/13 00:56,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,KOTA KINABALU
3E6634,2025/05/12 11:11,"NANTONG, JS",7,PANAMA,SELA,,UNKNOWN AGENT,2025/05/10 23:00,HAN HANG DA JIAN,2025/05/12 15:12,OTHER,RCVD,,SINGAPORE
9V5866,2025/05/12 12:26,QINGDAO,8.6,SINGAPORE,SELA,,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/12 14:00,TAURUS,2025/05/12 17:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 23:55,KUANTAN
3E4026,2025/05/12 12:34,MURORAN,9.1,PANAMA,CCM,CCM,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/12 10:00,STR LUCKY,2025/05/15 09:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 23:00,NAURU ISLAND
3E4003,2025/05/12 12:44,"SHEKOU, SHENZHEN",9,PANAMA,SLA,W,OCEAN BASE CO LTD,2025/05/11 12:00,SUNFLYTE,2025/05/12 19:19,CHEMICAL,RCVD,2025/05/12 15:10,OPEN SEA
V7KN6,2025/05/12 14:29,"SHEKOU, SHENZHEN",7,MARSHALL ISLANDS,SLA,LKTPBW5,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 16:00,ZIRCON,2025/05/13 03:47,CHEMICAL,RCVD,2025/05/12 12:00,OPEN SEA
DSOA8,2025/05/12 14:49,"NANSHA, PANYU",8.8,REPUBLIC OF KOREA,KC11,,KMTC (HK) CO LIMITED,,KMTC JAKARTA,2025/05/12 23:42,CONTAINER,,,"XIAMEN, FJ"
D5FG7,2025/05/12 15:00,"OTHER, INDONESIA",13.9,LIBERIA,SELA,,SGS HONG KONG LIMITED,2025/05/12 16:00,DENEB,2025/05/12 18:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/13 12:00,"SHANWEI, GD"
9V8378,2025/05/12 17:00,"ZHANJIANG, GD",10.9,SINGAPORE,SELA,,HYALINE SHIPPING (HK) CO LTD,2025/05/12 14:00,INTERASIA ENHANCE,2025/05/12 17:01,CONTAINER,RCVD,2025/05/12 18:00,"NANSHA, PANYU"
D5WB7,2025/05/12 17:31,PORT KLANG,10.5,LIBERIA,KC6,LKTPBS,OOCL HONG KONG BRANCH,2025/05/12 16:30,MANET,2025/05/13 04:02,CONTAINER,RCVD,2025/05/13 09:00,"SHEKOU, SHENZHEN"
3EVM4,2025/05/10 19:03,GUANGZHOU,7,PANAMA,SLA,,S5 ASIA LIMITED,2025/05/10 15:00,KLARA,2025/05/11 07:29,CHEMICAL,RCVD,2025/05/11 02:00,BINTULU
BPRY,2025/05/10 20:05,YANGPU,11.7,CHINA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/10 18:00,HUA HAI 21,2025/05/11 19:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 23:00,"HUANGPU, GD"
D5BL2,2025/05/10 20:05,"HUANGPU, GD",7.12,LIBERIA,SWLA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,LITO,2025/05/11 04:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 16:22,SAMARINDA
9V7865,2025/05/10 20:16,CAT LAI PORT,9.2,SINGAPORE,KC7,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 20:00,WAN HAI 373,2025/05/11 06:53,CONTAINER,RCVD,2025/05/11 08:00,"DALIAN, LN"
V7A2823,2025/05/10 00:29,"SHANTOU, GD",12,MARSHALL ISLANDS,LCS1,,CMA CGM ASIA SHIPPING PTE. LTD.,,TS SINGAPORE,2025/05/10 00:32,CONTAINER,,,"SHEKOU, SHENZHEN"
XVEQ7,2025/05/10 20:39,HAIPHONG,7.3,VIETNAM,KC10,KC10,MEGATOP AGENCY LIMITED,2025/05/16 23:30,HAIAN LINK,2025/05/11 09:28,CONTAINER,RCVD,2025/05/11 18:00,"NANSHA, PANYU"
TJM5224,2025/05/10 21:14,INCHEON,4.5,CAMEROON,CMTY,,YIU LIAN DOCKYARDS LTD,2025/05/10 21:00,HALCYON,2025/05/11 06:01,CONTAINER,RCVD,,INCHEON
5LCM6,2025/05/10 22:19,DAVAO,8.6,LIBERIA,KC2,S,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 08:00,MSC TARA III,2025/05/11 06:05,CONTAINER,RCVD,2025/05/11 15:00,"YANTIAN, SHENZHEN"
XVOV,2025/05/10 22:20,"DONGGUAN, GD",4.8,VIETNAM,SLA,,BEN LINE AGENCIES (HK) LTD,2025/05/10 21:00,SAI GON GAS,2025/05/11 01:16,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/11 02:00,HAIPHONG
9HA5092,2025/05/10 23:40,SINGAPORE,10.7,MALTA,SINO,SINO,VASTON SHIPPING AGENCY LIMITED,2025/05/11 08:00,AFRA ROSSI,2025/05/14 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/13 08:00,SINGAPORE
VRTE8,2025/05/10 23:58,"SHANTOU, GD",7.4,"HONG KONG, CHINA",SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 22:00,CUL HAIPHONG,2025/05/11 00:00,CONTAINER,RCVD,2025/05/10 23:00,"NANSHA, PANYU"
9V6513,2025/05/11 00:13,CAT LAI PORT,9.7,SINGAPORE,WA2,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/10 23:00,WAN HAI 293,2025/05/11 12:29,CONTAINER,RCVD,2025/05/11 12:00,"CHIWAN, SHENZHEN"
5LFU8,2025/05/11 00:46,HAIPHONG,8.5,LIBERIA,KC6,KC6,HYALINE SHIPPING (HK) CO LTD,2025/05/16 05:30,WAN HAI 178,2025/05/11 08:56,CONTAINER,RCVD,2025/05/12 05:00,"SHEKOU, SHENZHEN"
5LCT5,2025/05/11 01:16,TAICHUNG,9.2,LIBERIA,KC11,KC11,OOCL HONG KONG BRANCH,2025/05/10 23:00,AS ANNE,2025/05/11 05:57,CONTAINER,RCVD,2025/05/12 14:00,"SHEKOU, SHENZHEN"
5LGV4,2025/05/11 01:47,KAOHSIUNG,10.5,LIBERIA,KC5,KC5,YANG MING LINE (HONG KONG) LTD,,YM TRILLION,2025/05/11 12:55,CONTAINER,,2025/05/11 09:00,"YANTIAN, SHENZHEN"
V7IL7,2025/05/11 02:17,"OTHER, CHINA (COAST)",7,MARSHALL ISLANDS,SWLA,SWLA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,BANASTAR,2025/05/11 10:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 11:25,BALIKPAPAN
2BOK5,2025/05/11 02:35,"XIAMEN, FJ",11.3,UNITED KINGDOM OF GREAT BRITAIN,WA2,KC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,COSCO ROTTERDAM,2025/05/11 17:40,CONTAINER,,2025/05/11 23:00,"SHEKOU, SHENZHEN"
C6EX3,2025/05/11 03:00,GUANGZHOU,7.4,BAHAMAS,SELA,,OCEAN DRAGON AGENCY COMPANY LIMITED,2025/05/10 17:00,IFESTOS,2025/05/11 04:31,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 02:00,OPEN SEA
BKLH,2025/05/11 03:13,LAEM CHABANG,10.8,"TAIWAN, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,,EVER BEADY,2025/05/11 11:02,CONTAINER,,2025/05/11 23:00,KAOHSIUNG
BPPH3,2025/05/11 04:07,"ZHENJIANG, JS",8.6,CHINA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/11 04:00,GUO SHUN 28,2025/05/11 09:49,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 15:00,LHOKSOUMAWE
D5UF8,2025/05/11 04:49,"ZHUHAI, GD",8.5,LIBERIA,SELA,SELA,PENAVICO (HONG KONG) LIMITED,,ESL WALRUS,2025/05/11 13:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 11:00,"DAMPIER, AUSTRALIA"
3FAT7,2025/05/11 05:42,"OTHER, CHINA (COAST)",5.8,PANAMA,SWLA,W,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/10 18:00,JIAN RUI 7,2025/05/11 08:51,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 18:00,"OTHER, JAPAN"
5LEI2,2025/05/11 06:01,"FANGCHENG, GX",8,LIBERIA,SELA,SELA,BEN LINE AGENCIES (HK) LTD,,CHINOOK OLDENDORFF,2025/05/11 11:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 18:42,VANCOUVER
3E7593,2025/05/11 07:43,DUNG QUAT,6.5,PANAMA,SWLA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,TONGYUN12,2025/05/11 11:37,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 14:00,"OTHER, KOREA, R"
9V8604,2025/05/11 07:50,CEBU,8.8,SINGAPORE,KC18,,PENAVICO (HONG KONG) LIMITED,2025/05/10 09:00,MAERSK KEELUNG ,2025/05/11 20:14,CONTAINER,RCVD,,BATANGAS
HOKL,2025/05/11 08:14,SUBIC BAY,4.8,PANAMA,SWLA,,CERTAIN EXPRESS INTERNATIONAL LIMITED,2025/05/11 08:00,EARNEST CRANE,2025/05/11 13:42,GENERAL / HEAVY LIFT CARGO,RCVD,,"DONGGUAN, GD"
3E7175,2025/05/11 08:20,"OTHER, VIETNAM",6.2,PANAMA,SELA,S,CGW LOGISTICS CO LIMITED,2025/05/10 23:00,LAN HAI FANG ZHOU,2025/05/11 12:58,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 13:00,"OTHER, KOREA, R"
9M3120,2025/05/11 09:44,"NINGBO, ZJ",8.5,MALAYSIA,KC6,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 07:00,MTT PELEPAS,2025/05/11 16:04,CONTAINER,RCVD,2025/05/11 23:00,SIHANOUK VILLE
V7DC5,2025/05/11 09:52,"ZHAOQING, GD",7.6,MARSHALL ISLANDS,KC18,,T.S. LINES LIMITED,2025/05/10 12:08,TS OSAKA,2025/05/11 17:56,CONTAINER,,2025/05/11 12:08,"NINGBO, ZJ"
D5ML2,2025/05/11 10:04,PUSAN,10.25,LIBERIA,KC9,E,KMTC (HK) CO LIMITED,2025/05/11 02:00,KMTC BANGKOK,2025/05/11 20:57,CONTAINER,RCVD,2025/05/11 22:00,HO CHI MINH CITY
5LID5,2025/05/11 10:13,"QINZHOU, GX",9.3,LIBERIA,KC2,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 08:00,MSC MAKALU III,2025/05/11 22:30,CONTAINER,,2025/05/12 02:30,"FUZHOU, MAWEI, FJ"
BPIF2,2025/05/11 10:50,"QUANZHOU, FJ",5,CHINA,SLA,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 06:00,SHENG HANG HUA 12,2025/05/11 18:51,CHEMICAL,RCVD,2025/05/12 11:00,SINGAPORE
D7KO,2025/05/11 11:12,INCHEON,8.9,REPUBLIC OF KOREA,KC11,,KONG HING AGENCY LTD,2025/05/11 07:00,HEUNG-A SARAH,2025/05/11 16:30,CONTAINER,RCVD,2025/05/11 18:00,HAIPHONG
A8KS9,2025/05/11 11:16,KAOHSIUNG,8.22,LIBERIA,KC8,,YANG MING LINE (HONG KONG) LTD,2025/05/11 10:00,YM IMPROVEMENT,2025/05/11 18:56,CONTAINER,RCVD,2025/05/11 22:00,LAEM CHABANG
VRTV9,2025/05/11 12:33,KUANTAN,11,"HONG KONG, CHINA",KC9,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 11:00,EVER OCEAN,2025/05/11 23:15,CONTAINER,RCVD,2025/05/11 23:00,KAOHSIUNG
V3IU3,2025/05/11 13:28,CAMPHA,5,BELIZE,SWLA,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,YUAN CHEN 27,2025/05/11 16:14,GENERAL / HEAVY LIFT CARGO,,2025/05/11 20:00,KOCHI
D5SM5,2025/05/11 13:47,"DONGGUAN, GD",7.2,LIBERIA,SELA,,SGS HONG KONG LIMITED,2025/05/10 23:00,HC FORWARD,2025/05/11 17:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 12:00,"OTHER, INDONESIA"
9V7380,2025/05/11 14:22,"SHANTOU, GD",8.2,SINGAPORE,SELA,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,WAN HAI 352,2025/05/11 14:23,CONTAINER,,2025/05/11 22:00,"NANSHAN, FJ"
3E2094,2025/05/11 14:29,HAIPHONG,7.45,PANAMA,KC10,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 18:45,EVER OPUS,2025/05/11 21:05,CONTAINER,RCVD,,"XINGANG, TIANJIN, TJ"
BPKJ,2025/05/11 14:49,"NINGBO, ZJ",9.3,CHINA,KC12,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 14:00,XIN WEN ZHOU,2025/05/12 00:04,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
5LNQ4,2025/05/11 15:13,"NANSHA, PANYU",10.9,LIBERIA,KC5,W,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 13:00,MSC MAGNITUDE VII,2025/05/12 04:12,CONTAINER,,2025/05/12 01:00,"YANTIAN, SHENZHEN"
3E5420,2025/05/11 15:37,SINGAPORE,8.93,PANAMA,KC16,,MOL HONG KONG LIMITED,2025/05/11 18:00,CELESTE ACE ,2025/05/11 20:27,CAR CARRIER,RCVD,2025/05/11 20:00,"SHANGHAI, SH"
2IEC6,2025/05/11 15:54,"SHEKOU, SHENZHEN",8.67,ISLE OF MAN,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/11 15:00,BERGE HENG SHAN,2025/05/12 00:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/12 15:00,PORT HEDLAND
BIAZ4,2025/05/11 16:00,"TABONEO, INDONESIA",13.26,CHINA,HKE,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 16:00,HE MING,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,
3E6888,2025/05/11 16:03,"ZHENHAI, ZJ",8.1,PANAMA,SELA,,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/11 16:00,HONG YI DA 9,2025/05/11 19:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"QINZHOU, GX"
VROA2,2025/05/11 16:05,NEWCASTLE,12.66,"HONG KONG, CHINA",SWLA,,PENAVICO (HONG KONG) LIMITED,2025/05/11 15:00,KELLETT ISLAND,2025/05/11 23:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 23:00,"NANSHA, PANYU"
3E5348,2025/05/11 16:07,"DONGGUAN, GD",7.5,PANAMA,SWLA,,TEXCO MARINE AGENCY LIMITED,2025/05/11 15:01,SHENG HONG 12,2025/05/11 18:17,GENERAL / HEAVY LIFT CARGO,,2025/05/12 14:00,SINGAPORE
3E4766,2025/05/11 17:33,"WENZHOU, ZJ",5,PANAMA,SELA,,CGW LOGISTICS CO LIMITED,2025/05/11 18:00,KANG SHUN HUI HUANG,2025/05/11 20:35,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/11 23:00,"QINZHOU, GX"
9V8259,2025/05/11 17:36,NAN SHA,8,SINGAPORE,KC3,,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/11 15:00,KOTA HAPAS,2025/05/12 06:27,CONTAINER,RCVD,2025/05/12 06:00,LAE
S9Z20,2025/05/09 18:05,"CAILAN, VIETNAM",4.3,SAO TOME & PRINCIPE,TY/E,,CGW LOGISTICS CO LIMITED,,HOANG TRIEU 99,2025/05/15 16:50,GENERAL / HEAVY LIFT CARGO,,,"CAILAN, VIETNAM"
5BQU6,2025/05/09 18:51,"SHEKOU, SHENZHEN",6.7,CYPRUS,SELA,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,MSC WEST V,2025/05/10 00:23,CONTAINER,,,"NINGBO, ZJ"
V7A7426,2025/05/09 19:05,LAEM CHABANG,9.3,MARSHALL ISLANDS,KC10,,T.S. LINES LIMITED,,TS QINGDAO,2025/05/10 06:03,CONTAINER,,,"SHANGHAI, SH"
BPNF,2025/05/09 19:45,"NINGBO, ZJ",10.9,CHINA,KC14,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,XIN ZHANG ZHOU,2025/05/10 05:58,CONTAINER,,,"SHEKOU, SHENZHEN"
BORJ2,2025/05/09 19:50,"OTHER, MALAYSIA",5.6,CHINA,EMTY,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,,HONG QING,2025/05/11 00:58,LIQUIFIED PETROLEUM GAS TANKER,,2025/05/11 02:00,TANJUNG BARA
9V9570,2025/05/09 20:14,GUANGZHOU,9,SINGAPORE,SWLA,,SHK AGENCY LIMITED,,NINGBO INNOVATION,2025/05/10 01:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"OTHER, INDONESIA"
TRBZ3,2025/05/09 20:18,"SHENZHEN, GD",2.9,GABON,SWLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,FANG ZHOU 23 ,2025/05/09 22:06,CONTAINER,,,OPEN SEA
3FTB3,2025/05/09 20:52,"SHEKOU, SHENZHEN",6.4,PANAMA,WA2,KC9,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 14:30,EVER CLEAR,2025/05/10 11:28,CONTAINER,RCVD,2025/05/10 23:00,"SHEKOU, SHENZHEN"
3E5221,2025/05/09 21:38,QINGDAO,9.2,PANAMA,SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,HAO HAI JI YUN,2025/05/09 21:40,CONTAINER,,,"NANSHA, PANYU"
9V6516,2025/05/09 22:23,"SHEKOU, SHENZHEN",8.8,SINGAPORE,KC9,KC9,HYALINE SHIPPING (HK) CO LTD,2025/05/11 11:30,WAN HAI 295,2025/05/10 08:59,CONTAINER,RCVD,2025/05/10 08:00,"SHEKOU, SHENZHEN"
3FEH3,2025/05/09 22:43,"SHANWEI, GD",7.1,PANAMA,SWLA,,SK SHIPPING LIMITED,,IKAN BELANAK,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,
9V3220,2025/05/09 22:56,"SHANGHAI, SH",9.1,SINGAPORE,TSK,,HYALINE SHIPPING (HK) CO LTD,,INTERASIA VISION,2025/05/09 22:57,CONTAINER,,,"SHEKOU, SHENZHEN"
V3QT6,2025/05/09 23:09,"QINZHOU, GX",6,BELIZE,SWLA,,Y & W SHIPPING COMPANY LIMITED,,ACE GOLD,2025/05/10 06:47,GENERAL / HEAVY LIFT CARGO,,,OPEN SEA
A8TT4,2025/05/09 23:26,"NINGBO, ZJ",10.5,LIBERIA,SELA,,PENAVICO (HONG KONG) LIMITED,,RIO KOBE,2025/05/10 03:41,CONTAINER,,,JAKARTA
9V7821,2025/05/10 00:42,GUANGZHOU,8,SINGAPORE,SWLA,SWLA,EVERGREEN MARINE (HONG KONG) LTD,,EVER VERSE,2025/05/10 12:36,CONTAINER,,2025/05/10 23:00,"SHANGHAI, SH"
3FDM5,2025/05/10 00:43,YANGPU,7.6,PANAMA,PAFF,PAFF,VASTON SHIPPING AGENCY LIMITED,2025/05/16 18:00,HOUYOSHI EXPRESS II,2025/05/11 15:25,CHEMICAL,RCVD,2025/05/11 15:00,YANGPU
V7A7350,2025/05/10 00:48,"SHEKOU, SHENZHEN",11,MARSHALL ISLANDS,SELA,,T.S. LINES LIMITED,,TS MELBOURNE,2025/05/10 04:37,CONTAINER,,,SYDNEY
T8A4996,2025/05/10 00:50,HUIZHOUGANG,8,REPUBLIC OF PALAU,SWLA,,OCEAN BASE CO LTD,,DATU HONOR,2025/05/10 04:17,CONTAINER,,,HAIPHONG
