CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
3E8689,VIET THUAN 80-05,GRANDFAME SHIP MANAGEMENT LTD,PANAMA,2025/05/15 03:25,"OTHER, INDONESIA",2025/05/14 21:00,2025/05/14 16:25,SWLA,HONGAI,,7.2,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 12:00
3E4674,YONG JING,SK SHIPPING LIMITED,PANAMA,2025/05/14 18:18,"OTHER, THAILAND",,2025/05/14 16:28,SELA,"ZHANGJIAGANG, JS",,6.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/14 18:00
HOJG,AN HAI STAR,OCEAN BASE CO LTD,PANAMA,2025/05/14 22:27,"XIUYAO, XIAMEN, FJ",2025/05/12 01:00,2025/05/14 16:42,SELA,HAIPHONG,,4.2,,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:00
5BCK2,MEGALOHARI,"UNITRANS AGENCY HONG KONG CO., LIMITED",CYPRUS,2025/05/13 08:25,OPEN SEA,2025/05/13 11:00,2025/05/13 04:31,SELA,"CHAOZHOU, GD",SELA,6.72,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 08:00
V7A2674,SOLAR SUZANNE,GULF AGENCY CO (HK) LTD,MARSHALL ISLANDS,2025/05/15 05:10,"NANTONG, JS",2025/05/15 03:30,2025/05/14 17:11,SLA,MUARA,,9.5,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 17:00
A8ZM5,FPMC B 108,"UNITRANS AGENCY HONG KONG CO., LIMITED",LIBERIA,2025/05/13 07:27,OPEN SEA,2025/05/12 23:59,2025/05/12 18:38,SWLA,"OTHER, VIETNAM",,7.4,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 18:00
XVJV7,AMBER,BEN LINE AGENCIES (HK) LTD,VIETNAM,2025/05/13 18:47,"DONGGUAN, GD",2025/05/12 23:00,2025/05/12 18:41,SLA,HAIPHONG,,4.77,RCVD,LIQUIFIED PETROLEUM GAS TANKER,2025/05/12 10:00
3EJI7,ZAMBALES,EASTERN WORLDWIDE CO LTD,PANAMA,2025/05/13 01:56,HAIPHONG,2025/05/13 02:00,2025/05/12 19:01,CMTY,TAIPEI,S,5.44,RCVD,RORO/REEFER CARRIER,2025/05/12 18:00
9HA5839,CNC PUMA,CMA CGM ASIA SHIPPING PTE. LTD.,MALTA,2025/05/12 19:16,"TIANJIN XINGANG, TJ",2025/05/12 21:30,2025/05/12 19:15,URMA,"OTHER, VIETNAM",WL,9.02,RCVD,CONTAINER,2025/05/12 07:00
3E6120,HARMONY 2,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/12 22:20,KURE,2025/05/12 17:00,2025/05/12 20:04,SWLA,"ZHANJIANG, GD",,5.4,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 12:00
9HA5817,CNC CHEETAH,CMA CGM ASIA SHIPPING PTE. LTD.,MALTA,2025/05/13 06:50,"SHEKOU, SHENZHEN",,2025/05/12 20:06,KC7,"LIANYUNGANG, JS",,9.2,RCVD,CONTAINER,2025/05/12 19:00
BFAH8,RUI NING 8,SK SHIPPING LIMITED,CHINA,2025/05/12 23:30,HAIPHONG,,2025/05/12 20:16,SWLA,"BAYUQUAN, LN",,12.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 18:00
VRWW2,YI HUI LIAN RUN,SGS HONG KONG LIMITED,"HONG KONG, CHINA",2025/05/13 01:15,"LONGKOU, SD",,2025/05/12 21:25,SELA,"CAILAN, VIETNAM",,10.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 22:00
VRPU8,XING SHOU HAI,MINDA SHIPPING (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/13 03:27,"OTHER, PHILIPPINES",,2025/05/12 21:50,SWLA,"YANGJIANG, GD",,6.7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 06:00
3E5913,YAN GANG 2,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/13 01:19,"WENZHOU, ZJ",2025/05/12 20:00,2025/05/12 22:03,SELA,"QINZHOU, GX",,4.8,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 12:00
3E2735,XIN YUAN 237,OCEAN BASE CO LTD,PANAMA,2025/05/13 05:00,"DONGGUAN, GD",2025/05/13 09:52,2025/05/12 22:11,SWLA,HAIPHONG,CC,9,,CONTAINER,
D7VD,DONGJIN CONTINENTAL,SINOTRANS (HK) SHIPPING LTD,REPUBLIC OF KOREA,2025/05/13 04:14,INCHEON,2025/05/13 05:00,2025/05/12 22:43,SELA,"SHEKOU, SHENZHEN",PT,7.1,,CONTAINER,
VRWI3,OOCL BAUHINIA,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/13 15:13,"YANTIAN, SHENZHEN",2025/05/13 12:00,2025/05/12 23:10,KC14,"YANTIAN, SHENZHEN",KC14,11.5,RCVD,CONTAINER,2025/05/15 20:00
D7VN,KMTC COLOMBO,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,2025/05/13 16:59,QINGDAO,2025/05/13 17:00,2025/05/12 23:16,KC8,KARACHI,KC8,12.5,RCVD,CONTAINER,2025/05/12 21:00
VRUN6,ONE PARANA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"HONG KONG, CHINA",2025/05/13 20:44,SINGAPORE,2025/05/13 21:00,2025/05/13 00:30,KC2,"NINGBO, ZJ",KC2,14.6,RCVD,CONTAINER,2025/05/11 21:00
3E8732,HUI FENG HAI 17,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/13 10:00,BATAM,2025/05/13 08:00,2025/05/13 00:31,SWLA,"TIANJIN XINGANG, TJ",SWLA,7.1,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00
9V6494,WAN HAI 325,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/13 19:41,KAOHSIUNG,2025/05/13 18:00,2025/05/13 01:24,KC6,SINGAPORE,KC6,11.1,RCVD,CONTAINER,2025/05/12 23:59
VRMV2,YUEHAI STAR,CGW LOGISTICS CO LIMITED,"HONG KONG, CHINA",2025/05/13 07:29,"JIANGYIN, JS",2025/05/13 08:00,2025/05/13 02:14,SLA,"DONGGUAN, GD",SLA,6.3,RCVD,CHEMICAL,2025/05/12 18:00
V7A2844,STAR EXPLORER,NAMSUNG SHIPPING HONG KONG LIMITED,MARSHALL ISLANDS,2025/05/13 12:56,HAIPHONG,2025/05/13 13:00,2025/05/13 02:18,KC10,INCHEON,KC10,7.6,RCVD,CONTAINER,2025/05/13 06:00
BLHP,YM IMMENSE,YANG MING LINE (HONG KONG) LTD,"TAIWAN, CHINA",2025/05/13 10:57,KAOHSIUNG,2025/05/13 23:59,2025/05/13 02:24,KC7,HO CHI MINH CITY,KC7,8.4,RCVD,CONTAINER,2025/05/13 02:00
9HA5466,CMA CGM HOPE,CMA CGM (HONG KONG) LIMITED,MALTA,2025/05/13 03:35,"NANSHA, PANYU",,2025/05/13 03:33,SELA,"XIAMEN, FJ",,13.9,RCVD,CONTAINER,2025/05/13 04:00
9VFL3,ACX DIAMOND,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025/05/13 16:43,PORT KELANG,2025/05/13 21:00,2025/05/13 04:06,KC5,KEELUNG,KC5,10,RCVD,CONTAINER,2025/05/12 16:00
V7A6216,TS HAKATA,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/13 14:01,NAN SHA,2025/05/13 18:00,2025/05/13 05:21,KC10,KAOHSIUNG,KC10,7.9,,CONTAINER,
3E5137,CHUNRONG 803,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/13 09:28,"YANGJIANG, GD",2025/05/13 11:00,2025/05/13 06:08,SWLA,"NANSHA, PANYU",SWLA,5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/12 23:00
VRBK8,OSG BOSSTEC,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",2025/05/13 14:48,OPEN SEA,2025/05/13 08:00,2025/05/13 07:24,PT,"SHEKOU, SHENZHEN",FL,6.8,RCVD,CONTAINER,2025/05/12 20:00
9LU2481,LIAN YUN 9,BRIGHT CAPITAL SHIPPING CO LIMITED,SIERRA LEONE,2025/05/13 11:45,"QUANZHOU, FJ",2025/05/13 16:00,2025/05/13 07:26,SWLA,TANJUNG PANDANG,S,6.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 23:59
D7DX,HEUNG-A HOCHIMINH,KONG HING AGENCY LTD,REPUBLIC OF KOREA,2025/05/13 16:00,INCHEON,2025/05/13 23:00,2025/05/13 07:43,KC9,"NANSHA, PANYU",PT,10.3,,CONTAINER,
D7IG,QINGDAO TRADER,SINOKOR HONGKONG CO LIMITED,REPUBLIC OF KOREA,2025/05/13 13:03,HAIPHONG,2025/05/13 14:00,2025/05/13 08:15,KC11,HAIPHONG,WL,9.05,RCVD,CONTAINER,2025/05/17 23:30
S6ST,KOTA RATU,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025/05/13 14:55,"HUANGPU, GD",2025/05/13 18:00,2025/05/13 08:34,KC3,KOROR,PT,4.9,RCVD,CONTAINER,2025/05/13 07:00
3E7671,FU LONG SHENG,CONCORD MARINE LIMITED,PANAMA,2025/05/13 12:57,BINTULU,2025/05/13 23:00,2025/05/13 08:36,SELA,"BAYUQUAN, LN",E,7.6,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 23:00
OWYZ2,MARGRETHE MAERSK,TRANSIT AGENT,DENMARK,2025/05/13 21:57,TANJUNG PELEPAS,,2025/05/13 08:39,KC19,"NINGBO, ZJ",,11.3,RCVD,CONTAINER,2025/05/11 15:00
BPAR,XIN QING DAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/13 18:31,"XIAMEN, FJ",2025/05/13 21:30,2025/05/13 09:14,KC12,LAEM CHABANG,S,11,RCVD,CONTAINER,2025/05/13 09:00
9V7978,EVER FUTURE,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025/05/14 03:23,"SHANGHAI, SH",2025/05/13 23:00,2025/05/13 10:20,KC10,SINGAPORE,S,12.7,RCVD,CONTAINER,2025/05/13 09:00
5LES7,EVER ORIGIN,EVERGREEN MARINE (HONG KONG) LTD,LIBERIA,2025/05/13 19:54,"SHEKOU, SHENZHEN",2025/05/13 23:00,2025/05/13 10:28,KC7,HO CHI MINH CITY,S,9.1,RCVD,CONTAINER,2025/05/13 09:00
5LKO9,LITTLE DOLPHIN,CMA CGM ASIA SHIPPING PTE. LTD.,LIBERIA,2025/05/13 17:54,"NANSHA, PANYU",,2025/05/13 11:08,KC6,CAGAYAN DE ORO,,7.5,RCVD,CONTAINER,2025/05/12 13:00
3E2004,BO YANG TUO ZHAN,MINDA SHIPPING (HONG KONG) LIMITED,PANAMA,2025/05/13 16:10,DUNG QUAT,2025/05/13 17:00,2025/05/13 13:41,SELA,"OTHER, JAPAN",,6.3,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/13 09:00
V7A5992,SAWASDEE CAPELLA,SINOKOR HONGKONG CO LIMITED,MARSHALL ISLANDS,2025/05/14 01:22,SAIGON,2025/05/14 00:30,2025/05/13 15:35,KC10,KWANGYANG,,9.4,RCVD,CONTAINER,2025/05/13 14:30
V7A5926,FEDERAL KIBUNE,SHING FUNG SHIPPING AGENCY CO. LIMITED,MARSHALL ISLANDS,,,,2025/05/11 18:13,YLD,"TIANJIN XINGANG, TJ",,6.89,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:30
5LGW6,STEPHANIA K,OOCL HONG KONG BRANCH,LIBERIA,2025/05/12 02:21,"SHEKOU, SHENZHEN",2025/05/12 12:00,2025/05/11 18:31,WA2,TAICHUNG,,9.1,RCVD,CONTAINER,2025/05/11 17:00
9V6017,MAERSK XIAMEN,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025/05/12 01:45,"YANTIAN, SHENZHEN",2025/05/12 02:00,2025/05/11 18:48,KC20,"SHANGHAI, SH",,7.69,RCVD,CONTAINER,2025/05/11 18:00
3FXV9,GREAT WENMING,GRANDFAME SHIP MANAGEMENT LTD,PANAMA,2025/05/12 05:44,"OTHER, RUSSIAN",2025/05/11 22:00,2025/05/11 19:11,SELA,DUNG QUAT,,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:00
5BJW2,DIMITRIS A,OCEAN BASE CO LTD,CYPRUS,2025/05/12 00:36,SINGAPORE,,2025/05/11 19:29,SELA,"CHIWAN, SHENZHEN",,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 12:30
9V7397,WAN HAI A02,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/12 08:29,"NINGBO, ZJ",2025/05/12 08:00,2025/05/11 19:51,KC10,"SHEKOU, SHENZHEN",KC10,11.5,,CONTAINER,
BQEA4,HUA YANG CHUAN QI,BRIGHT CAPITAL SHIPPING CO LIMITED,CHINA,2025/05/12 00:38,TANJUNG BARA,2025/05/12 08:21,2025/05/11 20:02,SWLA,"ZHUHAI, GD",,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:59
VRNE7,OCEANA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/12 10:56,OPEN SEA,2025/05/11 15:40,2025/05/11 21:58,SELA,"OTHER, CANADA",,12.8,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:30
9V7577,WAN HAI 511,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/12 08:32,"SHEKOU, SHENZHEN",2025/05/12 08:00,2025/05/11 21:59,WA2,KAOHSIUNG,KC7,11.1,,CONTAINER,
9V2332,CHRISTA SCHULTE,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025/05/12 14:31,"YANTIAN, GD",2025/05/12 15:30,2025/05/11 22:34,KC18,"SHANGHAI, SH",,13.2,,CONTAINER,
9HA5951,CMA CGM IVANHOE,CMA CGM (HONG KONG) LIMITED,MALTA,2025/05/11 22:37,"SHEKOU, SHENZHEN",,2025/05/11 22:36,LCS1,"SHANGHAI, SH",,13.9,RCVD,CONTAINER,2025/05/11 23:00
9V7381,WAN HAI 353,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/12 11:56,TAICHUNG,2025/05/12 08:00,2025/05/11 22:46,KC13,BUSAN,KC13,10.6,RCVD,CONTAINER,2025/05/11 20:00
3EKO7,GEMINI PEARL,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PANAMA,2025/05/12 14:54,"OTHER, VIETNAM",2025/05/13 08:21,2025/05/11 23:08,EMTY,"OTHER, KOREA, R",EMTY,11.83,,CHEMICAL,
3E3381,V PACIFIC,PENAVICO (HONG KONG) LIMITED,PANAMA,2025/05/12 03:39,"OTHER, PHILIPPINES",,2025/05/11 23:14,SWLA,"YANGJIANG, GD",,6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:00
3E2049,EVER CONNECT,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/12 23:32,"SHEKOU, SHENZHEN",2025/05/12 23:00,2025/05/12 00:11,WA2,"NANSHA, PANYU",KC9,7.64,,CONTAINER,
2HDG3,EVER LISSOME,EVERGREEN MARINE (HONG KONG) LTD,UNITED KINGDOM OF GREAT BRITAIN,2025/05/12 21:34,"YANTIAN, SHENZHEN",2025/05/12 23:00,2025/05/12 00:41,KC8,SINGAPORE,KC8,11.2,,CONTAINER,
VRJT3,BULK HARVEST,SK SHIPPING LIMITED,"HONG KONG, CHINA",,PORT HEDLAND,2025/05/17 18:00,2025/05/12 00:48,SELA,"SHANGHAI, SH",SELA,8.4,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 04:00
D7SB,DONGJIN VOYAGER,SINOTRANS (HK) SHIPPING LTD,REPUBLIC OF KOREA,2025/05/12 08:34,HAIPHONG,2025/05/12 09:00,2025/05/12 01:16,KC18,"SHANGHAI, SH",KC18,9.9,RCVD,CONTAINER,2025/05/12 00:01
D5TI7,HONG RUN 6,P. M. S. HONG KONG LIMITED,LIBERIA,2025/05/12 06:41,"OTHER, RUSSIAN",2025/05/12 18:00,2025/05/12 01:20,SWLA,"OTHER, CHINA (COAST)",SWLA,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:30
V7A5710,TS JAKARTA,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/13 04:30,KEELUNG,2025/05/12 12:21,2025/05/12 01:20,KC10,KAOHSIUNG,KC10,9.1,,CONTAINER,
3E5352,SKY CHALLENGE,"CK LINE (HONGKONG) CO., LIMITED",PANAMA,2025/05/12 12:28,"SHEKOU, SHENZHEN",2025/05/12 18:00,2025/05/12 01:24,KC11,PUSAN,KC11,8.9,RCVD,CONTAINER,2025/05/11 23:00
3E3433,SEA GULL 18,CONCORD MARINE LIMITED,PANAMA,2025/05/12 04:55,SINGAPORE,2025/05/11 23:00,2025/05/12 01:50,SLA,"OTHER, CHINA (COAST)",,7,RCVD,CHEMICAL,2025/05/12 12:00
5LGM7,EVER ONWARD,EVERGREEN MARINE (HONG KONG) LTD,LIBERIA,2025/05/12 12:27,"SHANGHAI, SH",2025/05/12 23:00,2025/05/12 01:55,KC12,DANANG,KC12,8.6,,CONTAINER,
3E2605,DS EXPRESS 178,"UNITRANS AGENCY HONG KONG CO., LIMITED",PANAMA,2025/05/12 06:39,OPEN SEA,2025/05/12 09:00,2025/05/12 02:00,SWLA,"ZHENJIANG, JS",SWLA,6.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:59
3E4060,MARINA SOFIA,PENAVICO (HONG KONG) LIMITED,PANAMA,2025/05/12 07:52,LAE,,2025/05/12 02:51,SWLA,"NANSHA, PANYU",,5,RCVD,MULTI-PURPOSE(SEMI CONT.),2025/05/11 20:00
9V7801,EVER WEB,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025/05/12 07:21,KAOHSIUNG,,2025/05/12 03:56,SELA,LAEM CHABANG,,9.6,RCVD,CONTAINER,2025/05/11 11:00
VRGE3,OOCL LE HAVRE,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/12 14:01,KAOHSIUNG,2025/05/12 18:00,2025/05/12 05:10,KC2,SINGAPORE,,10.8,RCVD,CONTAINER,2025/05/12 04:00
BG3721,JIN HAE FA NO 26,ISM SHIPPING AGENT COMPANY,"TAIWAN, CHINA",,KAOHSIUNG,2025/05/17 12:30,2025/05/12 06:25,CSWFM,KAOHSIUNG,CSWFM,3.2,,FISHING,2025/05/12 09:30
DSMA4,KMTC TIANJIN,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,2025/05/13 00:02,PORT KELANG,2025/05/12 23:00,2025/05/12 07:38,KC6,"SHANGHAI, SH",PT,11.1,RCVD,CONTAINER,2025/05/12 02:00
BRWT,GUANG MAO,SGS HONG KONG LIMITED,CHINA,2025/05/12 13:22,GERALDTON,2025/05/12 23:00,2025/05/12 08:09,SWLA,GUANGZHOU,WL,7.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:00
5LPH8,HUMBOLDT EXPRESS,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/13 02:59,"YANTIAN, GD",2025/05/13 02:00,2025/05/12 08:10,KC5,VALPARAISO,NCPBW,14,RCVD,CONTAINER,2025/05/12 06:00
9V8480,KOTA LEKAS,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025/05/12 17:59,"NANSHA, PANYU",2025/05/12 18:00,2025/05/12 08:16,KC3,"XIAMEN, FJ",WL,10.9,RCVD,CONTAINER,2025/05/12 06:00
VRUB8,EVER ORDER,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA",2025/05/12 18:27,"YANTIAN, SHENZHEN",2025/05/12 23:00,2025/05/12 08:28,KC7,"FUQING, FJ",WL,11.6,RCVD,CONTAINER,2025/05/12 07:00
V7BQ2,GENCO RESOLUTE,BEN LINE AGENCIES (HK) LTD,MARSHALL ISLANDS,2025/05/13 04:13,PORT HEDLAND,2025/05/12 18:53,2025/05/12 08:37,SELA,"DALIAN, LN",E,9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 17:00
3EHZ9,KMTC OSAKA,KMTC (HK) CO LIMITED,PANAMA,2025/05/13 00:30,KAOHSIUNG,2025/05/12 23:30,2025/05/12 08:50,KC7,KAOHSIUNG,WL,8.2,,CONTAINER,
3E2779,DE LONG,TEXCO MARINE AGENCY LIMITED,PANAMA,2025/05/12 14:20,SINGAPORE,2025/05/12 14:00,2025/05/12 09:08,SWLA,"DONGGUAN, GD",W,7.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 07:00
5BEB4,MARATHASSA,WELLS MARINE AGENCIES,CYPRUS,2025/05/12 16:49,"ZHANJIANG, GD",2025/05/12 12:00,2025/05/12 09:14,SELA,NEWCASTLE,E,14.4,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 05:00
3E4662,GT HONOR,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,PANAMA,2025/05/12 14:50,SINGAPORE,,2025/05/12 10:01,SLA,ZHANGZHOU,,8.2,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 08:00
3FPF4,SAZANKA,MOL HONG KONG LIMITED,PANAMA,2025/05/12 15:54,OPEN SEA,2025/05/12 21:00,2025/05/12 10:14,SWLA,OPEN SEA,S,5.2,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00
VRRH2,FOREVER GLORY,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/13 15:17,SINGAPORE,2025/05/13 18:00,2025/05/12 10:33,PAFF,"DALIAN, LN",PAFF,11.9,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 08:00
OYLF2,NIMTOFTE MAERSK,PENAVICO (HONG KONG) LIMITED,DENMARK,2025/05/13 23:12,"NANSHA, PANYU",2025/05/12 20:00,2025/05/12 10:43,NLA,HO CHI MINH CITY,,7.9,RCVD,CONTAINER,2025/05/12 09:30
VRTB6,SEAL ISLAND,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/12 19:43,OPEN SEA,2025/05/13 13:36,2025/05/12 10:52,SELA,KAOHSIUNG,,6.5,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 12:00
9V2252,CHANYA NAREE,"SEACON SHIPMANAGE (HK) CO., LIMITED",SINGAPORE,2025/05/13 00:56,KOTA KINABALU,,2025/05/12 10:53,SWLA,"OTHER, VIETNAM",,9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00
3E6634,HAN HANG DA JIAN,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",PANAMA,2025/05/12 15:12,SINGAPORE,,2025/05/12 11:11,SELA,"NANTONG, JS",,7,,OTHER,
9V5866,TAURUS,INCHCAPE SHIPPING SERVICES (HK) LTD,SINGAPORE,2025/05/12 17:13,KUANTAN,2025/05/12 23:55,2025/05/12 12:26,SELA,QINGDAO,,8.6,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 14:00
3E4026,STR LUCKY,GREEN ISLAND SHIPPING AGENCY LTD,PANAMA,2025/05/15 09:59,NAURU ISLAND,2025/05/15 23:00,2025/05/12 12:34,CCM,MURORAN,CCM,9.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 10:00
3E4003,SUNFLYTE,OCEAN BASE CO LTD,PANAMA,2025/05/12 19:19,OPEN SEA,2025/05/12 15:10,2025/05/12 12:44,SLA,"SHEKOU, SHENZHEN",W,9,RCVD,CHEMICAL,2025/05/11 12:00
V7KN6,ZIRCON,OCEANUS MARITIME COMPANY LIMITED,MARSHALL ISLANDS,2025/05/13 03:47,OPEN SEA,2025/05/12 12:00,2025/05/12 14:29,SLA,"SHEKOU, SHENZHEN",LKTPBW5,7,RCVD,CHEMICAL,2025/05/12 16:00
DSOA8,KMTC JAKARTA,KMTC (HK) CO LIMITED,REPUBLIC OF KOREA,2025/05/12 23:42,"XIAMEN, FJ",,2025/05/12 14:49,KC11,"NANSHA, PANYU",,8.8,,CONTAINER,
D5FG7,DENEB,SGS HONG KONG LIMITED,LIBERIA,2025/05/12 18:06,"SHANWEI, GD",2025/05/13 12:00,2025/05/12 15:00,SELA,"OTHER, INDONESIA",,13.9,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 16:00
9V8378,INTERASIA ENHANCE,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/12 17:01,"NANSHA, PANYU",2025/05/12 18:00,2025/05/12 17:00,SELA,"ZHANJIANG, GD",,10.9,RCVD,CONTAINER,2025/05/12 14:00
D5WB7,MANET,OOCL HONG KONG BRANCH,LIBERIA,2025/05/13 04:02,"SHEKOU, SHENZHEN",2025/05/13 09:00,2025/05/12 17:31,KC6,PORT KLANG,LKTPBS,10.5,RCVD,CONTAINER,2025/05/12 16:30
3EVM4,KLARA,S5 ASIA LIMITED,PANAMA,2025/05/11 07:29,BINTULU,,2025/05/10 19:03,SLA,GUANGZHOU,,7,,CHEMICAL,
BPRY,HUA HAI 21,VASTON SHIPPING AGENCY LIMITED,CHINA,2025/05/11 19:51,"HUANGPU, GD",2025/05/11 23:00,2025/05/10 20:05,SINO,YANGPU,SINO,11.7,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
D5BL2,LITO,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,LIBERIA,2025/05/11 04:06,SAMARINDA,,2025/05/10 20:05,SWLA,"HUANGPU, GD",,7.12,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9V7865,WAN HAI 373,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/11 06:53,"DALIAN, LN",2025/05/11 08:00,2025/05/10 20:16,KC7,CAT LAI PORT,KC7,9.2,,CONTAINER,
V7A2823,TS SINGAPORE,CMA CGM ASIA SHIPPING PTE. LTD.,MARSHALL ISLANDS,2025/05/10 00:32,"SHEKOU, SHENZHEN",,2025/05/10 20:35,LCS1,"SHEKOU, SHENZHEN",,12,,CONTAINER,
TJM5224,HALCYON,YIU LIAN DOCKYARDS LTD,CAMEROON,2025/05/11 06:01,INCHEON,,2025/05/10 21:14,CMTY,INCHEON,,4.5,,CONTAINER,
5LCM6,MSC TARA III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,2025/05/11 06:05,"YANTIAN, SHENZHEN",,2025/05/10 22:19,KC2,OPEN SEA,,8.6,RCVD,CONTAINER,2025/05/12 09:00
XVOV,SAI GON GAS,BEN LINE AGENCIES (HK) LTD,VIETNAM,2025/05/11 01:16,HAIPHONG,,2025/05/10 22:20,SLA,"DONGGUAN, GD",,4.8,,LIQUIFIED PETROLEUM GAS TANKER,
