CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
3E8689,RCVD,GRANDFAME SHIP MANAGEMENT LTD,2025/05/14 21:00,2025/05/14 16:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/14 12:00,"OTHER, INDONESIA",,HONGAI,VIET THUAN 80-05,7.2,2025/05/15 03:25,PANAMA
3E4674,RCVD,SK SHIPPING LIMITED,,2025/05/14 16:28,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/14 18:00,"OTHER, THAILAND",,"ZHANGJIAGANG, JS",YONG JING,6.5,2025/05/14 18:18,PANAMA
HOJG,,OCEAN BASE CO LTD,2025/05/12 01:00,2025/05/14 16:42,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/11 08:00,"XIUYAO, XIAMEN, FJ",,HAIPHONG,AN HAI STAR,4.2,2025/05/14 22:27,PANAMA
5BCK2,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 11:00,2025/05/13 04:31,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 08:00,OPEN SEA,SELA,"CHAOZHOU, GD",MEGALOHARI,6.72,2025/05/13 08:25,CYPRUS
V7A2674,RCVD,GULF AGENCY CO (HK) LTD,2025/05/15 03:30,2025/05/14 17:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/14 17:00,"NANTONG, JS",,MUARA,SOLAR SUZANNE,9.5,2025/05/15 05:10,MARSHALL ISLANDS
A8ZM5,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 23:59,2025/05/12 18:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 18:00,OPEN SEA,,"OTHER, VIETNAM",FPMC B 108,7.4,2025/05/13 07:27,LIBERIA
XVJV7,RCVD,BEN LINE AGENCIES (HK) LTD,2025/05/12 23:00,2025/05/12 18:41,LIQUIFIED PETROLEUM GAS TANKER,SLA,2025/05/12 10:00,"DONGGUAN, GD",,HAIPHONG,AMBER,4.77,2025/05/13 18:47,VIETNAM
3EJI7,RCVD,EASTERN WORLDWIDE CO LTD,2025/05/13 02:00,2025/05/12 19:01,RORO/REEFER CARRIER,CMTY,2025/05/12 18:00,HAIPHONG,S,TAIPEI,ZAMBALES,5.44,2025/05/13 01:56,PANAMA
9HA5839,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/12 21:30,2025/05/12 19:15,CONTAINER,URMA,2025/05/12 07:00,"TIANJIN XINGANG, TJ",WL,"OTHER, VIETNAM",CNC PUMA,9.02,2025/05/12 19:16,MALTA
3E6120,RCVD,CGW LOGISTICS CO LIMITED,2025/05/12 17:00,2025/05/12 20:04,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/12 12:00,KURE,,"ZHANJIANG, GD",HARMONY 2,5.4,2025/05/12 22:20,PANAMA
9HA5817,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,,2025/05/12 20:06,CONTAINER,KC7,2025/05/12 19:00,"SHEKOU, SHENZHEN",,"LIANYUNGANG, JS",CNC CHEETAH,9.2,2025/05/13 06:50,MALTA
BFAH8,RCVD,SK SHIPPING LIMITED,,2025/05/12 20:16,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/12 18:00,HAIPHONG,,"BAYUQUAN, LN",RUI NING 8,12.6,2025/05/12 23:30,CHINA
VRWW2,RCVD,SGS HONG KONG LIMITED,,2025/05/12 21:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 22:00,"LONGKOU, SD",,"CAILAN, VIETNAM",YI HUI LIAN RUN,10.1,2025/05/13 01:15,"HONG KONG, CHINA"
VRPU8,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,,2025/05/12 21:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/12 06:00,"OTHER, PHILIPPINES",,"YANGJIANG, GD",XING SHOU HAI,6.7,2025/05/13 03:27,"HONG KONG, CHINA"
3E5913,RCVD,CGW LOGISTICS CO LIMITED,2025/05/12 20:00,2025/05/12 22:03,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/12 12:00,"WENZHOU, ZJ",,"QINZHOU, GX",YAN GANG 2,4.8,2025/05/13 01:19,PANAMA
3E2735,,OCEAN BASE CO LTD,2025/05/13 09:52,2025/05/12 22:11,CONTAINER,SWLA,,"DONGGUAN, GD",CC,HAIPHONG,XIN YUAN 237,9,2025/05/13 05:00,PANAMA
D7VD,,SINOTRANS (HK) SHIPPING LTD,2025/05/13 05:00,2025/05/12 22:43,CONTAINER,SELA,,INCHEON,PT,"SHEKOU, SHENZHEN",DONGJIN CONTINENTAL,7.1,2025/05/13 04:14,REPUBLIC OF KOREA
VRWI3,RCVD,OOCL HONG KONG BRANCH,2025/05/13 12:00,2025/05/12 23:10,CONTAINER,KC14,2025/05/15 20:00,"YANTIAN, SHENZHEN",KC14,"YANTIAN, SHENZHEN",OOCL BAUHINIA,11.5,2025/05/13 15:13,"HONG KONG, CHINA"
D7VN,RCVD,KMTC (HK) CO LIMITED,2025/05/13 17:00,2025/05/12 23:16,CONTAINER,KC8,2025/05/12 21:00,QINGDAO,KC8,KARACHI,KMTC COLOMBO,12.5,2025/05/13 16:59,REPUBLIC OF KOREA
VRUN6,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,2025/05/13 00:30,CONTAINER,KC2,2025/05/11 21:00,SINGAPORE,KC2,"NINGBO, ZJ",ONE PARANA,14.6,2025/05/13 20:44,"HONG KONG, CHINA"
3E8732,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,2025/05/13 00:31,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/12 23:00,BATAM,SWLA,"TIANJIN XINGANG, TJ",HUI FENG HAI 17,7.1,2025/05/13 10:00,PANAMA
9V6494,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/13 18:00,2025/05/13 01:24,CONTAINER,KC6,2025/05/12 23:59,KAOHSIUNG,KC6,SINGAPORE,WAN HAI 325,11.1,2025/05/13 19:41,SINGAPORE
VRMV2,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 08:00,2025/05/13 02:14,CHEMICAL,SLA,2025/05/12 18:00,"JIANGYIN, JS",SLA,"DONGGUAN, GD",YUEHAI STAR,6.3,2025/05/13 07:29,"HONG KONG, CHINA"
V7A2844,RCVD,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 13:00,2025/05/13 02:18,CONTAINER,KC10,2025/05/13 06:00,HAIPHONG,KC10,INCHEON,STAR EXPLORER,7.6,2025/05/13 12:56,MARSHALL ISLANDS
BLHP,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/13 23:59,2025/05/13 02:24,CONTAINER,KC7,2025/05/13 02:00,KAOHSIUNG,KC7,HO CHI MINH CITY,YM IMMENSE,8.4,2025/05/13 10:57,"TAIWAN, CHINA"
9HA5466,RCVD,CMA CGM (HONG KONG) LIMITED,,2025/05/13 03:33,CONTAINER,SELA,2025/05/13 04:00,"NANSHA, PANYU",,"XIAMEN, FJ",CMA CGM HOPE,13.9,2025/05/13 03:35,MALTA
9VFL3,RCVD,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/13 21:00,2025/05/13 04:06,CONTAINER,KC5,2025/05/12 16:00,PORT KELANG,KC5,KEELUNG,ACX DIAMOND,10,2025/05/13 16:43,SINGAPORE
V7A6216,,T.S. LINES LIMITED,2025/05/13 18:00,2025/05/13 05:21,CONTAINER,KC10,,NAN SHA,KC10,KAOHSIUNG,TS HAKATA,7.9,2025/05/13 14:01,MARSHALL ISLANDS
3E5137,RCVD,CGW LOGISTICS CO LIMITED,2025/05/13 11:00,2025/05/13 06:08,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/12 23:00,"YANGJIANG, GD",SWLA,"NANSHA, PANYU",CHUNRONG 803,5,2025/05/13 09:28,PANAMA
VRBK8,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/13 08:00,2025/05/13 07:24,CONTAINER,PT,2025/05/12 20:00,OPEN SEA,FL,"SHEKOU, SHENZHEN",OSG BOSSTEC,6.8,2025/05/13 14:48,"HONG KONG, CHINA"
9LU2481,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/13 16:00,2025/05/13 07:26,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/11 23:59,"QUANZHOU, FJ",S,TANJUNG PANDANG,LIAN YUN 9,6.2,2025/05/13 11:45,SIERRA LEONE
D7DX,,KONG HING AGENCY LTD,2025/05/13 23:00,2025/05/13 07:43,CONTAINER,KC9,,INCHEON,PT,"NANSHA, PANYU",HEUNG-A HOCHIMINH,10.3,2025/05/13 16:00,REPUBLIC OF KOREA
D7IG,RCVD,SINOKOR HONGKONG CO LIMITED,2025/05/13 14:00,2025/05/13 08:15,CONTAINER,KC11,2025/05/17 23:30,HAIPHONG,WL,HAIPHONG,QINGDAO TRADER,9.05,2025/05/13 13:03,REPUBLIC OF KOREA
S6ST,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/13 18:00,2025/05/13 08:34,CONTAINER,KC3,2025/05/13 07:00,"HUANGPU, GD",PT,KOROR,KOTA RATU,4.9,2025/05/13 14:55,SINGAPORE
3E7671,RCVD,CONCORD MARINE LIMITED,2025/05/13 23:00,2025/05/13 08:36,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/13 23:00,BINTULU,E,"BAYUQUAN, LN",FU LONG SHENG,7.6,2025/05/13 12:57,PANAMA
OWYZ2,RCVD,TRANSIT AGENT,,2025/05/13 08:39,CONTAINER,KC19,2025/05/11 15:00,TANJUNG PELEPAS,,"NINGBO, ZJ",MARGRETHE MAERSK,11.3,2025/05/13 21:57,DENMARK
BPAR,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 21:30,2025/05/13 09:14,CONTAINER,KC12,2025/05/13 09:00,"XIAMEN, FJ",S,LAEM CHABANG,XIN QING DAO,11,2025/05/13 18:31,CHINA
9V7978,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,2025/05/13 10:20,CONTAINER,KC10,2025/05/13 09:00,"SHANGHAI, SH",S,SINGAPORE,EVER FUTURE,12.7,2025/05/14 03:23,SINGAPORE
5LES7,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 23:00,2025/05/13 10:28,CONTAINER,KC7,2025/05/13 09:00,"SHEKOU, SHENZHEN",S,HO CHI MINH CITY,EVER ORIGIN,9.1,2025/05/13 19:54,LIBERIA
5LKO9,RCVD,CMA CGM ASIA SHIPPING PTE. LTD.,,2025/05/13 11:08,CONTAINER,KC6,2025/05/12 13:00,"NANSHA, PANYU",,CAGAYAN DE ORO,LITTLE DOLPHIN,7.5,2025/05/13 17:54,LIBERIA
3E2004,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,2025/05/13 17:00,2025/05/13 13:41,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/13 09:00,DUNG QUAT,,"OTHER, JAPAN",BO YANG TUO ZHAN,6.3,2025/05/13 16:10,PANAMA
V7A5992,RCVD,SINOKOR HONGKONG CO LIMITED,2025/05/14 00:30,2025/05/13 15:35,CONTAINER,KC10,2025/05/13 14:30,SAIGON,,KWANGYANG,SAWASDEE CAPELLA,9.4,2025/05/14 01:22,MARSHALL ISLANDS
V7A5926,RCVD,SHING FUNG SHIPPING AGENCY CO. LIMITED,,2025/05/11 18:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,YLD,2025/05/11 16:30,,,"TIANJIN XINGANG, TJ",FEDERAL KIBUNE,6.89,,MARSHALL ISLANDS
5LGW6,RCVD,OOCL HONG KONG BRANCH,2025/05/12 12:00,2025/05/11 18:31,CONTAINER,WA2,2025/05/11 17:00,"SHEKOU, SHENZHEN",,TAICHUNG,STEPHANIA K,9.1,2025/05/12 02:21,LIBERIA
9V6017,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/12 02:00,2025/05/11 18:48,CONTAINER,KC20,2025/05/11 18:00,"YANTIAN, SHENZHEN",,"SHANGHAI, SH",MAERSK XIAMEN,7.69,2025/05/12 01:45,SINGAPORE
3FXV9,RCVD,GRANDFAME SHIP MANAGEMENT LTD,2025/05/11 22:00,2025/05/11 19:11,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/11 15:00,"OTHER, RUSSIAN",,DUNG QUAT,GREAT WENMING,7.1,2025/05/12 05:44,PANAMA
5BJW2,RCVD,OCEAN BASE CO LTD,,2025/05/11 19:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/11 12:30,SINGAPORE,,"CHIWAN, SHENZHEN",DIMITRIS A,7.3,2025/05/12 00:36,CYPRUS
9V7397,,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,2025/05/11 19:51,CONTAINER,KC10,,"NINGBO, ZJ",KC10,"SHEKOU, SHENZHEN",WAN HAI A02,11.5,2025/05/12 08:29,SINGAPORE
BQEA4,RCVD,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/12 08:21,2025/05/11 20:02,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 23:59,TANJUNG BARA,,"ZHUHAI, GD",HUA YANG CHUAN QI,7.1,2025/05/12 00:38,CHINA
VRNE7,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 15:40,2025/05/11 21:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 00:30,OPEN SEA,,"OTHER, CANADA",OCEANA,12.8,2025/05/12 10:56,"HONG KONG, CHINA"
9V7577,,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,2025/05/11 21:59,CONTAINER,WA2,,"SHEKOU, SHENZHEN",KC7,KAOHSIUNG,WAN HAI 511,11.1,2025/05/12 08:32,SINGAPORE
9V2332,,SINOTRANS (HK) SHIPPING LTD,2025/05/12 15:30,2025/05/11 22:34,CONTAINER,KC18,,"YANTIAN, GD",,"SHANGHAI, SH",CHRISTA SCHULTE,13.2,2025/05/12 14:31,SINGAPORE
9HA5951,RCVD,CMA CGM (HONG KONG) LIMITED,,2025/05/11 22:36,CONTAINER,LCS1,2025/05/11 23:00,"SHEKOU, SHENZHEN",,"SHANGHAI, SH",CMA CGM IVANHOE,13.9,2025/05/11 22:37,MALTA
9V7381,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 08:00,2025/05/11 22:46,CONTAINER,KC13,2025/05/11 20:00,TAICHUNG,KC13,BUSAN,WAN HAI 353,10.6,2025/05/12 11:56,SINGAPORE
3EKO7,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 08:21,2025/05/11 23:08,CHEMICAL,EMTY,,"OTHER, VIETNAM",EMTY,"OTHER, KOREA, R",GEMINI PEARL,11.83,2025/05/12 14:54,PANAMA
3E3381,RCVD,PENAVICO (HONG KONG) LIMITED,,2025/05/11 23:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/12 05:00,"OTHER, PHILIPPINES",,"YANGJIANG, GD",V PACIFIC,6,2025/05/12 03:39,PANAMA
3E2049,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,2025/05/12 00:11,CONTAINER,WA2,,"SHEKOU, SHENZHEN",KC9,"NANSHA, PANYU",EVER CONNECT,7.64,2025/05/12 23:32,PANAMA
2HDG3,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,2025/05/12 00:41,CONTAINER,KC8,,"YANTIAN, SHENZHEN",KC8,SINGAPORE,EVER LISSOME,11.2,2025/05/12 21:34,UNITED KINGDOM OF GREAT BRITAIN
VRJT3,RCVD,SK SHIPPING LIMITED,2025/05/17 18:00,2025/05/12 00:48,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 04:00,PORT HEDLAND,SELA,"SHANGHAI, SH",BULK HARVEST,8.4,,"HONG KONG, CHINA"
D7SB,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/12 09:00,2025/05/12 01:16,CONTAINER,KC18,2025/05/12 00:01,HAIPHONG,KC18,"SHANGHAI, SH",DONGJIN VOYAGER,9.9,2025/05/12 08:34,REPUBLIC OF KOREA
D5TI7,RCVD,P. M. S. HONG KONG LIMITED,2025/05/12 18:00,2025/05/12 01:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 23:30,"OTHER, RUSSIAN",SWLA,"OTHER, CHINA (COAST)",HONG RUN 6,7.1,2025/05/12 06:41,LIBERIA
V7A5710,,T.S. LINES LIMITED,2025/05/12 12:21,2025/05/12 01:20,CONTAINER,KC10,,KEELUNG,KC10,KAOHSIUNG,TS JAKARTA,9.1,2025/05/13 04:30,MARSHALL ISLANDS
3E5352,RCVD,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 18:00,2025/05/12 01:24,CONTAINER,KC11,2025/05/11 23:00,"SHEKOU, SHENZHEN",KC11,PUSAN,SKY CHALLENGE,8.9,2025/05/12 12:28,PANAMA
3E3433,RCVD,CONCORD MARINE LIMITED,2025/05/11 23:00,2025/05/12 01:50,CHEMICAL,SLA,2025/05/12 12:00,SINGAPORE,,"OTHER, CHINA (COAST)",SEA GULL 18,7,2025/05/12 04:55,PANAMA
5LGM7,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,2025/05/12 01:55,CONTAINER,KC12,,"SHANGHAI, SH",KC12,DANANG,EVER ONWARD,8.6,2025/05/12 12:27,LIBERIA
3E2605,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 09:00,2025/05/12 02:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 23:59,OPEN SEA,SWLA,"ZHENJIANG, JS",DS EXPRESS 178,6.9,2025/05/12 06:39,PANAMA
3E4060,RCVD,PENAVICO (HONG KONG) LIMITED,,2025/05/12 02:51,MULTI-PURPOSE(SEMI CONT.),SWLA,2025/05/11 20:00,LAE,,"NANSHA, PANYU",MARINA SOFIA,5,2025/05/12 07:52,PANAMA
9V7801,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/12 03:56,CONTAINER,SELA,2025/05/11 11:00,KAOHSIUNG,,LAEM CHABANG,EVER WEB,9.6,2025/05/12 07:21,SINGAPORE
VRGE3,RCVD,OOCL HONG KONG BRANCH,2025/05/12 18:00,2025/05/12 05:10,CONTAINER,KC2,2025/05/12 04:00,KAOHSIUNG,,SINGAPORE,OOCL LE HAVRE,10.8,2025/05/12 14:01,"HONG KONG, CHINA"
BG3721,,ISM SHIPPING AGENT COMPANY,2025/05/17 12:30,2025/05/12 06:25,FISHING,CSWFM,2025/05/12 09:30,KAOHSIUNG,CSWFM,KAOHSIUNG,JIN HAE FA NO 26,3.2,,"TAIWAN, CHINA"
DSMA4,RCVD,KMTC (HK) CO LIMITED,2025/05/12 23:00,2025/05/12 07:38,CONTAINER,KC6,2025/05/12 02:00,PORT KELANG,PT,"SHANGHAI, SH",KMTC TIANJIN,11.1,2025/05/13 00:02,REPUBLIC OF KOREA
BRWT,RCVD,SGS HONG KONG LIMITED,2025/05/12 23:00,2025/05/12 08:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 23:00,GERALDTON,WL,GUANGZHOU,GUANG MAO,7.1,2025/05/12 13:22,CHINA
5LPH8,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/13 02:00,2025/05/12 08:10,CONTAINER,KC5,2025/05/12 06:00,"YANTIAN, GD",NCPBW,VALPARAISO,HUMBOLDT EXPRESS,14,2025/05/13 02:59,LIBERIA
9V8480,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 18:00,2025/05/12 08:16,CONTAINER,KC3,2025/05/12 06:00,"NANSHA, PANYU",WL,"XIAMEN, FJ",KOTA LEKAS,10.9,2025/05/12 17:59,SINGAPORE
VRUB8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 23:00,2025/05/12 08:28,CONTAINER,KC7,2025/05/12 07:00,"YANTIAN, SHENZHEN",WL,"FUQING, FJ",EVER ORDER,11.6,2025/05/12 18:27,"HONG KONG, CHINA"
V7BQ2,RCVD,BEN LINE AGENCIES (HK) LTD,2025/05/12 18:53,2025/05/12 08:37,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/11 17:00,PORT HEDLAND,E,"DALIAN, LN",GENCO RESOLUTE,9,2025/05/13 04:13,MARSHALL ISLANDS
3EHZ9,,KMTC (HK) CO LIMITED,2025/05/12 23:30,2025/05/12 08:50,CONTAINER,KC7,,KAOHSIUNG,WL,KAOHSIUNG,KMTC OSAKA,8.2,2025/05/13 00:30,PANAMA
3E2779,RCVD,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,2025/05/12 09:08,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 07:00,SINGAPORE,W,"DONGGUAN, GD",DE LONG,7.5,2025/05/12 14:20,PANAMA
5BEB4,RCVD,WELLS MARINE AGENCIES,2025/05/12 12:00,2025/05/12 09:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 05:00,"ZHANJIANG, GD",E,NEWCASTLE,MARATHASSA,14.4,2025/05/12 16:49,CYPRUS
3E4662,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,2025/05/12 10:01,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/12 08:00,SINGAPORE,,ZHANGZHOU,GT HONOR,8.2,2025/05/12 14:50,PANAMA
3FPF4,RCVD,MOL HONG KONG LIMITED,2025/05/12 21:00,2025/05/12 10:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/12 10:00,OPEN SEA,S,OPEN SEA,SAZANKA,5.2,2025/05/12 15:54,PANAMA
VRRH2,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/13 18:00,2025/05/12 10:33,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PAFF,2025/05/12 08:00,SINGAPORE,PAFF,"DALIAN, LN",FOREVER GLORY,11.9,2025/05/13 15:17,"HONG KONG, CHINA"
OYLF2,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/12 20:00,2025/05/12 10:43,CONTAINER,NLA,2025/05/12 09:30,"NANSHA, PANYU",,HO CHI MINH CITY,NIMTOFTE MAERSK,7.9,2025/05/13 23:12,DENMARK
VRTB6,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/13 13:36,2025/05/12 10:52,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 12:00,OPEN SEA,,KAOHSIUNG,SEAL ISLAND,6.5,2025/05/12 19:43,"HONG KONG, CHINA"
9V2252,RCVD,"SEACON SHIPMANAGE (HK) CO., LIMITED",,2025/05/12 10:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/12 10:00,KOTA KINABALU,,"OTHER, VIETNAM",CHANYA NAREE,9,2025/05/13 00:56,SINGAPORE
3E6634,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,2025/05/12 11:11,OTHER,SELA,,SINGAPORE,,"NANTONG, JS",HAN HANG DA JIAN,7,2025/05/12 15:12,PANAMA
9V5866,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/12 23:55,2025/05/12 12:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 14:00,KUANTAN,,QINGDAO,TAURUS,8.6,2025/05/12 17:13,SINGAPORE
3E4026,RCVD,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/15 23:00,2025/05/12 12:34,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CCM,2025/05/12 10:00,NAURU ISLAND,CCM,MURORAN,STR LUCKY,9.1,2025/05/15 09:59,PANAMA
3E4003,RCVD,OCEAN BASE CO LTD,2025/05/12 15:10,2025/05/12 12:44,CHEMICAL,SLA,2025/05/11 12:00,OPEN SEA,W,"SHEKOU, SHENZHEN",SUNFLYTE,9,2025/05/12 19:19,PANAMA
V7KN6,RCVD,OCEANUS MARITIME COMPANY LIMITED,2025/05/12 12:00,2025/05/12 14:29,CHEMICAL,SLA,2025/05/12 16:00,OPEN SEA,LKTPBW5,"SHEKOU, SHENZHEN",ZIRCON,7,2025/05/13 03:47,MARSHALL ISLANDS
DSOA8,,KMTC (HK) CO LIMITED,,2025/05/12 14:49,CONTAINER,KC11,,"XIAMEN, FJ",,"NANSHA, PANYU",KMTC JAKARTA,8.8,2025/05/12 23:42,REPUBLIC OF KOREA
D5FG7,RCVD,SGS HONG KONG LIMITED,2025/05/13 12:00,2025/05/12 15:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/12 16:00,"SHANWEI, GD",,"OTHER, INDONESIA",DENEB,13.9,2025/05/12 18:06,LIBERIA
9V8378,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 18:00,2025/05/12 17:00,CONTAINER,SELA,2025/05/12 14:00,"NANSHA, PANYU",,"ZHANJIANG, GD",INTERASIA ENHANCE,10.9,2025/05/12 17:01,SINGAPORE
D5WB7,RCVD,OOCL HONG KONG BRANCH,2025/05/13 09:00,2025/05/12 17:31,CONTAINER,KC6,2025/05/12 16:30,"SHEKOU, SHENZHEN",LKTPBS,PORT KLANG,MANET,10.5,2025/05/13 04:02,LIBERIA
3EVM4,,S5 ASIA LIMITED,,2025/05/10 19:03,CHEMICAL,SLA,,BINTULU,,GUANGZHOU,KLARA,7,2025/05/11 07:29,PANAMA
BPRY,,VASTON SHIPPING AGENCY LIMITED,2025/05/11 23:00,2025/05/10 20:05,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,,"HUANGPU, GD",SINO,YANGPU,HUA HAI 21,11.7,2025/05/11 19:51,CHINA
D5BL2,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,2025/05/10 20:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,SAMARINDA,,"HUANGPU, GD",LITO,7.12,2025/05/11 04:06,LIBERIA
9V7865,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 08:00,2025/05/10 20:16,CONTAINER,KC7,,"DALIAN, LN",KC7,CAT LAI PORT,WAN HAI 373,9.2,2025/05/11 06:53,SINGAPORE
V7A2823,,CMA CGM ASIA SHIPPING PTE. LTD.,,2025/05/10 20:35,CONTAINER,LCS1,,"SHEKOU, SHENZHEN",,"SHEKOU, SHENZHEN",TS SINGAPORE,12,2025/05/10 00:32,MARSHALL ISLANDS
TJM5224,,YIU LIAN DOCKYARDS LTD,,2025/05/10 21:14,CONTAINER,CMTY,,INCHEON,,INCHEON,HALCYON,4.5,2025/05/11 06:01,CAMEROON
5LCM6,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,2025/05/10 22:19,CONTAINER,KC2,2025/05/12 09:00,"YANTIAN, SHENZHEN",,OPEN SEA,MSC TARA III,8.6,2025/05/11 06:05,LIBERIA
XVOV,,BEN LINE AGENCIES (HK) LTD,,2025/05/10 22:20,LIQUIFIED PETROLEUM GAS TANKER,SLA,,HAIPHONG,,"DONGGUAN, GD",SAI GON GAS,4.8,2025/05/11 01:16,VIETNAM
