CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
D7SB,2025/05/12 09:00,REPUBLIC OF KOREA,RCVD,KC18,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/12 01:16,9.9,HAIPHONG,KC18,2025/05/12 00:01,DONGJIN VOYAGER,CONTAINER,2025/05/12 08:34
D5TI7,2025/05/12 18:00,LIBERIA,RCVD,SWLA,"OTHER, CHINA (COAST)",P. M. S. HONG KONG LIMITED,2025/05/12 01:20,7.1,"OTHER, RUSSIAN",SWLA,2025/05/11 23:30,HONG RUN 6,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 06:41
V7A5710,2025/05/12 12:21,MARSHALL ISLANDS,,KC10,KAOHSIUNG,T.S. LINES LIMITED,2025/05/12 01:20,9.1,KEELUNG,KC10,,TS JAKARTA,CONTAINER,2025/05/13 04:30
3E5352,2025/05/12 18:00,PANAMA,RCVD,KC11,PUSAN,"CK LINE (HONGKONG) CO., LIMITED",2025/05/12 01:24,8.9,"SHEKOU, SHENZHEN",KC11,2025/05/11 23:00,SKY CHALLENGE,CONTAINER,2025/05/12 12:28
3E3433,2025/05/11 23:00,PANAMA,RCVD,,"OTHER, CHINA (COAST)",CONCORD MARINE LIMITED,2025/05/12 01:50,7,SINGAPORE,SLA,2025/05/12 12:00,SEA GULL 18,CHEMICAL,2025/05/12 04:55
5LGM7,2025/05/12 23:00,LIBERIA,,KC12,DANANG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 01:55,8.6,"SHANGHAI, SH",KC12,,EVER ONWARD,CONTAINER,2025/05/12 12:27
3E2605,2025/05/12 09:00,PANAMA,RCVD,SWLA,"ZHENJIANG, JS","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/12 02:00,6.9,OPEN SEA,SWLA,2025/05/11 23:59,DS EXPRESS 178,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 06:39
3E4060,,PANAMA,RCVD,,"NANSHA, PANYU",PENAVICO (HONG KONG) LIMITED,2025/05/12 02:51,5,LAE,SWLA,2025/05/11 20:00,MARINA SOFIA,MULTI-PURPOSE(SEMI CONT.),2025/05/12 07:52
9V7801,,SINGAPORE,RCVD,,LAEM CHABANG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 03:56,9.6,KAOHSIUNG,SELA,2025/05/11 13:30,EVER WEB,CONTAINER,2025/05/12 07:21
VRGE3,2025/05/12 18:00,"HONG KONG, CHINA",RCVD,,SINGAPORE,OOCL HONG KONG BRANCH,2025/05/12 05:10,10.8,KAOHSIUNG,KC2,2025/05/12 04:00,OOCL LE HAVRE,CONTAINER,2025/05/12 14:01
BG3721,,"TAIWAN, CHINA",,,KAOHSIUNG,ISM SHIPPING AGENT COMPANY,2025/05/12 06:25,3.2,,CSWFM,2025/05/12 09:30,JIN HAE FA NO 26,FISHING,
DSMA4,2025/05/12 23:00,REPUBLIC OF KOREA,RCVD,PT,"SHANGHAI, SH",KMTC (HK) CO LIMITED,2025/05/12 07:38,11.1,PORT KELANG,KC6,2025/05/12 02:00,KMTC TIANJIN,CONTAINER,2025/05/13 00:02
BRWT,2025/05/12 23:00,CHINA,RCVD,WL,GUANGZHOU,SGS HONG KONG LIMITED,2025/05/12 08:09,7.1,GERALDTON,SWLA,2025/05/11 23:00,GUANG MAO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 13:22
5LPH8,2025/05/13 02:00,LIBERIA,RCVD,NCPBW,VALPARAISO,PENAVICO (HONG KONG) LIMITED,2025/05/12 08:10,14,"YANTIAN, GD",KC5,2025/05/12 06:00,HUMBOLDT EXPRESS,CONTAINER,2025/05/13 02:59
9V8480,2025/05/12 18:00,SINGAPORE,RCVD,WL,"XIAMEN, FJ",PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 08:16,10.9,"NANSHA, PANYU",KC3,2025/05/12 06:00,KOTA LEKAS,CONTAINER,2025/05/12 17:59
VRUB8,2025/05/12 23:00,"HONG KONG, CHINA",RCVD,WL,"FUQING, FJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/12 08:28,11.6,"YANTIAN, SHENZHEN",KC7,2025/05/12 07:00,EVER ORDER,CONTAINER,2025/05/12 18:27
V7BQ2,2025/05/12 18:53,MARSHALL ISLANDS,RCVD,E,"DALIAN, LN",BEN LINE AGENCIES (HK) LTD,2025/05/12 08:37,9,PORT HEDLAND,SELA,2025/05/11 17:00,GENCO RESOLUTE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 04:13
3EHZ9,2025/05/12 23:30,PANAMA,,WL,KAOHSIUNG,KMTC (HK) CO LIMITED,2025/05/12 08:50,8.2,KAOHSIUNG,KC7,,KMTC OSAKA,CONTAINER,2025/05/13 00:30
3E2779,2025/05/12 14:00,PANAMA,RCVD,W,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,2025/05/12 09:08,7.5,SINGAPORE,SWLA,2025/05/11 07:00,DE LONG,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 14:20
5BEB4,2025/05/12 12:00,CYPRUS,RCVD,E,NEWCASTLE,WELLS MARINE AGENCIES,2025/05/12 09:14,14.4,"ZHANJIANG, GD",SELA,2025/05/12 05:00,MARATHASSA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 16:49
3E4662,,PANAMA,RCVD,,ZHANGZHOU,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 10:01,8.2,SINGAPORE,SLA,2025/05/12 08:00,GT HONOR,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 14:50
3FPF4,2025/05/12 21:00,PANAMA,RCVD,S,OPEN SEA,MOL HONG KONG LIMITED,2025/05/12 10:14,5.2,OPEN SEA,SWLA,2025/05/12 10:00,SAZANKA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 15:54
VRRH2,2025/05/13 18:00,"HONG KONG, CHINA",RCVD,PAFF,"DALIAN, LN",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 10:33,11.9,SINGAPORE,PAFF,2025/05/12 08:00,FOREVER GLORY,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 15:17
OYLF2,2025/05/12 20:00,DENMARK,RCVD,,HO CHI MINH CITY,PENAVICO (HONG KONG) LIMITED,2025/05/12 10:43,7.9,"NANSHA, PANYU",NLA,2025/05/12 09:30,NIMTOFTE MAERSK,CONTAINER,2025/05/13 23:12
VRTB6,2025/05/13 13:36,"HONG KONG, CHINA",RCVD,,KAOHSIUNG,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/12 10:52,6.5,OPEN SEA,SELA,2025/05/12 12:00,SEAL ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 19:43
9V2252,,SINGAPORE,RCVD,,"OTHER, VIETNAM","SEACON SHIPMANAGE (HK) CO., LIMITED",2025/05/12 10:53,9,KOTA KINABALU,SWLA,2025/05/12 10:00,CHANYA NAREE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/13 00:56
3E6634,,PANAMA,RCVD,,"NANTONG, JS",UNKNOWN AGENT,2025/05/12 11:11,7,SINGAPORE,SELA,2025/05/10 23:00,HAN HANG DA JIAN,OTHER,2025/05/12 15:12
9V5866,2025/05/12 23:55,SINGAPORE,RCVD,,QINGDAO,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/12 12:26,8.6,KUANTAN,SELA,2025/05/12 14:00,TAURUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 17:13
3E4026,2025/05/15 23:00,PANAMA,RCVD,CCM,MURORAN,GREEN ISLAND SHIPPING AGENCY LTD,2025/05/12 12:34,9.1,NAURU ISLAND,CCM,2025/05/12 10:00,STR LUCKY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 09:59
3E4003,2025/05/12 15:10,PANAMA,RCVD,W,"SHEKOU, SHENZHEN",OCEAN BASE CO LTD,2025/05/12 12:44,9,OPEN SEA,SLA,2025/05/11 12:00,SUNFLYTE,CHEMICAL,2025/05/12 19:19
V7KN6,2025/05/12 12:00,MARSHALL ISLANDS,RCVD,LKTPBW5,"SHEKOU, SHENZHEN",OCEANUS MARITIME COMPANY LIMITED,2025/05/12 14:29,7,OPEN SEA,SLA,2025/05/12 16:00,ZIRCON,CHEMICAL,2025/05/13 03:47
DSOA8,,REPUBLIC OF KOREA,,,"NANSHA, PANYU",KMTC (HK) CO LIMITED,2025/05/12 14:49,8.8,"XIAMEN, FJ",KC11,,KMTC JAKARTA,CONTAINER,2025/05/12 23:42
D5FG7,2025/05/13 12:00,LIBERIA,RCVD,,"OTHER, INDONESIA",SGS HONG KONG LIMITED,2025/05/12 15:00,13.9,"SHANWEI, GD",SELA,2025/05/12 16:00,DENEB,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 18:06
9V8378,2025/05/12 18:00,SINGAPORE,RCVD,,"ZHANJIANG, GD",HYALINE SHIPPING (HK) CO LTD,2025/05/12 17:00,10.9,"NANSHA, PANYU",SELA,2025/05/12 14:00,INTERASIA ENHANCE,CONTAINER,2025/05/12 17:01
D5WB7,2025/05/13 09:00,LIBERIA,RCVD,LKTPBS,PORT KLANG,OOCL HONG KONG BRANCH,2025/05/12 17:31,10.5,"SHEKOU, SHENZHEN",KC6,2025/05/12 16:30,MANET,CONTAINER,2025/05/13 04:02
3EVM4,2025/05/11 02:00,PANAMA,RCVD,,GUANGZHOU,S5 ASIA LIMITED,2025/05/10 19:03,7,BINTULU,SLA,2025/05/10 15:00,KLARA,CHEMICAL,2025/05/11 07:29
BPRY,2025/05/11 23:00,CHINA,RCVD,SINO,YANGPU,VASTON SHIPPING AGENCY LIMITED,2025/05/10 20:05,11.7,"HUANGPU, GD",SINO,2025/05/10 18:00,HUA HAI 21,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 19:51
D5BL2,2025/05/11 16:22,LIBERIA,,,"HUANGPU, GD",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/10 20:05,7.12,SAMARINDA,SWLA,,LITO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 04:06
9V7865,2025/05/11 08:00,SINGAPORE,RCVD,,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,2025/05/10 20:16,9.2,"DALIAN, LN",KC7,2025/05/10 20:00,WAN HAI 373,CONTAINER,2025/05/11 06:53
V7A2823,,MARSHALL ISLANDS,,,"SHANTOU, GD",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/10 00:29,12,"SHEKOU, SHENZHEN",LCS1,,TS SINGAPORE,CONTAINER,2025/05/10 00:32
XVEQ7,2025/05/11 18:00,VIETNAM,RCVD,KC10,HAIPHONG,MEGATOP AGENCY LIMITED,2025/05/10 20:39,7.3,"NANSHA, PANYU",KC10,2025/05/16 23:30,HAIAN LINK,CONTAINER,2025/05/11 09:28
TJM5224,,CAMEROON,RCVD,,INCHEON,YIU LIAN DOCKYARDS LTD,2025/05/10 21:14,4.5,INCHEON,CMTY,2025/05/10 21:00,HALCYON,CONTAINER,2025/05/11 06:01
5LCM6,2025/05/11 15:00,LIBERIA,RCVD,S,DAVAO,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 22:19,8.6,"YANTIAN, SHENZHEN",KC2,2025/05/10 08:00,MSC TARA III,CONTAINER,2025/05/11 06:05
XVOV,2025/05/11 02:00,VIETNAM,RCVD,,"DONGGUAN, GD",BEN LINE AGENCIES (HK) LTD,2025/05/10 22:20,4.8,HAIPHONG,SLA,2025/05/10 21:00,SAI GON GAS,LIQUIFIED PETROLEUM GAS TANKER,2025/05/11 01:16
9HA5092,2025/05/13 08:00,MALTA,RCVD,SINO,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,2025/05/10 23:40,10.7,SINGAPORE,SINO,2025/05/11 08:00,AFRA ROSSI,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 02:02
VRTE8,2025/05/10 23:00,"HONG KONG, CHINA",RCVD,,"SHANTOU, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 23:58,7.4,"NANSHA, PANYU",SELA,2025/05/10 22:00,CUL HAIPHONG,CONTAINER,2025/05/11 00:00
9V6513,2025/05/11 12:00,SINGAPORE,RCVD,KC6,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,2025/05/11 00:13,9.7,"CHIWAN, SHENZHEN",WA2,2025/05/10 23:00,WAN HAI 293,CONTAINER,2025/05/11 12:29
5LFU8,2025/05/12 05:00,LIBERIA,RCVD,KC6,HAIPHONG,HYALINE SHIPPING (HK) CO LTD,2025/05/11 00:46,8.5,"SHEKOU, SHENZHEN",KC6,2025/05/16 05:30,WAN HAI 178,CONTAINER,2025/05/11 08:56
5LCT5,2025/05/12 14:00,LIBERIA,RCVD,KC11,TAICHUNG,OOCL HONG KONG BRANCH,2025/05/11 01:16,9.2,"SHEKOU, SHENZHEN",KC11,2025/05/10 23:00,AS ANNE,CONTAINER,2025/05/11 05:57
5LGV4,2025/05/11 09:00,LIBERIA,,KC5,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,2025/05/11 01:47,10.5,"YANTIAN, SHENZHEN",KC5,,YM TRILLION,CONTAINER,2025/05/11 12:55
V7IL7,2025/05/11 11:25,MARSHALL ISLANDS,,SWLA,"OTHER, CHINA (COAST)",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 02:17,7,BALIKPAPAN,SWLA,,BANASTAR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 10:57
2BOK5,2025/05/11 23:00,UNITED KINGDOM OF GREAT BRITAIN,,KC,"XIAMEN, FJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 02:35,11.3,"SHEKOU, SHENZHEN",WA2,,COSCO ROTTERDAM,CONTAINER,2025/05/11 17:40
C6EX3,2025/05/11 02:00,BAHAMAS,RCVD,,GUANGZHOU,OCEAN DRAGON AGENCY COMPANY LIMITED,2025/05/11 03:00,7.4,OPEN SEA,SELA,2025/05/10 17:00,IFESTOS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 04:31
BKLH,2025/05/11 23:00,"TAIWAN, CHINA",,KC10,LAEM CHABANG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 03:13,10.8,KAOHSIUNG,KC10,,EVER BEADY,CONTAINER,2025/05/11 11:02
BPPH3,2025/05/11 15:00,CHINA,RCVD,SWLA,"ZHENJIANG, JS",CGW LOGISTICS CO LIMITED,2025/05/11 04:07,8.6,LHOKSOUMAWE,SWLA,2025/05/11 04:00,GUO SHUN 28,GENERAL / HEAVY LIFT CARGO,2025/05/11 09:49
D5UF8,2025/05/11 11:00,LIBERIA,,SELA,"ZHUHAI, GD",PENAVICO (HONG KONG) LIMITED,2025/05/11 04:49,8.5,"DAMPIER, AUSTRALIA",SELA,,ESL WALRUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 13:30
3FAT7,2025/05/11 18:00,PANAMA,RCVD,W,"OTHER, CHINA (COAST)",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/11 05:42,5.8,"OTHER, JAPAN",SWLA,2025/05/10 18:00,JIAN RUI 7,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:51
5LEI2,2025/05/11 18:42,LIBERIA,,SELA,"FANGCHENG, GX",BEN LINE AGENCIES (HK) LTD,2025/05/11 06:01,8,VANCOUVER,SELA,,CHINOOK OLDENDORFF,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 11:50
3E7593,2025/05/11 14:00,PANAMA,RCVD,S,DUNG QUAT,CGW LOGISTICS CO LIMITED,2025/05/11 07:43,6.5,"OTHER, KOREA, R",SWLA,2025/05/10 23:00,TONGYUN12,GENERAL / HEAVY LIFT CARGO,2025/05/11 11:37
9V8604,,SINGAPORE,RCVD,,CEBU,PENAVICO (HONG KONG) LIMITED,2025/05/11 07:50,8.8,BATANGAS,KC18,2025/05/10 09:00,MAERSK KEELUNG ,CONTAINER,2025/05/11 20:14
HOKL,,PANAMA,RCVD,,SUBIC BAY,CERTAIN EXPRESS INTERNATIONAL LIMITED,2025/05/11 08:14,4.8,"DONGGUAN, GD",SWLA,2025/05/11 08:00,EARNEST CRANE,GENERAL / HEAVY LIFT CARGO,2025/05/11 13:42
3E7175,2025/05/11 13:00,PANAMA,RCVD,S,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/11 08:20,6.2,"OTHER, KOREA, R",SELA,2025/05/10 23:00,LAN HAI FANG ZHOU,GENERAL / HEAVY LIFT CARGO,2025/05/11 12:58
9M3120,2025/05/11 23:00,MALAYSIA,RCVD,WL,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 09:44,8.5,SIHANOUK VILLE,KC6,2025/05/11 07:00,MTT PELEPAS,CONTAINER,2025/05/11 16:04
V7DC5,2025/05/11 12:08,MARSHALL ISLANDS,,,"ZHAOQING, GD",T.S. LINES LIMITED,2025/05/11 09:52,7.6,"NINGBO, ZJ",KC18,2025/05/10 12:08,TS OSAKA,CONTAINER,2025/05/11 17:56
D5ML2,2025/05/11 22:00,LIBERIA,RCVD,E,PUSAN,KMTC (HK) CO LIMITED,2025/05/11 10:04,10.25,HO CHI MINH CITY,KC9,2025/05/11 02:00,KMTC BANGKOK,CONTAINER,2025/05/11 20:57
5LID5,2025/05/12 02:30,LIBERIA,,,"QINZHOU, GX",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 10:13,9.3,"FUZHOU, MAWEI, FJ",KC2,2025/05/11 08:00,MSC MAKALU III,CONTAINER,2025/05/11 22:30
BPIF2,2025/05/12 11:00,CHINA,RCVD,,"QUANZHOU, FJ",MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/11 10:50,5,SINGAPORE,SLA,2025/05/11 06:00,SHENG HANG HUA 12,CHEMICAL,2025/05/11 18:51
D7KO,2025/05/11 18:00,REPUBLIC OF KOREA,RCVD,,INCHEON,KONG HING AGENCY LTD,2025/05/11 11:12,8.9,HAIPHONG,KC11,2025/05/11 07:00,HEUNG-A SARAH,CONTAINER,2025/05/11 16:30
A8KS9,2025/05/11 22:00,LIBERIA,RCVD,,KAOHSIUNG,YANG MING LINE (HONG KONG) LTD,2025/05/11 11:16,8.22,LAEM CHABANG,KC8,2025/05/11 10:00,YM IMPROVEMENT,CONTAINER,2025/05/11 18:56
VRTV9,2025/05/11 23:00,"HONG KONG, CHINA",RCVD,,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 12:33,11,KAOHSIUNG,KC9,2025/05/11 11:00,EVER OCEAN,CONTAINER,2025/05/11 23:15
V3IU3,2025/05/11 20:00,BELIZE,,,CAMPHA,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/11 13:28,5,KOCHI,SWLA,,YUAN CHEN 27,GENERAL / HEAVY LIFT CARGO,2025/05/11 16:14
D5SM5,2025/05/11 12:00,LIBERIA,RCVD,,"DONGGUAN, GD",SGS HONG KONG LIMITED,2025/05/11 13:47,7.2,"OTHER, INDONESIA",SELA,2025/05/10 23:00,HC FORWARD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 17:39
9V7380,2025/05/11 22:00,SINGAPORE,,,"SHANTOU, GD",HYALINE SHIPPING (HK) CO LTD,2025/05/11 14:22,8.2,"NANSHAN, FJ",SELA,2025/05/11 12:00,WAN HAI 352,CONTAINER,2025/05/11 14:23
3E2094,,PANAMA,RCVD,,HAIPHONG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 14:29,7.45,"XINGANG, TIANJIN, TJ",KC10,2025/05/10 18:45,EVER OPUS,CONTAINER,2025/05/11 21:05
BPKJ,,CHINA,RCVD,,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 14:49,9.3,"SHEKOU, SHENZHEN",KC12,2025/05/11 14:00,XIN WEN ZHOU,CONTAINER,2025/05/12 00:04
5LNQ4,2025/05/12 01:00,LIBERIA,,W,"NANSHA, PANYU",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/11 15:13,10.9,"YANTIAN, SHENZHEN",KC5,2025/05/11 13:00,MSC MAGNITUDE VII,CONTAINER,2025/05/12 04:12
3E5420,2025/05/11 20:00,PANAMA,RCVD,,SINGAPORE,MOL HONG KONG LIMITED,2025/05/11 15:37,8.93,"SHANGHAI, SH",KC16,2025/05/11 18:00,CELESTE ACE ,CAR CARRIER,2025/05/11 20:27
2IEC6,2025/05/12 15:00,ISLE OF MAN,RCVD,W,"SHEKOU, SHENZHEN",GULF AGENCY CO (HK) LTD,2025/05/11 15:54,8.67,PORT HEDLAND,SELA,2025/05/11 15:00,BERGE HENG SHAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 00:46
BIAZ4,,CHINA,RCVD,,"TABONEO, INDONESIA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 16:00,13.26,,HKE,2025/05/11 16:00,HE MING,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3E6888,,PANAMA,RCVD,,"ZHENHAI, ZJ",MINDA SHIPPING (HONG KONG) LIMITED,2025/05/11 16:03,8.1,"QINZHOU, GX",SELA,2025/05/11 16:00,HONG YI DA 9,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 19:22
VROA2,2025/05/11 23:00,"HONG KONG, CHINA",RCVD,,NEWCASTLE,PENAVICO (HONG KONG) LIMITED,2025/05/11 16:05,12.66,"NANSHA, PANYU",SWLA,2025/05/11 15:00,KELLETT ISLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 23:13
3E5348,2025/05/12 14:00,PANAMA,,,"DONGGUAN, GD",TEXCO MARINE AGENCY LIMITED,2025/05/11 16:07,7.5,SINGAPORE,SWLA,2025/05/11 15:01,SHENG HONG 12,GENERAL / HEAVY LIFT CARGO,2025/05/11 18:17
3E4766,2025/05/11 23:00,PANAMA,RCVD,,"WENZHOU, ZJ",CGW LOGISTICS CO LIMITED,2025/05/11 17:33,5,"QINZHOU, GX",SELA,2025/05/11 18:00,KANG SHUN HUI HUANG,GENERAL / HEAVY LIFT CARGO,2025/05/11 20:35
9V8259,2025/05/12 06:00,SINGAPORE,RCVD,,NAN SHA,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/11 17:36,8,LAE,KC3,2025/05/11 15:00,KOTA HAPAS,CONTAINER,2025/05/12 06:27
S9Z20,,SAO TOME & PRINCIPE,,,"CAILAN, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/09 18:05,4.3,"CAILAN, VIETNAM",TY/E,,HOANG TRIEU 99,GENERAL / HEAVY LIFT CARGO,2025/05/15 16:50
5BQU6,,CYPRUS,,,"SHEKOU, SHENZHEN",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/09 18:51,6.7,"NINGBO, ZJ",SELA,,MSC WEST V,CONTAINER,2025/05/10 00:23
V7A7426,,MARSHALL ISLANDS,,,LAEM CHABANG,T.S. LINES LIMITED,2025/05/09 19:05,9.3,"SHANGHAI, SH",KC10,,TS QINGDAO,CONTAINER,2025/05/10 06:03
BPNF,,CHINA,,,"NINGBO, ZJ",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/09 19:45,10.9,"SHEKOU, SHENZHEN",KC14,,XIN ZHANG ZHOU,CONTAINER,2025/05/10 05:58
BORJ2,2025/05/11 02:00,CHINA,,SLA,"OTHER, MALAYSIA",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 19:50,5.6,TANJUNG BARA,EMTY,,HONG QING,LIQUIFIED PETROLEUM GAS TANKER,2025/05/11 00:58
9V9570,,SINGAPORE,,,GUANGZHOU,SHK AGENCY LIMITED,2025/05/09 20:14,9,"OTHER, INDONESIA",SWLA,,NINGBO INNOVATION,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 01:26
TRBZ3,,GABON,,,"SHENZHEN, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/09 20:18,2.9,OPEN SEA,SWLA,,FANG ZHOU 23 ,CONTAINER,2025/05/09 22:06
3FTB3,2025/05/10 23:00,PANAMA,RCVD,KC9,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 20:52,6.4,"SHEKOU, SHENZHEN",WA2,2025/05/11 14:30,EVER CLEAR,CONTAINER,2025/05/10 11:28
3E5221,,PANAMA,,,QINGDAO,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/09 21:38,9.2,"NANSHA, PANYU",SELA,,HAO HAI JI YUN,CONTAINER,2025/05/09 21:40
9V6516,2025/05/10 08:00,SINGAPORE,RCVD,KC9,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,2025/05/09 22:23,8.8,"SHEKOU, SHENZHEN",KC9,2025/05/11 11:30,WAN HAI 295,CONTAINER,2025/05/10 08:59
3FEH3,,PANAMA,,,"SHANWEI, GD",SK SHIPPING LIMITED,2025/05/09 22:43,7.1,,SWLA,,IKAN BELANAK,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9V3220,,SINGAPORE,,,"SHANGHAI, SH",HYALINE SHIPPING (HK) CO LTD,2025/05/09 22:56,9.1,"SHEKOU, SHENZHEN",TSK,,INTERASIA VISION,CONTAINER,2025/05/09 22:57
V3QT6,,BELIZE,,,"QINZHOU, GX",Y & W SHIPPING COMPANY LIMITED,2025/05/09 23:09,6,OPEN SEA,SWLA,,ACE GOLD,GENERAL / HEAVY LIFT CARGO,2025/05/10 06:47
A8TT4,,LIBERIA,,,"NINGBO, ZJ",PENAVICO (HONG KONG) LIMITED,2025/05/09 23:26,10.5,JAKARTA,SELA,,RIO KOBE,CONTAINER,2025/05/10 03:41
9V7821,2025/05/10 23:00,SINGAPORE,,SWLA,GUANGZHOU,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 00:42,8,"SHANGHAI, SH",SWLA,,EVER VERSE,CONTAINER,2025/05/10 12:36
3FDM5,2025/05/11 15:00,PANAMA,RCVD,PAFF,YANGPU,VASTON SHIPPING AGENCY LIMITED,2025/05/10 00:43,7.6,YANGPU,PAFF,2025/05/16 18:00,HOUYOSHI EXPRESS II,CHEMICAL,2025/05/11 15:25
V7A7350,,MARSHALL ISLANDS,,,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,2025/05/10 00:48,11,SYDNEY,SELA,,TS MELBOURNE,CONTAINER,2025/05/10 04:37
T8A4996,,REPUBLIC OF PALAU,,,HUIZHOUGANG,OCEAN BASE CO LTD,2025/05/10 00:50,8,HAIPHONG,SWLA,,DATU HONOR,CONTAINER,2025/05/10 04:17
V3WR4,2025/05/10 09:00,BELIZE,,SWLA,HONGAI,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/10 01:05,5.8,INCHEON,SWLA,,XIN ZHONG RUI 7,GENERAL / HEAVY LIFT CARGO,2025/05/10 07:20
